# z=20.0: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.405e-04   4.629e-04  
   6.1   1.305e-03   6.174e-04  
   6.2   2.298e-03   8.034e-04  
   6.3   4.048e-03   1.009e-03  
   6.4   7.125e-03   1.211e-03  
   6.5   1.248e-02   1.373e-03  
   6.6   2.119e-02   1.466e-03  
   6.7   3.033e-02   1.477e-03  
   6.8   2.427e-02   1.417e-03  
   6.9   9.508e-03   1.308e-03  
   7.0   2.800e-03   1.175e-03  
   7.1   7.804e-04   1.038e-03  
   7.2   2.188e-04   9.100e-04  
   7.3   6.785e-05   7.989e-04  
   7.4   3.361e-05   7.113e-04  
   7.5   3.838e-05   6.552e-04  
   7.6   6.730e-05   6.440e-04  
   7.7   1.290e-04   7.019e-04  
   7.8   2.505e-04   8.734e-04  
   7.9   4.872e-04   1.240e-03  
   8.0   9.468e-04   1.945e-03  
   8.1   1.836e-03   3.247e-03  
   8.2   3.545e-03   5.585e-03  
   8.3   6.790e-03   9.689e-03  
   8.4   1.281e-02   1.667e-02  
   8.5   2.353e-02   2.802e-02  
   8.6   4.123e-02   4.512e-02  
   8.7   6.718e-02   6.822e-02  
   8.8   9.925e-02   9.516e-02  
   8.9   1.315e-01   1.216e-01  
   9.0   1.578e-01   1.437e-01  
   9.1   1.758e-01   1.597e-01  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
