# z=9.0: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   8.610e-05   1.908e-05  
   6.1   9.843e-05   2.220e-05  
   6.2   1.125e-04   2.583e-05  
   6.3   1.286e-04   3.005e-05  
   6.4   1.471e-04   3.497e-05  
   6.5   1.681e-04   4.068e-05  
   6.6   1.922e-04   4.733e-05  
   6.7   2.197e-04   5.507e-05  
   6.8   2.512e-04   6.407e-05  
   6.9   2.871e-04   7.454e-05  
   7.0   3.283e-04   8.672e-05  
   7.1   3.753e-04   1.009e-04  
   7.2   4.290e-04   1.174e-04  
   7.3   4.904e-04   1.366e-04  
   7.4   5.607e-04   1.589e-04  
   7.5   6.409e-04   1.849e-04  
   7.6   7.327e-04   2.152e-04  
   7.7   8.377e-04   2.504e-04  
   7.8   9.576e-04   2.914e-04  
   7.9   1.095e-03   3.392e-04  
   8.0   1.251e-03   3.948e-04  
   8.1   1.431e-03   4.595e-04  
   8.2   1.636e-03   5.350e-04  
   8.3   1.870e-03   6.230e-04  
   8.4   2.138e-03   7.256e-04  
   8.5   2.444e-03   8.454e-04  
   8.6   2.794e-03   9.853e-04  
   8.7   3.194e-03   1.149e-03  
   8.8   3.651e-03   1.340e-03  
   8.9   4.174e-03   1.565e-03  
   9.0   4.772e-03   1.829e-03  
   9.1   5.456e-03   2.140e-03  
   9.2   6.238e-03   2.507e-03  
   9.3   7.133e-03   2.943e-03  
   9.4   8.157e-03   3.464e-03  
   9.5   9.332e-03   4.090e-03  
   9.6   1.068e-02   4.850e-03  
   9.7   1.223e-02   5.781e-03  
   9.8   1.403e-02   6.937e-03  
   9.9   1.612e-02   8.394e-03  
  10.0   1.858e-02   1.026e-02  
  10.1   2.153e-02   1.269e-02  
  10.2   2.514e-02   1.589e-02  
  10.3   2.968e-02   2.012e-02  
  10.4   3.554e-02   2.569e-02  
  10.5   4.319e-02   3.277e-02  
  10.6   5.297e-02   4.124e-02  
  10.7   6.455e-02   5.034e-02  
  10.8   7.645e-02   5.872e-02  
  10.9   8.651e-02   6.508e-02  
  11.0   9.338e-02   6.899e-02  
  11.1   9.721e-02   7.121e-02  
  11.2   9.897e-02   7.334e-02  
  11.3   9.960e-02   7.740e-02  
  11.4   9.975e-02   8.521e-02  
  11.5   9.976e-02   9.684e-02  
  11.6   9.978e-02   1.095e-01  
  11.7   9.984e-02   1.196e-01  
  11.8   9.990e-02   1.255e-01  
  11.9   9.994e-02   1.276e-01  
  12.0   9.997e-02   1.273e-01  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
