# z=9.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.960e-05  
   6.6   1.539e-04   4.623e-05  
   6.7   1.773e-04   5.398e-05  
   6.8   2.043e-04   6.303e-05  
   6.9   2.354e-04   7.359e-05  
   7.0   2.712e-04   8.592e-05  
   7.1   3.125e-04   1.003e-04  
   7.2   3.601e-04   1.171e-04  
   7.3   4.149e-04   1.368e-04  
   7.4   4.781e-04   1.597e-04  
   7.5   5.509e-04   1.865e-04  
   7.6   6.348e-04   2.178e-04  
   7.7   7.314e-04   2.544e-04  
   7.8   8.428e-04   2.971e-04  
   7.9   9.711e-04   3.470e-04  
   8.0   1.119e-03   4.054e-04  
   8.1   1.289e-03   4.736e-04  
   8.2   1.486e-03   5.535e-04  
   8.3   1.712e-03   6.470e-04  
   8.4   1.972e-03   7.565e-04  
   8.5   2.273e-03   8.850e-04  
   8.6   2.619e-03   1.036e-03  
   8.7   3.018e-03   1.213e-03  
   8.8   3.477e-03   1.422e-03  
   8.9   4.007e-03   1.668e-03  
   9.0   4.617e-03   1.960e-03  
   9.1   5.321e-03   2.307e-03  
   9.2   6.134e-03   2.721e-03  
   9.3   7.072e-03   3.220e-03  
   9.4   8.156e-03   3.824e-03  
   9.5   9.413e-03   4.563e-03  
   9.6   1.087e-02   5.480e-03  
   9.7   1.258e-02   6.633e-03  
   9.8   1.460e-02   8.105e-03  
   9.9   1.702e-02   1.002e-02  
  10.0   1.997e-02   1.255e-02  
  10.1   2.366e-02   1.593e-02  
  10.2   2.843e-02   2.045e-02  
  10.3   3.472e-02   2.642e-02  
  10.4   4.305e-02   3.400e-02  
  10.5   5.369e-02   4.294e-02  
  10.6   6.600e-02   5.229e-02  
  10.7   7.811e-02   6.063e-02  
  10.8   8.783e-02   6.684e-02  
  10.9   9.414e-02   7.090e-02  
  11.0   9.751e-02   7.399e-02  
  11.1   9.900e-02   7.795e-02  
  11.2   9.951e-02   8.468e-02  
  11.3   9.963e-02   9.488e-02  
  11.4   9.968e-02   1.067e-01  
  11.5   9.976e-02   1.166e-01  
  11.6   9.984e-02   1.227e-01  
  11.7   9.991e-02   1.252e-01  
  11.8   9.995e-02   1.251e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
