# z=10.5: redshift
# eps=1.0: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.625e-05  
   6.4   6.506e-05   3.093e-05  
   6.5   7.653e-05   3.644e-05  
   6.6   9.002e-05   4.294e-05  
   6.7   1.059e-04   5.061e-05  
   6.8   1.245e-04   5.964e-05  
   6.9   1.465e-04   7.030e-05  
   7.0   1.723e-04   8.288e-05  
   7.1   2.027e-04   9.773e-05  
   7.2   2.384e-04   1.153e-04  
   7.3   2.804e-04   1.360e-04  
   7.4   3.299e-04   1.606e-04  
   7.5   3.880e-04   1.897e-04  
   7.6   4.564e-04   2.243e-04  
   7.7   5.368e-04   2.655e-04  
   7.8   6.315e-04   3.146e-04  
   7.9   7.428e-04   3.735e-04  
   8.0   8.738e-04   4.444e-04  
   8.1   1.028e-03   5.303e-04  
   8.2   1.209e-03   6.349e-04  
   8.3   1.423e-03   7.635e-04  
   8.4   1.674e-03   9.232e-04  
   8.5   1.970e-03   1.124e-03  
   8.6   2.319e-03   1.379e-03  
   8.7   2.732e-03   1.710e-03  
   8.8   3.221e-03   2.144e-03  
   8.9   3.804e-03   2.728e-03  
   9.0   4.505e-03   3.527e-03  
   9.1   5.356e-03   4.643e-03  
   9.2   6.413e-03   6.237e-03  
   9.3   7.762e-03   8.560e-03  
   9.4   9.556e-03   1.201e-02  
   9.5   1.206e-02   1.722e-02  
   9.6   1.579e-02   2.522e-02  
   9.7   2.166e-02   3.760e-02  
   9.8   3.138e-02   5.688e-02  
   9.9   4.809e-02   8.683e-02  
  10.0   7.721e-02   1.327e-01  
  10.1   1.273e-01   2.006e-01  
  10.2   2.091e-01   2.955e-01  
  10.3   3.302e-01   4.163e-01  
  10.4   4.837e-01   5.515e-01  
  10.5   6.433e-01   6.807e-01  
  10.6   7.778e-01   7.863e-01  
  10.7   8.723e-01   8.627e-01  
  10.8   9.302e-01   9.149e-01  
  10.9   9.628e-01   9.513e-01  
  11.0   9.803e-01   9.777e-01  
  11.1   9.896e-01   9.963e-01  
  11.2   9.945e-01   1.008e+00  
  11.3   9.971e-01   1.013e+00  
  11.4   9.985e-01   1.015e+00  
  11.5   9.992e-01   1.015e+00  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
