# z=12.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   8.380e-06   1.256e-05  
   6.1   1.044e-05   1.517e-05  
   6.2   1.301e-05   1.832e-05  
   6.3   1.621e-05   2.212e-05  
   6.4   2.021e-05   2.671e-05  
   6.5   2.518e-05   3.226e-05  
   6.6   3.137e-05   3.897e-05  
   6.7   3.910e-05   4.707e-05  
   6.8   4.872e-05   5.685e-05  
   6.9   6.071e-05   6.868e-05  
   7.0   7.565e-05   8.298e-05  
   7.1   9.427e-05   1.003e-04  
   7.2   1.175e-04   1.212e-04  
   7.3   1.464e-04   1.465e-04  
   7.4   1.824e-04   1.773e-04  
   7.5   2.273e-04   2.145e-04  
   7.6   2.833e-04   2.598e-04  
   7.7   3.530e-04   3.148e-04  
   7.8   4.399e-04   3.820e-04  
   7.9   5.483e-04   4.642e-04  
   8.0   6.834e-04   5.651e-04  
   8.1   8.520e-04   6.897e-04  
   8.2   1.062e-03   8.445e-04  
   8.3   1.325e-03   1.038e-03  
   8.4   1.654e-03   1.283e-03  
   8.5   2.066e-03   1.596e-03  
   8.6   2.585e-03   2.003e-03  
   8.7   3.240e-03   2.540e-03  
   8.8   4.075e-03   3.263e-03  
   8.9   5.151e-03   4.257e-03  
   9.0   6.559e-03   5.657e-03  
   9.1   8.445e-03   7.673e-03  
   9.2   1.104e-02   1.064e-02  
   9.3   1.476e-02   1.508e-02  
   9.4   2.027e-02   2.179e-02  
   9.5   2.873e-02   3.198e-02  
   9.6   4.198e-02   4.722e-02  
   9.7   6.259e-02   6.930e-02  
   9.8   9.310e-02   9.936e-02  
   9.9   1.337e-01   1.366e-01  
  10.0   1.793e-01   1.773e-01  
  10.1   2.205e-01   2.163e-01  
  10.2   2.507e-01   2.495e-01  
  10.3   2.702e-01   2.746e-01  
  10.4   2.828e-01   2.908e-01  
  10.5   2.905e-01   3.000e-01  
  10.6   2.950e-01   3.045e-01  
  10.7   2.974e-01   3.065e-01  
  10.8   2.986e-01   3.069e-01  
  10.9   2.993e-01   3.067e-01  
  11.0   2.996e-01   3.061e-01  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
