# z=20.0: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.405e-04   4.629e-04  
   6.1   1.305e-03   6.174e-04  
   6.2   2.298e-03   8.034e-04  
   6.3   4.048e-03   1.009e-03  
   6.4   7.125e-03   1.210e-03  
   6.5   1.248e-02   1.373e-03  
   6.6   2.119e-02   1.466e-03  
   6.7   3.033e-02   1.477e-03  
   6.8   2.427e-02   1.416e-03  
   6.9   9.507e-03   1.306e-03  
   7.0   2.800e-03   1.173e-03  
   7.1   7.792e-04   1.034e-03  
   7.2   2.165e-04   9.024e-04  
   7.3   6.338e-05   7.852e-04  
   7.4   2.490e-05   6.866e-04  
   7.5   2.142e-05   6.107e-04  
   7.6   3.426e-05   5.637e-04  
   7.7   6.467e-05   5.570e-04  
   7.8   1.253e-04   6.123e-04  
   7.9   2.436e-04   7.693e-04  
   8.0   4.734e-04   1.100e-03  
   8.1   9.179e-04   1.732e-03  
   8.2   1.772e-03   2.885e-03  
   8.3   3.395e-03   4.923e-03  
   8.4   6.407e-03   8.404e-03  
   8.5   1.176e-02   1.406e-02  
   8.6   2.062e-02   2.261e-02  
   8.7   3.359e-02   3.415e-02  
   8.8   4.963e-02   4.761e-02  
   8.9   6.574e-02   6.084e-02  
   9.0   7.889e-02   7.186e-02  
   9.1   8.792e-02   7.988e-02  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
