# z=19.5: redshift
# eps=1.0: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.594e-04  
   6.2   7.097e-04   4.850e-04  
   6.3   1.216e-03   6.463e-04  
   6.4   2.084e-03   8.449e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.535e-03  
   6.8   1.763e-02   1.695e-03  
   6.9   2.759e-02   1.769e-03  
   7.0   3.097e-02   1.755e-03  
   7.1   1.718e-02   1.672e-03  
   7.2   5.787e-03   1.555e-03  
   7.3   1.714e-03   1.438e-03  
   7.4   5.358e-04   1.355e-03  
   7.5   2.458e-04   1.348e-03  
   7.6   2.528e-04   1.472e-03  
   7.7   4.283e-04   1.822e-03  
   7.8   8.159e-04   2.563e-03  
   7.9   1.583e-03   3.990e-03  
   8.0   3.077e-03   6.625e-03  
   8.1   5.975e-03   1.139e-02  
   8.2   1.157e-02   1.990e-02  
   8.3   2.230e-02   3.485e-02  
   8.4   4.253e-02   6.060e-02  
   8.5   7.962e-02   1.035e-01  
   8.6   1.442e-01   1.712e-01  
   8.7   2.471e-01   2.693e-01  
   8.8   3.900e-01   3.951e-01  
   8.9   5.546e-01   5.329e-01  
   9.0   7.080e-01   6.600e-01  
   9.1   8.253e-01   7.602e-01  
   9.2   9.020e-01   8.304e-01  
   9.3   9.471e-01   8.762e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
