# z=5.0: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.402e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.887e-05  
   6.8   6.074e-05   2.206e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.014e-05  
   7.1   9.517e-05   3.523e-05  
   7.2   1.105e-04   4.118e-05  
   7.3   1.284e-04   4.813e-05  
   7.4   1.491e-04   5.626e-05  
   7.5   1.732e-04   6.576e-05  
   7.6   2.012e-04   7.687e-05  
   7.7   2.337e-04   8.986e-05  
   7.8   2.714e-04   1.050e-04  
   7.9   3.153e-04   1.228e-04  
   8.0   3.662e-04   1.436e-04  
   8.1   4.254e-04   1.678e-04  
   8.2   4.941e-04   1.962e-04  
   8.3   5.739e-04   2.294e-04  
   8.4   6.665e-04   2.683e-04  
   8.5   7.742e-04   3.137e-04  
   8.6   8.992e-04   3.668e-04  
   8.7   1.044e-03   4.290e-04  
   8.8   1.213e-03   5.018e-04  
   8.9   1.409e-03   5.869e-04  
   9.0   1.637e-03   6.866e-04  
   9.1   1.901e-03   8.034e-04  
   9.2   2.208e-03   9.400e-04  
   9.3   2.565e-03   1.100e-03  
   9.4   2.979e-03   1.288e-03  
   9.5   3.460e-03   1.508e-03  
   9.6   4.019e-03   1.765e-03  
   9.7   4.668e-03   2.068e-03  
   9.8   5.422e-03   2.422e-03  
   9.9   6.298e-03   2.839e-03  
  10.0   7.315e-03   3.328e-03  
  10.1   8.497e-03   3.903e-03  
  10.2   9.869e-03   4.580e-03  
  10.3   1.146e-02   5.378e-03  
  10.4   1.332e-02   6.319e-03  
  10.5   1.547e-02   7.431e-03  
  10.6   1.797e-02   8.748e-03  
  10.7   2.087e-02   1.031e-02  
  10.8   2.425e-02   1.218e-02  
  10.9   2.818e-02   1.441e-02  
  11.0   3.275e-02   1.708e-02  
  11.1   3.808e-02   2.032e-02  
  11.2   4.430e-02   2.426e-02  
  11.3   5.158e-02   2.907e-02  
  11.4   6.013e-02   3.501e-02  
  11.5   7.021e-02   4.234e-02  
  11.6   8.211e-02   5.140e-02  
  11.7   9.616e-02   6.246e-02  
  11.8   1.125e-01   7.561e-02  
  11.9   1.309e-01   9.040e-02  
  12.0   1.499e-01   1.055e-01  
  12.1   1.670e-01   1.191e-01  
  12.2   1.792e-01   1.293e-01  
  12.3   1.860e-01   1.366e-01  
  12.4   1.893e-01   1.435e-01  
  12.5   1.916e-01   1.526e-01  
  12.6   1.934e-01   1.650e-01  
  12.7   1.933e-01   1.794e-01  
  12.8   1.886e-01   1.935e-01  
  12.9   1.750e-01   2.044e-01  
  13.0   1.495e-01   2.100e-01  
  13.1   1.134e-01   2.086e-01  
  13.2   7.387e-02   1.997e-01  
  13.3   4.026e-02   1.846e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
