# z=18.0: redshift
# eps=0.8: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.966e-05   6.242e-05  
   6.1   3.111e-05   8.328e-05  
   6.2   4.922e-05   1.111e-04  
   6.3   7.788e-05   1.481e-04  
   6.4   1.232e-04   1.973e-04  
   6.5   1.950e-04   2.627e-04  
   6.6   3.086e-04   3.491e-04  
   6.7   4.882e-04   4.627e-04  
   6.8   7.726e-04   6.111e-04  
   6.9   1.222e-03   8.021e-04  
   7.0   1.934e-03   1.043e-03  
   7.1   3.061e-03   1.339e-03  
   7.2   4.844e-03   1.686e-03  
   7.3   7.662e-03   2.068e-03  
   7.4   1.210e-02   2.454e-03  
   7.5   1.894e-02   2.801e-03  
   7.6   2.836e-02   3.077e-03  
   7.7   3.521e-02   3.280e-03  
   7.8   2.651e-02   3.463e-03  
   7.9   1.159e-02   3.742e-03  
   8.0   4.387e-03   4.304e-03  
   8.1   2.404e-03   5.447e-03  
   8.2   2.750e-03   7.653e-03  
   8.3   4.748e-03   1.173e-02  
   8.4   9.016e-03   1.903e-02  
   8.5   1.732e-02   3.181e-02  
   8.6   3.304e-02   5.360e-02  
   8.7   6.192e-02   8.950e-02  
   8.8   1.124e-01   1.455e-01  
   8.9   1.931e-01   2.261e-01  
   9.0   3.061e-01   3.287e-01  
   9.1   4.376e-01   4.408e-01  
   9.2   5.613e-01   5.441e-01  
   9.3   6.566e-01   6.254e-01  
   9.4   7.194e-01   6.822e-01  
   9.5   7.565e-01   7.189e-01  
   9.6   7.770e-01   7.418e-01  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
