# z=19.5: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.593e-04  
   6.2   7.097e-04   4.849e-04  
   6.3   1.216e-03   6.461e-04  
   6.4   2.084e-03   8.446e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.534e-03  
   6.8   1.763e-02   1.693e-03  
   6.9   2.759e-02   1.765e-03  
   7.0   3.096e-02   1.746e-03  
   7.1   1.717e-02   1.656e-03  
   7.2   5.780e-03   1.526e-03  
   7.3   1.700e-03   1.386e-03  
   7.4   5.076e-04   1.262e-03  
   7.5   1.908e-04   1.181e-03  
   7.6   1.456e-04   1.172e-03  
   7.7   2.196e-04   1.285e-03  
   7.8   4.095e-04   1.601e-03  
   7.9   7.918e-04   2.268e-03  
   8.0   1.539e-03   3.545e-03  
   8.1   2.988e-03   5.895e-03  
   8.2   5.786e-03   1.012e-02  
   8.3   1.115e-02   1.757e-02  
   8.4   2.126e-02   3.042e-02  
   8.5   3.981e-02   5.185e-02  
   8.6   7.210e-02   8.569e-02  
   8.7   1.235e-01   1.347e-01  
   8.8   1.950e-01   1.976e-01  
   8.9   2.773e-01   2.665e-01  
   9.0   3.540e-01   3.300e-01  
   9.1   4.126e-01   3.801e-01  
   9.2   4.510e-01   4.152e-01  
   9.3   4.736e-01   4.381e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
