# z=9.5: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.960e-05  
   6.6   1.539e-04   4.624e-05  
   6.7   1.773e-04   5.398e-05  
   6.8   2.043e-04   6.303e-05  
   6.9   2.354e-04   7.360e-05  
   7.0   2.712e-04   8.593e-05  
   7.1   3.125e-04   1.003e-04  
   7.2   3.601e-04   1.172e-04  
   7.3   4.149e-04   1.368e-04  
   7.4   4.781e-04   1.598e-04  
   7.5   5.509e-04   1.866e-04  
   7.6   6.348e-04   2.180e-04  
   7.7   7.314e-04   2.546e-04  
   7.8   8.428e-04   2.975e-04  
   7.9   9.711e-04   3.477e-04  
   8.0   1.119e-03   4.064e-04  
   8.1   1.289e-03   4.752e-04  
   8.2   1.486e-03   5.558e-04  
   8.3   1.712e-03   6.505e-04  
   8.4   1.972e-03   7.618e-04  
   8.5   2.273e-03   8.929e-04  
   8.6   2.619e-03   1.048e-03  
   8.7   3.018e-03   1.231e-03  
   8.8   3.478e-03   1.448e-03  
   8.9   4.008e-03   1.708e-03  
   9.0   4.619e-03   2.020e-03  
   9.1   5.324e-03   2.397e-03  
   9.2   6.139e-03   2.857e-03  
   9.3   7.083e-03   3.425e-03  
   9.4   8.177e-03   4.135e-03  
   9.5   9.454e-03   5.040e-03  
   9.6   1.096e-02   6.212e-03  
   9.7   1.274e-02   7.765e-03  
   9.8   1.491e-02   9.869e-03  
   9.9   1.761e-02   1.278e-02  
  10.0   2.112e-02   1.688e-02  
  10.1   2.587e-02   2.274e-02  
  10.2   3.264e-02   3.113e-02  
  10.3   4.261e-02   4.294e-02  
  10.4   5.735e-02   5.896e-02  
  10.5   7.822e-02   7.917e-02  
  10.6   1.048e-01   1.020e-01  
  10.7   1.333e-01   1.241e-01  
  10.8   1.584e-01   1.424e-01  
  10.9   1.765e-01   1.555e-01  
  11.0   1.876e-01   1.647e-01  
  11.1   1.937e-01   1.724e-01  
  11.2   1.967e-01   1.814e-01  
  11.3   1.982e-01   1.929e-01  
  11.4   1.989e-01   2.054e-01  
  11.5   1.994e-01   2.158e-01  
  11.6   1.996e-01   2.221e-01  
  11.7   1.998e-01   2.247e-01  
  11.8   1.999e-01   2.247e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
