# z=10.5: redshift
# eps=0.8: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.625e-05  
   6.4   6.506e-05   3.093e-05  
   6.5   7.653e-05   3.644e-05  
   6.6   9.002e-05   4.294e-05  
   6.7   1.059e-04   5.060e-05  
   6.8   1.245e-04   5.963e-05  
   6.9   1.465e-04   7.028e-05  
   7.0   1.723e-04   8.284e-05  
   7.1   2.027e-04   9.767e-05  
   7.2   2.384e-04   1.152e-04  
   7.3   2.804e-04   1.359e-04  
   7.4   3.299e-04   1.603e-04  
   7.5   3.880e-04   1.893e-04  
   7.6   4.564e-04   2.236e-04  
   7.7   5.368e-04   2.645e-04  
   7.8   6.315e-04   3.131e-04  
   7.9   7.428e-04   3.711e-04  
   8.0   8.737e-04   4.407e-04  
   8.1   1.028e-03   5.245e-04  
   8.2   1.209e-03   6.261e-04  
   8.3   1.422e-03   7.501e-04  
   8.4   1.674e-03   9.026e-04  
   8.5   1.969e-03   1.092e-03  
   8.6   2.318e-03   1.331e-03  
   8.7   2.730e-03   1.636e-03  
   8.8   3.217e-03   2.031e-03  
   8.9   3.797e-03   2.554e-03  
   9.0   4.490e-03   3.258e-03  
   9.1   5.327e-03   4.229e-03  
   9.2   6.356e-03   5.594e-03  
   9.3   7.651e-03   7.557e-03  
   9.4   9.338e-03   1.044e-02  
   9.5   1.164e-02   1.475e-02  
   9.6   1.497e-02   2.130e-02  
   9.7   2.006e-02   3.137e-02  
   9.8   2.830e-02   4.697e-02  
   9.9   4.218e-02   7.108e-02  
  10.0   6.601e-02   1.078e-01  
  10.1   1.066e-01   1.621e-01  
  10.2   1.723e-01   2.378e-01  
  10.3   2.692e-01   3.340e-01  
  10.4   3.916e-01   4.413e-01  
  10.5   5.184e-01   5.437e-01  
  10.6   6.250e-01   6.273e-01  
  10.7   6.996e-01   6.881e-01  
  10.8   7.452e-01   7.302e-01  
  10.9   7.708e-01   7.604e-01  
  11.0   7.845e-01   7.832e-01  
  11.1   7.917e-01   7.997e-01  
  11.2   7.956e-01   8.098e-01  
  11.3   7.977e-01   8.149e-01  
  11.4   7.988e-01   8.165e-01  
  11.5   7.994e-01   8.163e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
