# z=6.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   9.294e-05   1.467e-05  
   6.1   1.053e-04   1.698e-05  
   6.2   1.192e-04   1.965e-05  
   6.3   1.350e-04   2.274e-05  
   6.4   1.529e-04   2.632e-05  
   6.5   1.731e-04   3.046e-05  
   6.6   1.961e-04   3.525e-05  
   6.7   2.220e-04   4.080e-05  
   6.8   2.514e-04   4.722e-05  
   6.9   2.848e-04   5.465e-05  
   7.0   3.225e-04   6.324e-05  
   7.1   3.652e-04   7.319e-05  
   7.2   4.136e-04   8.471e-05  
   7.3   4.684e-04   9.804e-05  
   7.4   5.304e-04   1.135e-04  
   7.5   6.007e-04   1.313e-04  
   7.6   6.803e-04   1.520e-04  
   7.7   7.704e-04   1.759e-04  
   7.8   8.724e-04   2.036e-04  
   7.9   9.880e-04   2.357e-04  
   8.0   1.119e-03   2.728e-04  
   8.1   1.267e-03   3.158e-04  
   8.2   1.435e-03   3.655e-04  
   8.3   1.625e-03   4.231e-04  
   8.4   1.840e-03   4.898e-04  
   8.5   2.084e-03   5.671e-04  
   8.6   2.360e-03   6.566e-04  
   8.7   2.673e-03   7.603e-04  
   8.8   3.027e-03   8.804e-04  
   8.9   3.428e-03   1.020e-03  
   9.0   3.882e-03   1.181e-03  
   9.1   4.396e-03   1.368e-03  
   9.2   4.979e-03   1.586e-03  
   9.3   5.638e-03   1.838e-03  
   9.4   6.385e-03   2.130e-03  
   9.5   7.231e-03   2.471e-03  
   9.6   8.189e-03   2.866e-03  
   9.7   9.274e-03   3.327e-03  
   9.8   1.050e-02   3.864e-03  
   9.9   1.190e-02   4.491e-03  
  10.0   1.347e-02   5.225e-03  
  10.1   1.526e-02   6.085e-03  
  10.2   1.728e-02   7.097e-03  
  10.3   1.958e-02   8.292e-03  
  10.4   2.219e-02   9.709e-03  
  10.5   2.515e-02   1.140e-02  
  10.6   2.852e-02   1.343e-02  
  10.7   3.237e-02   1.589e-02  
  10.8   3.680e-02   1.887e-02  
  10.9   4.190e-02   2.253e-02  
  11.0   4.784e-02   2.701e-02  
  11.1   5.478e-02   3.243e-02  
  11.2   6.288e-02   3.884e-02  
  11.3   7.211e-02   4.601e-02  
  11.4   8.198e-02   5.326e-02  
  11.5   9.127e-02   5.946e-02  
  11.6   9.830e-02   6.343e-02  
  11.7   1.021e-01   6.512e-02  
  11.8   1.030e-01   6.666e-02  
  11.9   1.024e-01   6.866e-02  
  12.0   1.013e-01   7.097e-02  
  12.1   1.005e-01   7.322e-02  
  12.2   9.998e-02   7.553e-02  
  12.3   9.981e-02   8.891e-02  
  12.4   9.981e-02   1.046e-01  
  12.5   9.986e-02   1.183e-01  
  12.6   9.992e-02   1.276e-01  
  12.7   9.995e-02   1.325e-01  
  12.8   9.997e-02   1.339e-01  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
