# z=19.5: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.594e-04  
   6.2   7.097e-04   4.850e-04  
   6.3   1.216e-03   6.463e-04  
   6.4   2.084e-03   8.448e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.315e-03  
   6.7   1.045e-02   1.535e-03  
   6.8   1.763e-02   1.695e-03  
   6.9   2.759e-02   1.768e-03  
   7.0   3.097e-02   1.753e-03  
   7.1   1.718e-02   1.669e-03  
   7.2   5.786e-03   1.549e-03  
   7.3   1.712e-03   1.427e-03  
   7.4   5.302e-04   1.337e-03  
   7.5   2.348e-04   1.314e-03  
   7.6   2.313e-04   1.412e-03  
   7.7   3.866e-04   1.714e-03  
   7.8   7.346e-04   2.371e-03  
   7.9   1.425e-03   3.645e-03  
   8.0   2.769e-03   6.009e-03  
   8.1   5.378e-03   1.029e-02  
   8.2   1.042e-02   1.794e-02  
   8.3   2.007e-02   3.139e-02  
   8.4   3.827e-02   5.456e-02  
   8.5   7.166e-02   9.317e-02  
   8.6   1.298e-01   1.541e-01  
   8.7   2.224e-01   2.424e-01  
   8.8   3.510e-01   3.556e-01  
   8.9   4.991e-01   4.796e-01  
   9.0   6.372e-01   5.940e-01  
   9.1   7.427e-01   6.841e-01  
   9.2   8.118e-01   7.473e-01  
   9.3   8.524e-01   7.886e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
