# z=16.0: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.017e-06   1.941e-05  
   6.1   5.764e-06   2.488e-05  
   6.2   8.271e-06   3.189e-05  
   6.3   1.187e-05   4.088e-05  
   6.4   1.703e-05   5.240e-05  
   6.5   2.444e-05   6.719e-05  
   6.6   3.507e-05   8.617e-05  
   6.7   5.032e-05   1.105e-04  
   6.8   7.222e-05   1.418e-04  
   6.9   1.036e-04   1.821e-04  
   7.0   1.487e-04   2.339e-04  
   7.1   2.135e-04   3.006e-04  
   7.2   3.065e-04   3.867e-04  
   7.3   4.400e-04   4.980e-04  
   7.4   6.318e-04   6.421e-04  
   7.5   9.075e-04   8.291e-04  
   7.6   1.304e-03   1.072e-03  
   7.7   1.874e-03   1.390e-03  
   7.8   2.696e-03   1.805e-03  
   7.9   3.882e-03   2.351e-03  
   8.0   5.595e-03   3.070e-03  
   8.1   8.076e-03   4.027e-03  
   8.2   1.168e-02   5.316e-03  
   8.3   1.690e-02   7.092e-03  
   8.4   2.439e-02   9.630e-03  
   8.5   3.450e-02   1.343e-02  
   8.6   4.496e-02   1.942e-02  
   8.7   4.726e-02   2.920e-02  
   8.8   4.121e-02   4.546e-02  
   8.9   4.614e-02   7.235e-02  
   9.0   7.298e-02   1.157e-01  
   9.1   1.278e-01   1.821e-01  
   9.2   2.182e-01   2.760e-01  
   9.3   3.452e-01   3.939e-01  
   9.4   4.931e-01   5.208e-01  
   9.5   6.321e-01   6.364e-01  
   9.6   7.392e-01   7.263e-01  
   9.7   8.096e-01   7.884e-01  
   9.8   8.512e-01   8.280e-01  
   9.9   8.743e-01   8.522e-01  
  10.0   8.866e-01   8.667e-01  
  10.1   8.931e-01   8.755e-01  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
