# z=19.5: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.593e-04  
   6.2   7.097e-04   4.849e-04  
   6.3   1.216e-03   6.461e-04  
   6.4   2.084e-03   8.445e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.314e-03  
   6.7   1.045e-02   1.533e-03  
   6.8   1.763e-02   1.691e-03  
   6.9   2.759e-02   1.762e-03  
   7.0   3.096e-02   1.741e-03  
   7.1   1.717e-02   1.647e-03  
   7.2   5.775e-03   1.509e-03  
   7.3   1.691e-03   1.355e-03  
   7.4   4.906e-04   1.206e-03  
   7.5   1.577e-04   1.080e-03  
   7.6   8.127e-05   9.925e-04  
   7.7   9.436e-05   9.629e-04  
   7.8   1.656e-04   1.024e-03  
   7.9   3.173e-04   1.235e-03  
   8.0   6.156e-04   1.697e-03  
   8.1   1.195e-03   2.596e-03  
   8.2   2.314e-03   4.250e-03  
   8.3   4.459e-03   7.200e-03  
   8.4   8.505e-03   1.232e-02  
   8.5   1.592e-02   2.087e-02  
   8.6   2.884e-02   3.438e-02  
   8.7   4.942e-02   5.399e-02  
   8.8   7.799e-02   7.913e-02  
   8.9   1.109e-01   1.067e-01  
   9.0   1.416e-01   1.321e-01  
   9.1   1.651e-01   1.521e-01  
   9.2   1.804e-01   1.661e-01  
   9.3   1.894e-01   1.753e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
