# z=15.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.533e-06   1.636e-05  
   6.1   4.956e-06   2.076e-05  
   6.2   6.952e-06   2.636e-05  
   6.3   9.752e-06   3.346e-05  
   6.4   1.368e-05   4.247e-05  
   6.5   1.919e-05   5.392e-05  
   6.6   2.691e-05   6.846e-05  
   6.7   3.775e-05   8.693e-05  
   6.8   5.296e-05   1.104e-04  
   6.9   7.429e-05   1.402e-04  
   7.0   1.042e-04   1.781e-04  
   7.1   1.462e-04   2.263e-04  
   7.2   2.051e-04   2.876e-04  
   7.3   2.877e-04   3.656e-04  
   7.4   4.037e-04   4.649e-04  
   7.5   5.664e-04   5.915e-04  
   7.6   7.949e-04   7.529e-04  
   7.7   1.116e-03   9.589e-04  
   7.8   1.566e-03   1.222e-03  
   7.9   2.200e-03   1.557e-03  
   8.0   3.091e-03   1.986e-03  
   8.1   4.345e-03   2.532e-03  
   8.2   6.114e-03   3.228e-03  
   8.3   8.612e-03   4.116e-03  
   8.4   1.215e-02   5.252e-03  
   8.5   1.714e-02   6.725e-03  
   8.6   2.413e-02   8.689e-03  
   8.7   3.347e-02   1.143e-02  
   8.8   4.368e-02   1.548e-02  
   8.9   4.789e-02   2.179e-02  
   9.0   4.116e-02   3.187e-02  
   9.1   3.831e-02   4.774e-02  
   9.2   5.153e-02   7.159e-02  
   9.3   8.141e-02   1.045e-01  
   9.4   1.248e-01   1.446e-01  
   9.5   1.741e-01   1.863e-01  
   9.6   2.187e-01   2.229e-01  
   9.7   2.519e-01   2.505e-01  
   9.8   2.732e-01   2.691e-01  
   9.9   2.856e-01   2.807e-01  
  10.0   2.924e-01   2.876e-01  
  10.1   2.961e-01   2.917e-01  
  10.2   2.980e-01   2.941e-01  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
