# z=15.5: redshift
# eps=0.5: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.533e-06   1.636e-05  
   6.1   4.956e-06   2.077e-05  
   6.2   6.952e-06   2.636e-05  
   6.3   9.752e-06   3.347e-05  
   6.4   1.368e-05   4.249e-05  
   6.5   1.919e-05   5.395e-05  
   6.6   2.692e-05   6.852e-05  
   6.7   3.776e-05   8.702e-05  
   6.8   5.296e-05   1.106e-04  
   6.9   7.430e-05   1.405e-04  
   7.0   1.042e-04   1.786e-04  
   7.1   1.462e-04   2.271e-04  
   7.2   2.051e-04   2.889e-04  
   7.3   2.878e-04   3.679e-04  
   7.4   4.039e-04   4.688e-04  
   7.5   5.669e-04   5.981e-04  
   7.6   7.957e-04   7.640e-04  
   7.7   1.117e-03   9.776e-04  
   7.8   1.570e-03   1.253e-03  
   7.9   2.206e-03   1.611e-03  
   8.0   3.103e-03   2.075e-03  
   8.1   4.370e-03   2.683e-03  
   8.2   6.162e-03   3.484e-03  
   8.3   8.705e-03   4.548e-03  
   8.4   1.233e-02   5.984e-03  
   8.5   1.749e-02   7.967e-03  
   8.6   2.481e-02   1.080e-02  
   8.7   3.479e-02   1.500e-02  
   8.8   4.624e-02   2.153e-02  
   8.9   5.283e-02   3.199e-02  
   9.0   5.055e-02   4.886e-02  
   9.1   5.582e-02   7.552e-02  
   9.2   8.302e-02   1.156e-01  
   9.3   1.348e-01   1.708e-01  
   9.4   2.078e-01   2.380e-01  
   9.5   2.901e-01   3.078e-01  
   9.6   3.645e-01   3.692e-01  
   9.7   4.199e-01   4.155e-01  
   9.8   4.554e-01   4.467e-01  
   9.9   4.760e-01   4.663e-01  
  10.0   4.874e-01   4.781e-01  
  10.1   4.935e-01   4.851e-01  
  10.2   4.966e-01   4.893e-01  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
