# z=7.5: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.248e-04   1.853e-05  
   6.1   1.410e-04   2.143e-05  
   6.2   1.592e-04   2.479e-05  
   6.3   1.797e-04   2.867e-05  
   6.4   2.030e-04   3.316e-05  
   6.5   2.292e-04   3.835e-05  
   6.6   2.588e-04   4.436e-05  
   6.7   2.922e-04   5.131e-05  
   6.8   3.300e-04   5.934e-05  
   6.9   3.726e-04   6.864e-05  
   7.0   4.207e-04   7.939e-05  
   7.1   4.751e-04   9.184e-05  
   7.2   5.365e-04   1.062e-04  
   7.3   6.058e-04   1.229e-04  
   7.4   6.840e-04   1.422e-04  
   7.5   7.724e-04   1.645e-04  
   7.6   8.722e-04   1.904e-04  
   7.7   9.849e-04   2.204e-04  
   7.8   1.112e-03   2.551e-04  
   7.9   1.256e-03   2.953e-04  
   8.0   1.418e-03   3.421e-04  
   8.1   1.601e-03   3.963e-04  
   8.2   1.808e-03   4.594e-04  
   8.3   2.042e-03   5.327e-04  
   8.4   2.305e-03   6.182e-04  
   8.5   2.603e-03   7.179e-04  
   8.6   2.939e-03   8.345e-04  
   8.7   3.319e-03   9.710e-04  
   8.8   3.748e-03   1.131e-03  
   8.9   4.232e-03   1.321e-03  
   9.0   4.779e-03   1.544e-03  
   9.1   5.397e-03   1.810e-03  
   9.2   6.094e-03   2.128e-03  
   9.3   6.882e-03   2.511e-03  
   9.4   7.773e-03   2.975e-03  
   9.5   8.780e-03   3.543e-03  
   9.6   9.919e-03   4.247e-03  
   9.7   1.121e-02   5.130e-03  
   9.8   1.268e-02   6.255e-03  
   9.9   1.436e-02   7.713e-03  
  10.0   1.628e-02   9.638e-03  
  10.1   1.853e-02   1.223e-02  
  10.2   2.121e-02   1.581e-02  
  10.3   2.449e-02   2.084e-02  
  10.4   2.871e-02   2.805e-02  
  10.5   3.444e-02   3.857e-02  
  10.6   4.275e-02   5.407e-02  
  10.7   5.559e-02   7.701e-02  
  10.8   7.629e-02   1.106e-01  
  10.9   1.102e-01   1.587e-01  
  11.0   1.641e-01   2.238e-01  
  11.1   2.435e-01   3.049e-01  
  11.2   3.451e-01   3.941e-01  
  11.3   4.525e-01   4.782e-01  
  11.4   5.448e-01   5.456e-01  
  11.5   6.105e-01   5.924e-01  
  11.6   6.511e-01   6.219e-01  
  11.7   6.741e-01   6.405e-01  
  11.8   6.864e-01   6.548e-01  
  11.9   6.928e-01   6.697e-01  
  12.0   6.962e-01   6.869e-01  
  12.1   6.980e-01   7.041e-01  
  12.2   6.989e-01   7.179e-01  
  12.3   6.994e-01   7.266e-01  
  12.4   6.997e-01   7.306e-01  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
