# z=5.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.833e-05   6.333e-06  
   6.1   2.130e-05   7.402e-06  
   6.2   2.473e-05   8.652e-06  
   6.3   2.873e-05   1.011e-05  
   6.4   3.337e-05   1.182e-05  
   6.5   3.876e-05   1.382e-05  
   6.6   4.502e-05   1.615e-05  
   6.7   5.229e-05   1.888e-05  
   6.8   6.074e-05   2.206e-05  
   6.9   7.055e-05   2.579e-05  
   7.0   8.194e-05   3.015e-05  
   7.1   9.517e-05   3.524e-05  
   7.2   1.105e-04   4.119e-05  
   7.3   1.284e-04   4.816e-05  
   7.4   1.491e-04   5.630e-05  
   7.5   1.732e-04   6.582e-05  
   7.6   2.012e-04   7.695e-05  
   7.7   2.337e-04   8.997e-05  
   7.8   2.714e-04   1.052e-04  
   7.9   3.153e-04   1.230e-04  
   8.0   3.662e-04   1.439e-04  
   8.1   4.254e-04   1.683e-04  
   8.2   4.941e-04   1.969e-04  
   8.3   5.739e-04   2.303e-04  
   8.4   6.665e-04   2.695e-04  
   8.5   7.742e-04   3.155e-04  
   8.6   8.992e-04   3.693e-04  
   8.7   1.044e-03   4.324e-04  
   8.8   1.213e-03   5.065e-04  
   8.9   1.409e-03   5.933e-04  
   9.0   1.637e-03   6.953e-04  
   9.1   1.901e-03   8.152e-04  
   9.2   2.208e-03   9.560e-04  
   9.3   2.565e-03   1.122e-03  
   9.4   2.979e-03   1.317e-03  
   9.5   3.460e-03   1.547e-03  
   9.6   4.019e-03   1.818e-03  
   9.7   4.668e-03   2.138e-03  
   9.8   5.422e-03   2.516e-03  
   9.9   6.298e-03   2.964e-03  
  10.0   7.315e-03   3.496e-03  
  10.1   8.497e-03   4.129e-03  
  10.2   9.870e-03   4.884e-03  
  10.3   1.146e-02   5.788e-03  
  10.4   1.332e-02   6.875e-03  
  10.5   1.547e-02   8.188e-03  
  10.6   1.798e-02   9.784e-03  
  10.7   2.089e-02   1.174e-02  
  10.8   2.429e-02   1.416e-02  
  10.9   2.826e-02   1.717e-02  
  11.0   3.291e-02   2.099e-02  
  11.1   3.839e-02   2.589e-02  
  11.2   4.490e-02   3.227e-02  
  11.3   5.275e-02   4.072e-02  
  11.4   6.239e-02   5.208e-02  
  11.5   7.459e-02   6.755e-02  
  11.6   9.056e-02   8.875e-02  
  11.7   1.123e-01   1.178e-01  
  11.8   1.428e-01   1.567e-01  
  11.9   1.858e-01   2.071e-01  
  12.0   2.446e-01   2.679e-01  
  12.1   3.177e-01   3.338e-01  
  12.2   3.956e-01   3.963e-01  
  12.3   4.645e-01   4.483e-01  
  12.4   5.161e-01   4.883e-01  
  12.5   5.501e-01   5.193e-01  
  12.6   5.698e-01   5.450e-01  
  12.7   5.760e-01   5.669e-01  
  12.8   5.643e-01   5.842e-01  
  12.9   5.246e-01   5.941e-01  
  13.0   4.485e-01   5.929e-01  
  13.1   3.402e-01   5.765e-01  
  13.2   2.216e-01   5.436e-01  
  13.3   1.207e-01   4.967e-01  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
