# z=11.0: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.371e-05   1.494e-05  
   6.1   2.823e-05   1.770e-05  
   6.2   3.363e-05   2.097e-05  
   6.3   4.005e-05   2.484e-05  
   6.4   4.771e-05   2.943e-05  
   6.5   5.682e-05   3.486e-05  
   6.6   6.768e-05   4.130e-05  
   6.7   8.061e-05   4.893e-05  
   6.8   9.601e-05   5.798e-05  
   6.9   1.144e-04   6.871e-05  
   7.0   1.362e-04   8.144e-05  
   7.1   1.622e-04   9.654e-05  
   7.2   1.932e-04   1.145e-04  
   7.3   2.301e-04   1.358e-04  
   7.4   2.741e-04   1.611e-04  
   7.5   3.265e-04   1.914e-04  
   7.6   3.889e-04   2.274e-04  
   7.7   4.632e-04   2.705e-04  
   7.8   5.517e-04   3.221e-04  
   7.9   6.571e-04   3.843e-04  
   8.0   7.827e-04   4.594e-04  
   8.1   9.323e-04   5.506e-04  
   8.2   1.111e-03   6.621e-04  
   8.3   1.323e-03   7.996e-04  
   8.4   1.577e-03   9.707e-04  
   8.5   1.880e-03   1.186e-03  
   8.6   2.242e-03   1.462e-03  
   8.7   2.676e-03   1.819e-03  
   8.8   3.199e-03   2.292e-03  
   8.9   3.833e-03   2.929e-03  
   9.0   4.609e-03   3.808e-03  
   9.1   5.574e-03   5.045e-03  
   9.2   6.805e-03   6.826e-03  
   9.3   8.425e-03   9.447e-03  
   9.4   1.066e-02   1.338e-02  
   9.5   1.390e-02   1.936e-02  
   9.6   1.887e-02   2.859e-02  
   9.7   2.689e-02   4.292e-02  
   9.8   4.036e-02   6.507e-02  
   9.9   6.333e-02   9.882e-02  
  10.0   1.020e-01   1.485e-01  
  10.1   1.638e-01   2.171e-01  
  10.2   2.527e-01   3.031e-01  
  10.3   3.618e-01   3.973e-01  
  10.4   4.710e-01   4.857e-01  
  10.5   5.598e-01   5.573e-01  
  10.6   6.203e-01   6.097e-01  
  10.7   6.566e-01   6.471e-01  
  10.8   6.766e-01   6.743e-01  
  10.9   6.874e-01   6.933e-01  
  11.0   6.933e-01   7.051e-01  
  11.1   6.965e-01   7.110e-01  
  11.2   6.982e-01   7.134e-01  
  11.3   6.991e-01   7.136e-01  
  11.4   6.995e-01   7.128e-01  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
