# z=10.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.399e-05   1.605e-05  
   6.1   3.998e-05   1.891e-05  
   6.2   4.702e-05   2.228e-05  
   6.3   5.531e-05   2.624e-05  
   6.4   6.506e-05   3.092e-05  
   6.5   7.653e-05   3.643e-05  
   6.6   9.002e-05   4.292e-05  
   6.7   1.059e-04   5.057e-05  
   6.8   1.245e-04   5.959e-05  
   6.9   1.465e-04   7.021e-05  
   7.0   1.723e-04   8.274e-05  
   7.1   2.027e-04   9.750e-05  
   7.2   2.384e-04   1.149e-04  
   7.3   2.804e-04   1.354e-04  
   7.4   3.299e-04   1.597e-04  
   7.5   3.880e-04   1.883e-04  
   7.6   4.564e-04   2.220e-04  
   7.7   5.368e-04   2.619e-04  
   7.8   6.315e-04   3.092e-04  
   7.9   7.428e-04   3.651e-04  
   8.0   8.737e-04   4.314e-04  
   8.1   1.028e-03   5.103e-04  
   8.2   1.209e-03   6.042e-04  
   8.3   1.422e-03   7.164e-04  
   8.4   1.673e-03   8.511e-04  
   8.5   1.968e-03   1.013e-03  
   8.6   2.315e-03   1.210e-03  
   8.7   2.725e-03   1.451e-03  
   8.8   3.207e-03   1.748e-03  
   8.9   3.777e-03   2.119e-03  
   9.0   4.452e-03   2.588e-03  
   9.1   5.253e-03   3.192e-03  
   9.2   6.213e-03   3.985e-03  
   9.3   7.372e-03   5.049e-03  
   9.4   8.796e-03   6.508e-03  
   9.5   1.059e-02   8.556e-03  
   9.6   1.292e-02   1.150e-02  
   9.7   1.608e-02   1.580e-02  
   9.8   2.060e-02   2.219e-02  
   9.9   2.740e-02   3.171e-02  
  10.0   3.800e-02   4.580e-02  
  10.1   5.475e-02   6.606e-02  
  10.2   8.047e-02   9.368e-02  
  10.3   1.168e-01   1.281e-01  
  10.4   1.613e-01   1.657e-01  
  10.5   2.062e-01   2.012e-01  
  10.6   2.430e-01   2.300e-01  
  10.7   2.680e-01   2.516e-01  
  10.8   2.828e-01   2.683e-01  
  10.9   2.908e-01   2.831e-01  
  11.0   2.950e-01   2.969e-01  
  11.1   2.972e-01   3.081e-01  
  11.2   2.985e-01   3.153e-01  
  11.3   2.992e-01   3.186e-01  
  11.4   2.996e-01   3.193e-01  
  11.5   2.998e-01   3.185e-01  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
