# z=5.5: redshift
# eps=0.9: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   3.772e-05   9.047e-06  
   6.1   4.331e-05   1.053e-05  
   6.2   4.973e-05   1.225e-05  
   6.3   5.710e-05   1.425e-05  
   6.4   6.556e-05   1.658e-05  
   6.5   7.527e-05   1.928e-05  
   6.6   8.642e-05   2.244e-05  
   6.7   9.923e-05   2.610e-05  
   6.8   1.139e-04   3.037e-05  
   6.9   1.308e-04   3.534e-05  
   7.0   1.502e-04   4.112e-05  
   7.1   1.724e-04   4.784e-05  
   7.2   1.980e-04   5.567e-05  
   7.3   2.273e-04   6.478e-05  
   7.4   2.610e-04   7.539e-05  
   7.5   2.997e-04   8.774e-05  
   7.6   3.441e-04   1.021e-04  
   7.7   3.950e-04   1.189e-04  
   7.8   4.536e-04   1.384e-04  
   7.9   5.207e-04   1.611e-04  
   8.0   5.979e-04   1.877e-04  
   8.1   6.865e-04   2.186e-04  
   8.2   7.882e-04   2.546e-04  
   8.3   9.050e-04   2.967e-04  
   8.4   1.039e-03   3.459e-04  
   8.5   1.193e-03   4.033e-04  
   8.6   1.370e-03   4.705e-04  
   8.7   1.573e-03   5.491e-04  
   8.8   1.806e-03   6.411e-04  
   8.9   2.073e-03   7.490e-04  
   9.0   2.380e-03   8.756e-04  
   9.1   2.733e-03   1.024e-03  
   9.2   3.138e-03   1.199e-03  
   9.3   3.603e-03   1.406e-03  
   9.4   4.137e-03   1.649e-03  
   9.5   4.749e-03   1.937e-03  
   9.6   5.453e-03   2.278e-03  
   9.7   6.261e-03   2.685e-03  
   9.8   7.189e-03   3.169e-03  
   9.9   8.255e-03   3.750e-03  
  10.0   9.478e-03   4.450e-03  
  10.1   1.088e-02   5.296e-03  
  10.2   1.250e-02   6.328e-03  
  10.3   1.436e-02   7.597e-03  
  10.4   1.649e-02   9.171e-03  
  10.5   1.896e-02   1.115e-02  
  10.6   2.181e-02   1.366e-02  
  10.7   2.512e-02   1.690e-02  
  10.8   2.900e-02   2.115e-02  
  10.9   3.359e-02   2.682e-02  
  11.0   3.915e-02   3.454e-02  
  11.1   4.606e-02   4.523e-02  
  11.2   5.501e-02   6.026e-02  
  11.3   6.722e-02   8.164e-02  
  11.4   8.484e-02   1.122e-01  
  11.5   1.116e-01   1.557e-01  
  11.6   1.533e-01   2.162e-01  
  11.7   2.179e-01   2.966e-01  
  11.8   3.123e-01   3.957e-01  
  11.9   4.348e-01   5.048e-01  
  12.0   5.680e-01   6.086e-01  
  12.1   6.862e-01   6.933e-01  
  12.2   7.729e-01   7.544e-01  
  12.3   8.280e-01   7.963e-01  
  12.4   8.603e-01   8.270e-01  
  12.5   8.785e-01   8.524e-01  
  12.6   8.884e-01   8.748e-01  
  12.7   8.934e-01   8.938e-01  
  12.8   8.936e-01   9.084e-01  
  12.9   8.829e-01   9.175e-01  
  13.0   8.437e-01   9.195e-01  
  13.1   7.495e-01   9.102e-01  
  13.2   5.872e-01   8.830e-01  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
