# z=4.5: redshift
# eps=0.1: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.309e-06   4.064e-06  
   6.1   8.618e-06   4.780e-06  
   6.2   1.016e-05   5.622e-06  
   6.3   1.198e-05   6.611e-06  
   6.4   1.413e-05   7.775e-06  
   6.5   1.666e-05   9.144e-06  
   6.6   1.964e-05   1.075e-05  
   6.7   2.316e-05   1.265e-05  
   6.8   2.731e-05   1.487e-05  
   6.9   3.220e-05   1.749e-05  
   7.0   3.797e-05   2.057e-05  
   7.1   4.478e-05   2.420e-05  
   7.2   5.280e-05   2.846e-05  
   7.3   6.225e-05   3.347e-05  
   7.4   7.340e-05   3.936e-05  
   7.5   8.655e-05   4.629e-05  
   7.6   1.021e-04   5.445e-05  
   7.7   1.203e-04   6.404e-05  
   7.8   1.419e-04   7.532e-05  
   7.9   1.673e-04   8.858e-05  
   8.0   1.973e-04   1.042e-04  
   8.1   2.326e-04   1.225e-04  
   8.2   2.743e-04   1.441e-04  
   8.3   3.234e-04   1.695e-04  
   8.4   3.814e-04   1.994e-04  
   8.5   4.497e-04   2.346e-04  
   8.6   5.302e-04   2.760e-04  
   8.7   6.252e-04   3.246e-04  
   8.8   7.372e-04   3.819e-04  
   8.9   8.692e-04   4.493e-04  
   9.0   1.025e-03   5.286e-04  
   9.1   1.209e-03   6.219e-04  
   9.2   1.425e-03   7.317e-04  
   9.3   1.680e-03   8.610e-04  
   9.4   1.981e-03   1.013e-03  
   9.5   2.336e-03   1.192e-03  
   9.6   2.755e-03   1.403e-03  
   9.7   3.248e-03   1.651e-03  
   9.8   3.830e-03   1.943e-03  
   9.9   4.516e-03   2.287e-03  
  10.0   5.325e-03   2.693e-03  
  10.1   6.279e-03   3.170e-03  
  10.2   7.404e-03   3.732e-03  
  10.3   8.730e-03   4.395e-03  
  10.4   1.029e-02   5.175e-03  
  10.5   1.214e-02   6.095e-03  
  10.6   1.431e-02   7.179e-03  
  10.7   1.688e-02   8.457e-03  
  10.8   1.990e-02   9.964e-03  
  10.9   2.346e-02   1.174e-02  
  11.0   2.766e-02   1.383e-02  
  11.1   3.262e-02   1.630e-02  
  11.2   3.845e-02   1.919e-02  
  11.3   4.532e-02   2.260e-02  
  11.4   5.340e-02   2.658e-02  
  11.5   6.286e-02   3.121e-02  
  11.6   7.389e-02   3.655e-02  
  11.7   8.659e-02   4.259e-02  
  11.8   1.009e-01   4.923e-02  
  11.9   1.164e-01   5.623e-02  
  12.0   1.319e-01   6.325e-02  
  12.1   1.449e-01   6.985e-02  
  12.2   1.516e-01   7.564e-02  
  12.3   1.478e-01   8.029e-02  
  12.4   1.336e-01   8.350e-02  
  12.5   1.156e-01   8.495e-02  
  12.6   1.010e-01   8.446e-02  
  12.7   9.042e-02   8.225e-02  
  12.8   7.993e-02   8.404e-02  
  12.9   6.640e-02   8.941e-02  
  13.0   4.990e-02   9.469e-02  
  13.1   3.305e-02   9.762e-02  
  13.2   1.895e-02   9.616e-02  
  13.3   9.300e-03   9.102e-02  
  13.4   3.872e-03   8.354e-02  
  13.5   1.364e-03   7.495e-02  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
