# z=4.0: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.377e-06   2.378e-06  
   6.1   2.856e-06   2.819e-06  
   6.2   3.432e-06   3.341e-06  
   6.3   4.123e-06   3.961e-06  
   6.4   4.954e-06   4.695e-06  
   6.5   5.952e-06   5.565e-06  
   6.6   7.152e-06   6.597e-06  
   6.7   8.593e-06   7.820e-06  
   6.8   1.032e-05   9.270e-06  
   6.9   1.240e-05   1.099e-05  
   7.0   1.490e-05   1.303e-05  
   7.1   1.791e-05   1.544e-05  
   7.2   2.152e-05   1.831e-05  
   7.3   2.585e-05   2.170e-05  
   7.4   3.106e-05   2.573e-05  
   7.5   3.732e-05   3.051e-05  
   7.6   4.484e-05   3.617e-05  
   7.7   5.388e-05   4.288e-05  
   7.8   6.473e-05   5.085e-05  
   7.9   7.778e-05   6.030e-05  
   8.0   9.345e-05   7.150e-05  
   8.1   1.123e-04   8.480e-05  
   8.2   1.349e-04   1.006e-04  
   8.3   1.621e-04   1.193e-04  
   8.4   1.948e-04   1.415e-04  
   8.5   2.340e-04   1.679e-04  
   8.6   2.812e-04   1.991e-04  
   8.7   3.378e-04   2.363e-04  
   8.8   4.059e-04   2.804e-04  
   8.9   4.877e-04   3.328e-04  
   9.0   5.859e-04   3.949e-04  
   9.1   7.040e-04   4.688e-04  
   9.2   8.459e-04   5.565e-04  
   9.3   1.016e-03   6.608e-04  
   9.4   1.221e-03   7.846e-04  
   9.5   1.467e-03   9.319e-04  
   9.6   1.763e-03   1.107e-03  
   9.7   2.118e-03   1.315e-03  
   9.8   2.545e-03   1.562e-03  
   9.9   3.058e-03   1.857e-03  
  10.0   3.674e-03   2.207e-03  
  10.1   4.414e-03   2.623e-03  
  10.2   5.304e-03   3.120e-03  
  10.3   6.372e-03   3.711e-03  
  10.4   7.656e-03   4.415e-03  
  10.5   9.199e-03   5.256e-03  
  10.6   1.105e-02   6.259e-03  
  10.7   1.328e-02   7.457e-03  
  10.8   1.596e-02   8.890e-03  
  10.9   1.917e-02   1.061e-02  
  11.0   2.303e-02   1.266e-02  
  11.1   2.767e-02   1.513e-02  
  11.2   3.325e-02   1.810e-02  
  11.3   3.993e-02   2.169e-02  
  11.4   4.796e-02   2.602e-02  
  11.5   5.756e-02   3.126e-02  
  11.6   6.903e-02   3.764e-02  
  11.7   8.265e-02   4.541e-02  
  11.8   9.867e-02   5.490e-02  
  11.9   1.172e-01   6.650e-02  
  12.0   1.383e-01   8.067e-02  
  12.1   1.614e-01   9.786e-02  
  12.2   1.849e-01   1.184e-01  
  12.3   2.045e-01   1.424e-01  
  12.4   2.153e-01   1.696e-01  
  12.5   2.165e-01   1.994e-01  
  12.6   2.138e-01   2.310e-01  
  12.7   2.080e-01   2.618e-01  
  12.8   1.912e-01   2.868e-01  
  12.9   1.577e-01   3.004e-01  
  13.0   1.138e-01   3.002e-01  
  13.1   7.138e-02   2.878e-01  
  13.2   3.893e-02   2.666e-01  
  13.3   1.847e-02   2.407e-01  
  13.4   7.621e-03   2.135e-01  
  13.5   2.740e-03   1.869e-01  
  13.6   8.637e-04   1.623e-01  
  13.7   2.453e-04   1.400e-01  
  13.8   6.918e-05   1.201e-01  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
