# z=8.0: redshift
# eps=0.2: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   1.207e-04   1.937e-05  
   6.1   1.366e-04   2.243e-05  
   6.2   1.546e-04   2.598e-05  
   6.3   1.749e-04   3.008e-05  
   6.4   1.979e-04   3.482e-05  
   6.5   2.239e-04   4.032e-05  
   6.6   2.534e-04   4.669e-05  
   6.7   2.867e-04   5.406e-05  
   6.8   3.244e-04   6.260e-05  
   6.9   3.671e-04   7.248e-05  
   7.0   4.154e-04   8.393e-05  
   7.1   4.700e-04   9.718e-05  
   7.2   5.318e-04   1.125e-04  
   7.3   6.017e-04   1.303e-04  
   7.4   6.809e-04   1.509e-04  
   7.5   7.704e-04   1.747e-04  
   7.6   8.718e-04   2.024e-04  
   7.7   9.864e-04   2.344e-04  
   7.8   1.116e-03   2.715e-04  
   7.9   1.263e-03   3.145e-04  
   8.0   1.429e-03   3.643e-04  
   8.1   1.617e-03   4.221e-04  
   8.2   1.830e-03   4.891e-04  
   8.3   2.070e-03   5.669e-04  
   8.4   2.343e-03   6.572e-04  
   8.5   2.651e-03   7.621e-04  
   8.6   2.999e-03   8.841e-04  
   8.7   3.394e-03   1.026e-03  
   8.8   3.840e-03   1.192e-03  
   8.9   4.345e-03   1.385e-03  
   9.0   4.917e-03   1.611e-03  
   9.1   5.564e-03   1.875e-03  
   9.2   6.296e-03   2.186e-03  
   9.3   7.124e-03   2.553e-03  
   9.4   8.063e-03   2.988e-03  
   9.5   9.125e-03   3.506e-03  
   9.6   1.033e-02   4.129e-03  
   9.7   1.170e-02   4.883e-03  
   9.8   1.325e-02   5.806e-03  
   9.9   1.502e-02   6.952e-03  
  10.0   1.705e-02   8.399e-03  
  10.1   1.940e-02   1.026e-02  
  10.2   2.215e-02   1.269e-02  
  10.3   2.545e-02   1.595e-02  
  10.4   2.952e-02   2.040e-02  
  10.5   3.475e-02   2.654e-02  
  10.6   4.179e-02   3.506e-02  
  10.7   5.165e-02   4.675e-02  
  10.8   6.569e-02   6.228e-02  
  10.9   8.513e-02   8.156e-02  
  11.0   1.097e-01   1.031e-01  
  11.1   1.364e-01   1.238e-01  
  11.2   1.602e-01   1.406e-01  
  11.3   1.775e-01   1.520e-01  
  11.4   1.882e-01   1.587e-01  
  11.5   1.940e-01   1.629e-01  
  11.6   1.969e-01   1.675e-01  
  11.7   1.983e-01   1.754e-01  
  11.8   1.990e-01   1.877e-01  
  11.9   1.994e-01   2.027e-01  
  12.0   1.997e-01   2.163e-01  
  12.1   1.998e-01   2.256e-01  
  12.2   1.999e-01   2.303e-01  
  12.3   1.999e-01   2.315e-01  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
