# z=9.5: redshift
# eps=0.7: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   6.575e-05   1.825e-05  
   6.1   7.576e-05   2.131e-05  
   6.2   8.729e-05   2.488e-05  
   6.3   1.006e-04   2.905e-05  
   6.4   1.159e-04   3.392e-05  
   6.5   1.335e-04   3.961e-05  
   6.6   1.539e-04   4.625e-05  
   6.7   1.773e-04   5.400e-05  
   6.8   2.043e-04   6.306e-05  
   6.9   2.354e-04   7.364e-05  
   7.0   2.712e-04   8.600e-05  
   7.1   3.125e-04   1.004e-04  
   7.2   3.601e-04   1.173e-04  
   7.3   4.149e-04   1.371e-04  
   7.4   4.781e-04   1.602e-04  
   7.5   5.509e-04   1.872e-04  
   7.6   6.348e-04   2.189e-04  
   7.7   7.314e-04   2.561e-04  
   7.8   8.428e-04   2.997e-04  
   7.9   9.711e-04   3.510e-04  
   8.0   1.119e-03   4.115e-04  
   8.1   1.289e-03   4.829e-04  
   8.2   1.486e-03   5.675e-04  
   8.3   1.712e-03   6.680e-04  
   8.4   1.973e-03   7.881e-04  
   8.5   2.273e-03   9.324e-04  
   8.6   2.619e-03   1.107e-03  
   8.7   3.019e-03   1.319e-03  
   8.8   3.479e-03   1.581e-03  
   8.9   4.011e-03   1.907e-03  
   9.0   4.626e-03   2.318e-03  
   9.1   5.339e-03   2.845e-03  
   9.2   6.167e-03   3.533e-03  
   9.3   7.137e-03   4.448e-03  
   9.4   8.283e-03   5.692e-03  
   9.5   9.661e-03   7.420e-03  
   9.6   1.136e-02   9.873e-03  
   9.7   1.352e-02   1.343e-02  
   9.8   1.643e-02   1.868e-02  
   9.9   2.057e-02   2.657e-02  
  10.0   2.684e-02   3.856e-02  
  10.1   3.691e-02   5.682e-02  
  10.2   5.370e-02   8.450e-02  
  10.3   8.205e-02   1.255e-01  
  10.4   1.288e-01   1.838e-01  
  10.5   2.008e-01   2.603e-01  
  10.6   2.985e-01   3.503e-01  
  10.7   4.094e-01   4.415e-01  
  10.8   5.114e-01   5.200e-01  
  10.9   5.884e-01   5.786e-01  
  11.0   6.381e-01   6.182e-01  
  11.1   6.670e-01   6.448e-01  
  11.2   6.826e-01   6.649e-01  
  11.3   6.908e-01   6.829e-01  
  11.4   6.951e-01   6.991e-01  
  11.5   6.974e-01   7.116e-01  
  11.6   6.986e-01   7.192e-01  
  11.7   6.993e-01   7.224e-01  
  11.8   6.996e-01   7.229e-01  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
