# z=19.5: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   2.417e-04   2.641e-04  
   6.1   4.142e-04   3.593e-04  
   6.2   7.097e-04   4.849e-04  
   6.3   1.216e-03   6.461e-04  
   6.4   2.084e-03   8.446e-04  
   6.5   3.571e-03   1.074e-03  
   6.6   6.117e-03   1.314e-03  
   6.7   1.045e-02   1.533e-03  
   6.8   1.763e-02   1.692e-03  
   6.9   2.759e-02   1.764e-03  
   7.0   3.096e-02   1.744e-03  
   7.1   1.717e-02   1.653e-03  
   7.2   5.778e-03   1.520e-03  
   7.3   1.697e-03   1.375e-03  
   7.4   5.019e-04   1.243e-03  
   7.5   1.797e-04   1.147e-03  
   7.6   1.241e-04   1.112e-03  
   7.7   1.779e-04   1.178e-03  
   7.8   3.282e-04   1.409e-03  
   7.9   6.337e-04   1.923e-03  
   8.0   1.231e-03   2.929e-03  
   8.1   2.390e-03   4.795e-03  
   8.2   4.629e-03   8.161e-03  
   8.3   8.918e-03   1.411e-02  
   8.4   1.701e-02   2.439e-02  
   8.5   3.185e-02   4.153e-02  
   8.6   5.768e-02   6.859e-02  
   8.7   9.884e-02   1.078e-01  
   8.8   1.560e-01   1.581e-01  
   8.9   2.218e-01   2.132e-01  
   9.0   2.832e-01   2.640e-01  
   9.1   3.301e-01   3.041e-01  
   9.2   3.608e-01   3.322e-01  
   9.3   3.789e-01   3.505e-01  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
