# z=20.0: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.405e-04   4.629e-04  
   6.1   1.305e-03   6.174e-04  
   6.2   2.298e-03   8.034e-04  
   6.3   4.048e-03   1.009e-03  
   6.4   7.125e-03   1.211e-03  
   6.5   1.248e-02   1.373e-03  
   6.6   2.119e-02   1.466e-03  
   6.7   3.033e-02   1.478e-03  
   6.8   2.427e-02   1.417e-03  
   6.9   9.508e-03   1.309e-03  
   7.0   2.801e-03   1.177e-03  
   7.1   7.816e-04   1.042e-03  
   7.2   2.211e-04   9.175e-04  
   7.3   7.233e-05   8.125e-04  
   7.4   4.233e-05   7.359e-04  
   7.5   5.535e-05   6.997e-04  
   7.6   1.003e-04   7.243e-04  
   7.7   1.933e-04   8.467e-04  
   7.8   3.758e-04   1.135e-03  
   7.9   7.308e-04   1.710e-03  
   8.0   1.420e-03   2.791e-03  
   8.1   2.754e-03   4.762e-03  
   8.2   5.317e-03   8.285e-03  
   8.3   1.019e-02   1.445e-02  
   8.4   1.922e-02   2.494e-02  
   8.5   3.529e-02   4.197e-02  
   8.6   6.185e-02   6.763e-02  
   8.7   1.008e-01   1.023e-01  
   8.8   1.489e-01   1.427e-01  
   8.9   1.972e-01   1.824e-01  
   9.0   2.367e-01   2.155e-01  
   9.1   2.638e-01   2.396e-01  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
