# z=6.5: redshift
# eps=0.3: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   9.294e-05   1.467e-05  
   6.1   1.053e-04   1.698e-05  
   6.2   1.192e-04   1.965e-05  
   6.3   1.350e-04   2.274e-05  
   6.4   1.529e-04   2.632e-05  
   6.5   1.731e-04   3.046e-05  
   6.6   1.961e-04   3.525e-05  
   6.7   2.220e-04   4.080e-05  
   6.8   2.514e-04   4.722e-05  
   6.9   2.848e-04   5.465e-05  
   7.0   3.225e-04   6.325e-05  
   7.1   3.652e-04   7.320e-05  
   7.2   4.136e-04   8.473e-05  
   7.3   4.684e-04   9.806e-05  
   7.4   5.304e-04   1.135e-04  
   7.5   6.007e-04   1.314e-04  
   7.6   6.803e-04   1.521e-04  
   7.7   7.704e-04   1.760e-04  
   7.8   8.724e-04   2.038e-04  
   7.9   9.880e-04   2.359e-04  
   8.0   1.119e-03   2.732e-04  
   8.1   1.267e-03   3.163e-04  
   8.2   1.435e-03   3.663e-04  
   8.3   1.625e-03   4.242e-04  
   8.4   1.840e-03   4.914e-04  
   8.5   2.084e-03   5.693e-04  
   8.6   2.360e-03   6.597e-04  
   8.7   2.673e-03   7.647e-04  
   8.8   3.027e-03   8.867e-04  
   8.9   3.428e-03   1.028e-03  
   9.0   3.882e-03   1.193e-03  
   9.1   4.396e-03   1.386e-03  
   9.2   4.979e-03   1.610e-03  
   9.3   5.638e-03   1.871e-03  
   9.4   6.385e-03   2.177e-03  
   9.5   7.231e-03   2.536e-03  
   9.6   8.190e-03   2.957e-03  
   9.7   9.275e-03   3.454e-03  
   9.8   1.050e-02   4.042e-03  
   9.9   1.190e-02   4.742e-03  
  10.0   1.348e-02   5.578e-03  
  10.1   1.527e-02   6.587e-03  
  10.2   1.730e-02   7.813e-03  
  10.3   1.962e-02   9.322e-03  
  10.4   2.226e-02   1.120e-02  
  10.5   2.530e-02   1.358e-02  
  10.6   2.882e-02   1.665e-02  
  10.7   3.296e-02   2.067e-02  
  10.8   3.793e-02   2.606e-02  
  10.9   4.411e-02   3.338e-02  
  11.0   5.209e-02   4.344e-02  
  11.1   6.289e-02   5.729e-02  
  11.2   7.809e-02   7.608e-02  
  11.3   9.974e-02   1.006e-01  
  11.4   1.296e-01   1.306e-01  
  11.5   1.669e-01   1.633e-01  
  11.6   2.067e-01   1.940e-01  
  11.7   2.416e-01   2.185e-01  
  11.8   2.666e-01   2.348e-01  
  11.9   2.819e-01   2.447e-01  
  12.0   2.902e-01   2.517e-01  
  12.1   2.946e-01   2.595e-01  
  12.2   2.969e-01   2.711e-01  
  12.3   2.982e-01   2.865e-01  
  12.4   2.990e-01   3.030e-01  
  12.5   2.994e-01   3.171e-01  
  12.6   2.997e-01   3.267e-01  
  12.7   2.998e-01   3.317e-01  
  12.8   2.999e-01   3.331e-01  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
