# z=16.5: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   5.048e-06   2.410e-05  
   6.1   7.415e-06   3.118e-05  
   6.2   1.089e-05   4.036e-05  
   6.3   1.600e-05   5.223e-05  
   6.4   2.350e-05   6.760e-05  
   6.5   3.453e-05   8.750e-05  
   6.6   5.072e-05   1.133e-04  
   6.7   7.451e-05   1.466e-04  
   6.8   1.095e-04   1.898e-04  
   6.9   1.608e-04   2.457e-04  
   7.0   2.362e-04   3.181e-04  
   7.1   3.471e-04   4.118e-04  
   7.2   5.100e-04   5.329e-04  
   7.3   7.493e-04   6.893e-04  
   7.4   1.101e-03   8.906e-04  
   7.5   1.619e-03   1.149e-03  
   7.6   2.379e-03   1.478e-03  
   7.7   3.499e-03   1.893e-03  
   7.8   5.146e-03   2.410e-03  
   7.9   7.571e-03   3.045e-03  
   8.0   1.114e-02   3.811e-03  
   8.1   1.637e-02   4.728e-03  
   8.2   2.384e-02   5.846e-03  
   8.3   3.344e-02   7.289e-03  
   8.4   4.069e-02   9.342e-03  
   8.5   3.491e-02   1.257e-02  
   8.6   2.171e-02   1.795e-02  
   8.7   1.723e-02   2.712e-02  
   8.8   2.362e-02   4.262e-02  
   8.9   4.134e-02   6.812e-02  
   9.0   7.465e-02   1.080e-01  
   9.1   1.298e-01   1.660e-01  
   9.2   2.097e-01   2.412e-01  
   9.3   3.068e-01   3.255e-01  
   9.4   4.025e-01   4.054e-01  
   9.5   4.793e-01   4.697e-01  
   9.6   5.313e-01   5.152e-01  
   9.7   5.626e-01   5.448e-01  
   9.8   5.802e-01   5.630e-01  
   9.9   5.897e-01   5.740e-01  
  10.0   5.947e-01   5.807e-01  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
