# z=20.0: redshift
# eps=0.6: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   7.405e-04   4.629e-04  
   6.1   1.305e-03   6.175e-04  
   6.2   2.298e-03   8.034e-04  
   6.3   4.048e-03   1.009e-03  
   6.4   7.125e-03   1.211e-03  
   6.5   1.248e-02   1.373e-03  
   6.6   2.119e-02   1.467e-03  
   6.7   3.033e-02   1.479e-03  
   6.8   2.427e-02   1.420e-03  
   6.9   9.509e-03   1.313e-03  
   7.0   2.803e-03   1.184e-03  
   7.1   7.851e-04   1.055e-03  
   7.2   2.280e-04   9.402e-04  
   7.3   8.574e-05   8.534e-04  
   7.4   6.846e-05   8.098e-04  
   7.5   1.062e-04   8.332e-04  
   7.6   1.995e-04   9.652e-04  
   7.7   3.863e-04   1.281e-03  
   7.8   7.514e-04   1.918e-03  
   7.9   1.462e-03   3.120e-03  
   8.0   2.840e-03   5.326e-03  
   8.1   5.507e-03   9.306e-03  
   8.2   1.063e-02   1.639e-02  
   8.3   2.037e-02   2.875e-02  
   8.4   3.844e-02   4.975e-02  
   8.5   7.059e-02   8.382e-02  
   8.6   1.237e-01   1.352e-01  
   8.7   2.015e-01   2.045e-01  
   8.8   2.978e-01   2.853e-01  
   8.9   3.944e-01   3.648e-01  
   9.0   4.733e-01   4.309e-01  
   9.1   5.275e-01   4.791e-01  
   9.2         nan         nan  
   9.3         nan         nan  
   9.4         nan         nan  
   9.5         nan         nan  
   9.6         nan         nan  
   9.7         nan         nan  
   9.8         nan         nan  
   9.9         nan         nan  
  10.0         nan         nan  
  10.1         nan         nan  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
