# z=16.0: redshift
# eps=0.4: maximum star formation efficiency for FFB
# -----
# lgMh [Msun], eps_sfr=SFR/(fb*dMhalo/dt), eps_s=Mstar/(fb*Mhalo)
# 
  lgMh     eps_sfr       eps_s  
   6.0   4.017e-06   1.941e-05  
   6.1   5.764e-06   2.487e-05  
   6.2   8.271e-06   3.187e-05  
   6.3   1.187e-05   4.084e-05  
   6.4   1.703e-05   5.235e-05  
   6.5   2.444e-05   6.709e-05  
   6.6   3.506e-05   8.600e-05  
   6.7   5.031e-05   1.102e-04  
   6.8   7.220e-05   1.413e-04  
   6.9   1.036e-04   1.812e-04  
   7.0   1.487e-04   2.324e-04  
   7.1   2.134e-04   2.981e-04  
   7.2   3.062e-04   3.823e-04  
   7.3   4.395e-04   4.905e-04  
   7.4   6.308e-04   6.293e-04  
   7.5   9.056e-04   8.072e-04  
   7.6   1.300e-03   1.035e-03  
   7.7   1.867e-03   1.326e-03  
   7.8   2.682e-03   1.697e-03  
   7.9   3.854e-03   2.167e-03  
   8.0   5.541e-03   2.758e-03  
   8.1   7.972e-03   3.496e-03  
   8.2   1.147e-02   4.411e-03  
   8.3   1.651e-02   5.548e-03  
   8.4   2.362e-02   6.994e-03  
   8.5   3.301e-02   8.929e-03  
   8.6   4.206e-02   1.173e-02  
   8.7   4.163e-02   1.609e-02  
   8.8   3.036e-02   2.322e-02  
   8.9   2.542e-02   3.499e-02  
   9.0   3.416e-02   5.400e-02  
   9.1   5.736e-02   8.326e-02  
   9.2   9.713e-02   1.247e-01  
   9.3   1.535e-01   1.768e-01  
   9.4   2.192e-01   2.330e-01  
   9.5   2.809e-01   2.842e-01  
   9.6   3.285e-01   3.239e-01  
   9.7   3.598e-01   3.514e-01  
   9.8   3.783e-01   3.688e-01  
   9.9   3.886e-01   3.795e-01  
  10.0   3.940e-01   3.858e-01  
  10.1   3.969e-01   3.896e-01  
  10.2         nan         nan  
  10.3         nan         nan  
  10.4         nan         nan  
  10.5         nan         nan  
  10.6         nan         nan  
  10.7         nan         nan  
  10.8         nan         nan  
  10.9         nan         nan  
  11.0         nan         nan  
  11.1         nan         nan  
  11.2         nan         nan  
  11.3         nan         nan  
  11.4         nan         nan  
  11.5         nan         nan  
  11.6         nan         nan  
  11.7         nan         nan  
  11.8         nan         nan  
  11.9         nan         nan  
  12.0         nan         nan  
  12.1         nan         nan  
  12.2         nan         nan  
  12.3         nan         nan  
  12.4         nan         nan  
  12.5         nan         nan  
  12.6         nan         nan  
  12.7         nan         nan  
  12.8         nan         nan  
  12.9         nan         nan  
  13.0         nan         nan  
  13.1         nan         nan  
  13.2         nan         nan  
  13.3         nan         nan  
  13.4         nan         nan  
  13.5         nan         nan  
  13.6         nan         nan  
  13.7         nan         nan  
  13.8         nan         nan  
  13.9         nan         nan  
  14.0         nan         nan  
  14.1         nan         nan  
  14.2         nan         nan  
  14.3         nan         nan  
  14.4         nan         nan  
  14.5         nan         nan  
  14.6         nan         nan  
  14.7         nan         nan  
  14.8         nan         nan  
  14.9         nan         nan  
  15.0         nan         nan  
