# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     3.967e+26     3.869e+26     3.753e+26     3.618e+26     3.463e+26     3.286e+26     3.086e+26     2.864e+26     2.623e+26     2.366e+26     2.098e+26     1.827e+26     1.562e+26     1.309e+26     1.078e+26  
   4.500           nan           nan     3.576e+26     3.471e+26     3.350e+26     3.212e+26     3.056e+26     2.881e+26     2.689e+26     2.482e+26     2.261e+26     2.033e+26     1.801e+26     1.573e+26     1.354e+26     1.150e+26     9.646e+25  
   5.000           nan           nan     3.195e+26     3.087e+26     2.966e+26     2.829e+26     2.678e+26     2.512e+26     2.334e+26     2.145e+26     1.950e+26     1.751e+26     1.553e+26     1.361e+26     1.179e+26     1.010e+26     8.557e+25  
   5.500           nan           nan     2.824e+26     2.718e+26     2.600e+26     2.470e+26     2.328e+26     2.177e+26     2.016e+26     1.849e+26     1.679e+26     1.509e+26     1.341e+26     1.179e+26     1.025e+26     8.817e+25     7.497e+25  
   6.000           nan           nan     2.467e+26     2.366e+26     2.255e+26     2.136e+26     2.008e+26     1.873e+26     1.732e+26     1.588e+26     1.442e+26     1.297e+26     1.155e+26     1.017e+26     8.853e+25     7.615e+25     6.463e+25  
   6.500           nan           nan     2.287e+26     2.188e+26     2.081e+26     1.967e+26     1.847e+26     1.722e+26     1.593e+26     1.461e+26     1.328e+26     1.196e+26     1.065e+26     9.369e+25     8.136e+25     6.964e+25     5.862e+25  
   7.000           nan           nan     1.954e+26     1.866e+26     1.772e+26     1.673e+26     1.570e+26     1.463e+26     1.353e+26     1.241e+26     1.128e+26     1.014e+26     9.018e+25     7.911e+25     6.835e+25     5.804e+25     4.829e+25  
   7.500           nan           nan     1.651e+26     1.575e+26     1.495e+26     1.411e+26     1.323e+26     1.233e+26     1.140e+26     1.045e+26     9.484e+25     8.512e+25     7.540e+25     6.578e+25     5.639e+25     4.735e+25     3.875e+25  
   8.000           nan           nan     1.382e+26     1.317e+26     1.250e+26     1.179e+26     1.106e+26     1.030e+26     9.514e+25     8.710e+25     7.888e+25     7.054e+25     6.215e+25     5.381e+25     4.564e+25     3.775e+25     3.023e+25  
   8.500           nan           nan     1.147e+26     1.093e+26     1.037e+26     9.781e+25     9.167e+25     8.530e+25     7.870e+25     7.187e+25     6.486e+25     5.771e+25     5.048e+25     4.328e+25     3.621e+25     2.939e+25     2.290e+25  
