# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.200e+26     3.131e+26     3.049e+26     2.952e+26     2.839e+26     2.708e+26     2.557e+26     2.386e+26     2.194e+26     1.982e+26     1.754e+26     1.512e+26     1.265e+26     1.019e+26     7.835e+25     5.677e+25     3.805e+25  
   4.500     2.707e+26     2.631e+26     2.542e+26     2.439e+26     2.322e+26     2.188e+26     2.037e+26     1.870e+26     1.688e+26     1.493e+26     1.289e+26     1.081e+26     8.756e+25     6.797e+25     5.001e+25     3.433e+25     2.147e+25  
   5.000     2.295e+26     2.214e+26     2.122e+26     2.017e+26     1.899e+26     1.767e+26     1.622e+26     1.466e+26     1.299e+26     1.126e+26     9.511e+25     7.781e+25     6.130e+25     4.607e+25     3.259e+25     2.127e+25     1.242e+25  
   5.500     1.934e+26     1.852e+26     1.760e+26     1.656e+26     1.542e+26     1.418e+26     1.284e+26     1.143e+26     9.970e+25     8.492e+25     7.036e+25     5.640e+25     4.343e+25     3.177e+25     2.170e+25     1.348e+25     7.332e+24  
   6.000     1.611e+26     1.531e+26     1.442e+26     1.344e+26     1.239e+26     1.126e+26     1.007e+26     8.849e+25     7.612e+25     6.392e+25     5.218e+25     4.118e+25     3.115e+25     2.225e+25     1.469e+25     8.665e+24     4.371e+24  
   6.500     1.423e+26     1.342e+26     1.253e+26     1.158e+26     1.057e+26     9.518e+25     8.434e+25     7.339e+25     6.254e+25     5.204e+25     4.208e+25     3.286e+25     2.450e+25     1.711e+25     1.089e+25     6.069e+24     2.823e+24  
   7.000     1.154e+26     1.081e+26     1.002e+26     9.194e+25     8.328e+25     7.437e+25     6.537e+25     5.643e+25     4.772e+25     3.942e+25     3.164e+25     2.447e+25     1.797e+25     1.224e+25     7.481e+24     3.930e+24     1.687e+24  
   7.500     9.243e+25     8.602e+25     7.926e+25     7.222e+25     6.499e+25     5.767e+25     5.039e+25     4.326e+25     3.641e+25     2.993e+25     2.388e+25     1.830e+25     1.322e+25     8.755e+24     5.120e+24     2.528e+24     1.005e+24  
   8.000     7.316e+25     6.772e+25     6.206e+25     5.625e+25     5.037e+25     4.450e+25     3.873e+25     3.314e+25     2.781e+25     2.278e+25     1.807e+25     1.370e+25     9.700e+24     6.219e+24     3.467e+24     1.607e+24     5.942e+23  
   8.500     5.738e+25     5.288e+25     4.825e+25     4.357e+25     3.888e+25     3.425e+25     2.974e+25     2.541e+25     2.127e+25     1.735e+25     1.367e+25     1.021e+25     7.063e+24     4.363e+24     2.310e+24     1.005e+24     3.471e+23  
   9.000     4.472e+25     4.107e+25     3.736e+25     3.365e+25     2.996e+25     2.635e+25     2.285e+25     1.949e+25     1.627e+25     1.321e+25     1.030e+25     7.563e+24     5.083e+24     3.011e+24     1.509e+24     6.154e+23     1.990e+23  
   9.500     3.472e+25     3.181e+25     2.888e+25     2.596e+25     2.309e+25     2.029e+25     1.757e+25     1.495e+25     1.243e+25     1.002e+25     7.710e+24     5.541e+24     3.602e+24     2.037e+24     9.625e+23     3.673e+23     1.111e+23  
  10.000     2.693e+25     2.462e+25     2.232e+25     2.004e+25     1.781e+25     1.563e+25     1.351e+25     1.146e+25     9.472e+24     7.557e+24     5.720e+24     4.006e+24     2.507e+24     1.347e+24     5.981e+23     2.129e+23     6.001e+22  
  10.500     2.089e+25     1.907e+25     1.727e+25     1.549e+25     1.374e+25     1.203e+25     1.037e+25     8.754e+24     7.181e+24     5.656e+24     4.197e+24     2.852e+24     1.711e+24     8.699e+23     3.612e+23     1.194e+23     3.112e+22  
  11.000     1.623e+25     1.479e+25     1.337e+25     1.198e+25     1.060e+25     9.260e+24     7.946e+24     6.662e+24     5.409e+24     4.194e+24     3.040e+24     1.997e+24     1.143e+24     5.476e+23     2.118e+23     6.461e+22     1.544e+22  
  11.500     1.263e+25     1.149e+25     1.037e+25     9.265e+24     8.179e+24     7.113e+24     6.067e+24     5.043e+24     4.044e+24     3.078e+24     2.172e+24     1.374e+24     7.477e+23     3.358e+23     1.203e+23     3.364e+22     7.290e+21  
  12.000     9.853e+24     8.945e+24     8.049e+24     7.166e+24     6.299e+24     5.447e+24     4.611e+24     3.793e+24     2.996e+24     2.233e+24     1.529e+24     9.270e+23     4.771e+23     1.998e+23     6.582e+22     1.673e+22     3.249e+21  
  12.500     7.700e+24     6.967e+24     6.244e+24     5.534e+24     4.836e+24     4.152e+24     3.482e+24     2.828e+24     2.196e+24     1.597e+24     1.056e+24     6.106e+23     2.950e+23     1.141e+23     3.421e+22     7.799e+21     1.339e+21  
  13.000     6.022e+24     5.422e+24     4.834e+24     4.257e+24     3.693e+24     3.142e+24     2.605e+24     2.084e+24     1.585e+24     1.121e+24     7.116e+23     3.888e+23     1.742e+23     6.140e+22     1.649e+22     3.320e+21     4.951e+20  
  13.500     4.702e+24     4.207e+24     3.723e+24     3.252e+24     2.794e+24     2.350e+24     1.922e+24     1.510e+24     1.121e+24     7.653e+23     4.621e+23     2.354e+23     9.642e+22     3.046e+22     7.216e+21     1.260e+21     1.602e+20  
