# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     3.418e+26     3.321e+26     3.208e+26     3.076e+26     2.923e+26     2.750e+26     2.556e+26     2.341e+26     2.109e+26     1.863e+26     1.610e+26     1.358e+26     1.114e+26     8.878e+25     6.875e+25  
   4.500           nan           nan     2.955e+26     2.852e+26     2.733e+26     2.598e+26     2.446e+26     2.277e+26     2.092e+26     1.893e+26     1.685e+26     1.471e+26     1.258e+26     1.053e+26     8.627e+25     6.920e+25     5.448e+25  
   5.000           nan           nan     2.543e+26     2.437e+26     2.318e+26     2.185e+26     2.038e+26     1.879e+26     1.709e+26     1.532e+26     1.350e+26     1.170e+26     9.955e+25     8.319e+25     6.832e+25     5.521e+25     4.400e+25  
   5.500           nan           nan     2.171e+26     2.067e+26     1.952e+26     1.826e+26     1.690e+26     1.545e+26     1.395e+26     1.242e+26     1.089e+26     9.402e+25     7.993e+25     6.692e+25     5.521e+25     4.490e+25     3.599e+25  
   6.000           nan           nan     1.832e+26     1.733e+26     1.626e+26     1.512e+26     1.390e+26     1.264e+26     1.136e+26     1.007e+26     8.809e+25     7.602e+25     6.470e+25     5.431e+25     4.492e+25     3.659e+25     2.925e+25  
   6.500           nan           nan     1.640e+26     1.544e+26     1.441e+26     1.334e+26     1.222e+26     1.108e+26     9.930e+25     8.797e+25     7.697e+25     6.648e+25     5.664e+25     4.753e+25     3.923e+25     3.173e+25     2.501e+25  
   7.000           nan           nan     1.353e+26     1.268e+26     1.180e+26     1.088e+26     9.940e+25     8.992e+25     8.050e+25     7.127e+25     6.235e+25     5.384e+25     4.581e+25     3.833e+25     3.143e+25     2.511e+25     1.935e+25  
   7.500           nan           nan     1.104e+26     1.032e+26     9.572e+25     8.807e+25     8.034e+25     7.261e+25     6.497e+25     5.751e+25     5.028e+25     4.335e+25     3.675e+25     3.054e+25     2.475e+25     1.940e+25     1.449e+25  
   8.000           nan           nan     8.924e+25     8.324e+25     7.709e+25     7.086e+25     6.459e+25     5.835e+25     5.220e+25     4.616e+25     4.028e+25     3.460e+25     2.915e+25     2.397e+25     1.909e+25     1.457e+25     1.044e+25  
   8.500           nan           nan     7.163e+25     6.674e+25     6.176e+25     5.673e+25     5.169e+25     4.668e+25     4.171e+25     3.682e+25     3.202e+25     2.733e+25     2.281e+25     1.847e+25     1.439e+25     1.061e+25     7.231e+24  
   9.000           nan           nan     5.721e+25     5.326e+25     4.926e+25     4.523e+25     4.120e+25     3.716e+25     3.315e+25     2.916e+25     2.521e+25     2.134e+25     1.758e+25     1.396e+25     1.057e+25     7.473e+24     4.801e+24  
   9.500           nan           nan     4.552e+25     4.236e+25     3.916e+25     3.594e+25     3.269e+25     2.943e+25     2.617e+25     2.290e+25     1.965e+25     1.645e+25     1.332e+25     1.033e+25     7.554e+24     5.083e+24     3.050e+24  
  10.000           nan           nan     3.611e+25     3.358e+25     3.103e+25     2.844e+25     2.582e+25     2.318e+25     2.051e+25     1.783e+25     1.515e+25     1.250e+25     9.922e+24     7.477e+24     5.244e+24     3.332e+24     1.851e+24  
  10.500           nan           nan     2.857e+25     2.655e+25     2.449e+25     2.240e+25     2.028e+25     1.813e+25     1.594e+25     1.374e+25     1.153e+25     9.355e+24     7.249e+24     5.278e+24     3.528e+24     2.099e+24     1.070e+24  
  11.000           nan           nan     2.255e+25     2.092e+25     1.926e+25     1.757e+25     1.584e+25     1.407e+25     1.228e+25     1.047e+25     8.667e+24     6.890e+24     5.190e+24     3.631e+24     2.296e+24     1.269e+24     5.881e+23  
  11.500           nan           nan     1.775e+25     1.643e+25     1.508e+25     1.370e+25     1.229e+25     1.085e+25     9.378e+24     7.899e+24     6.425e+24     4.989e+24     3.635e+24     2.428e+24     1.442e+24     7.329e+23     3.060e+23  
  12.000           nan           nan     1.393e+25     1.286e+25     1.175e+25     1.062e+25     9.468e+24     8.288e+24     7.090e+24     5.885e+24     4.694e+24     3.545e+24     2.486e+24     1.574e+24     8.699e+23     4.028e+23     1.498e+23  
  12.500           nan           nan     1.090e+25     1.001e+25     9.110e+24     8.185e+24     7.239e+24     6.275e+24     5.301e+24     4.327e+24     3.373e+24     2.467e+24     1.654e+24     9.847e+23     5.010e+23     2.089e+23     6.837e+22  
  13.000           nan           nan     8.483e+24     7.757e+24     7.014e+24     6.256e+24     5.484e+24     4.700e+24     3.913e+24     3.132e+24     2.377e+24     1.675e+24     1.065e+24     5.896e+23     2.729e+23     1.012e+23     2.883e+22  
  13.500           nan           nan     6.567e+24     5.966e+24     5.355e+24     4.735e+24     4.107e+24     3.474e+24     2.844e+24     2.225e+24     1.636e+24     1.102e+24     6.577e+23     3.349e+23     1.394e+23     4.551e+22     1.119e+22  
  14.000           nan           nan     5.041e+24     4.543e+24     4.042e+24     3.538e+24     3.031e+24     2.526e+24     2.027e+24     1.544e+24     1.092e+24     6.969e+23     3.868e+23     1.794e+23     6.668e+22     1.907e+22     4.041e+21  
  14.500           nan           nan     3.823e+24     3.413e+24     3.005e+24     2.599e+24     2.197e+24     1.799e+24     1.411e+24     1.041e+24     7.037e+23     4.223e+23     2.165e+23     9.104e+22     3.018e+22     7.584e+21     1.393e+21  
  15.000           nan           nan     2.850e+24     2.517e+24     2.191e+24     1.871e+24     1.558e+24     1.252e+24     9.564e+23     6.802e+23     4.377e+23     2.460e+23     1.162e+23     4.438e+22     1.317e+22     2.926e+21     4.712e+20  
  15.500           nan           nan     2.077e+24     1.814e+24     1.562e+24     1.318e+24     1.081e+24     8.516e+23     6.328e+23     4.331e+23     2.646e+23     1.392e+23     6.064e+22     2.107e+22     5.623e+21     1.114e+21     1.588e+20  
  16.000           nan           nan     1.476e+24     1.279e+24     1.092e+24     9.124e+23     7.381e+23     5.698e+23     4.114e+23     2.704e+23     1.566e+23     7.705e+22     3.099e+22     9.823e+21     2.369e+21     4.210e+20     5.358e+19  
  16.500           nan           nan     1.028e+24     8.882e+23     7.550e+23     6.256e+23     4.990e+23     3.771e+23     2.640e+23     1.664e+23     9.122e+22     4.193e+22     1.557e+22     4.513e+21     9.870e+20     1.580e+20     1.805e+19  
  17.000           nan           nan     7.113e+23     6.147e+23     5.203e+23     4.270e+23     3.353e+23     2.475e+23     1.676e+23     1.010e+23     5.232e+22     2.245e+22     7.700e+21     2.042e+21     4.059e+20     5.877e+19     6.049e+18  
  17.500           nan           nan     4.936e+23     4.259e+23     3.582e+23     2.905e+23     2.240e+23     1.611e+23     1.053e+23     6.051e+22     2.953e+22     1.181e+22     3.741e+21     9.091e+20     1.645e+20     2.158e+19     2.007e+18  
  18.000           nan           nan     3.440e+23     2.953e+23     2.461e+23     1.968e+23     1.487e+23     1.039e+23     6.530e+22     3.570e+22     1.638e+22     6.101e+21     1.783e+21     3.971e+20     6.549e+19     7.800e+18     6.567e+17  
  18.500           nan           nan     2.399e+23     2.045e+23     1.684e+23     1.325e+23     9.786e+22     6.626e+22     3.993e+22     2.070e+22     8.919e+21     3.088e+21     8.327e+20     1.700e+20     2.558e+19     2.769e+18     2.115e+17  
  19.000           nan           nan     1.671e+23     1.410e+23     1.147e+23     8.857e+22     6.376e+22     4.170e+22     2.403e+22     1.179e+22     4.757e+21     1.529e+21     3.804e+20     7.122e+19     9.784e+18     9.643e+17     6.688e+16  
  19.500           nan           nan     1.159e+23     9.678e+22     7.751e+22     5.864e+22     4.104e+22     2.586e+22     1.421e+22     6.577e+21     2.482e+21     7.406e+20     1.698e+20     2.916e+19     3.661e+18     3.288e+17     2.074e+16  
  20.000           nan           nan     7.994e+22     6.593e+22     5.192e+22     3.839e+22     2.605e+22     1.577e+22     8.239e+21     3.592e+21     1.266e+21     3.501e+20     7.401e+19     1.166e+19     1.338e+18     1.096e+17     6.297e+15  
  20.500           nan           nan     5.474e+22     4.452e+22     3.441e+22     2.481e+22     1.629e+22     9.443e+21     4.680e+21     1.918e+21     6.301e+20     1.614e+20     3.144e+19     4.546e+18     4.773e+17     3.569e+16     1.868e+15  
