# eps=1.0: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     1.280e+27     1.276e+27     1.270e+27     1.262e+27     1.254e+27     1.244e+27     1.231e+27     1.217e+27     1.200e+27     1.180e+27     1.157e+27     1.130e+27     1.099e+27     1.064e+27     1.025e+27     9.806e+26     9.317e+26     8.780e+26     8.199e+26  
   4.500           nan           nan     1.075e+27     1.069e+27     1.063e+27     1.055e+27     1.046e+27     1.035e+27     1.022e+27     1.007e+27     9.898e+26     9.701e+26     9.476e+26     9.222e+26     8.937e+26     8.620e+26     8.269e+26     7.886e+26     7.471e+26     7.024e+26     6.547e+26  
   5.000           nan           nan     9.068e+26     9.006e+26     8.934e+26     8.850e+26     8.753e+26     8.640e+26     8.511e+26     8.363e+26     8.196e+26     8.008e+26     7.798e+26     7.564e+26     7.307e+26     7.026e+26     6.722e+26     6.394e+26     6.043e+26     5.669e+26     5.272e+26  
   5.500           nan           nan     7.620e+26     7.555e+26     7.480e+26     7.394e+26     7.296e+26     7.185e+26     7.059e+26     6.918e+26     6.761e+26     6.587e+26     6.396e+26     6.188e+26     5.962e+26     5.718e+26     5.457e+26     5.178e+26     4.880e+26     4.564e+26     4.227e+26  
   6.000           nan           nan     6.355e+26     6.290e+26     6.215e+26     6.131e+26     6.036e+26     5.930e+26     5.812e+26     5.682e+26     5.539e+26     5.383e+26     5.215e+26     5.033e+26     4.838e+26     4.629e+26     4.407e+26     4.169e+26     3.916e+26     3.645e+26     3.356e+26  
   6.500           nan           nan     5.657e+26     5.587e+26     5.509e+26     5.423e+26     5.327e+26     5.223e+26     5.108e+26     4.984e+26     4.849e+26     4.705e+26     4.549e+26     4.382e+26     4.204e+26     4.013e+26     3.808e+26     3.590e+26     3.354e+26     3.102e+26     2.830e+26  
   7.000           nan           nan     4.646e+26     4.581e+26     4.510e+26     4.432e+26     4.346e+26     4.253e+26     4.153e+26     4.045e+26     3.928e+26     3.804e+26     3.671e+26     3.529e+26     3.376e+26     3.213e+26     3.038e+26     2.849e+26     2.645e+26     2.425e+26     2.188e+26  
   7.500           nan           nan     3.786e+26     3.728e+26     3.664e+26     3.595e+26     3.520e+26     3.440e+26     3.354e+26     3.261e+26     3.162e+26     3.057e+26     2.944e+26     2.823e+26     2.693e+26     2.554e+26     2.403e+26     2.240e+26     2.063e+26     1.872e+26     1.666e+26  
   8.000           nan           nan     3.062e+26     3.011e+26     2.956e+26     2.897e+26     2.833e+26     2.765e+26     2.691e+26     2.613e+26     2.530e+26     2.441e+26     2.346e+26     2.243e+26     2.133e+26     2.013e+26     1.884e+26     1.743e+26     1.590e+26     1.425e+26     1.247e+26  
   8.500           nan           nan     2.461e+26     2.417e+26     2.371e+26     2.320e+26     2.266e+26     2.209e+26     2.148e+26     2.083e+26     2.013e+26     1.938e+26     1.858e+26     1.771e+26     1.677e+26     1.574e+26     1.463e+26     1.342e+26     1.211e+26     1.068e+26     9.164e+25  
