# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     1.236e+27     1.232e+27     1.228e+27     1.223e+27     1.217e+27     1.210e+27     1.202e+27     1.191e+27     1.179e+27     1.165e+27     1.148e+27     1.128e+27     1.105e+27     1.078e+27     1.048e+27     1.013e+27     9.740e+26     9.303e+26     8.819e+26     8.291e+26     7.719e+26  
   4.500     1.032e+27     1.028e+27     1.023e+27     1.017e+27     1.011e+27     1.003e+27     9.934e+26     9.825e+26     9.698e+26     9.550e+26     9.379e+26     9.183e+26     8.960e+26     8.708e+26     8.425e+26     8.111e+26     7.765e+26     7.388e+26     6.980e+26     6.543e+26     6.078e+26  
   5.000     8.668e+26     8.623e+26     8.571e+26     8.509e+26     8.437e+26     8.354e+26     8.256e+26     8.144e+26     8.015e+26     7.869e+26     7.703e+26     7.516e+26     7.307e+26     7.076e+26     6.822e+26     6.545e+26     6.246e+26     5.925e+26     5.583e+26     5.220e+26     4.836e+26  
   5.500     7.270e+26     7.222e+26     7.166e+26     7.101e+26     7.027e+26     6.941e+26     6.843e+26     6.732e+26     6.607e+26     6.467e+26     6.311e+26     6.139e+26     5.950e+26     5.744e+26     5.522e+26     5.283e+26     5.028e+26     4.757e+26     4.469e+26     4.164e+26     3.842e+26  
   6.000     6.062e+26     6.012e+26     5.955e+26     5.889e+26     5.815e+26     5.731e+26     5.636e+26     5.530e+26     5.413e+26     5.284e+26     5.143e+26     4.989e+26     4.823e+26     4.644e+26     4.453e+26     4.250e+26     4.034e+26     3.805e+26     3.561e+26     3.303e+26     3.028e+26  
   6.500     5.403e+26     5.347e+26     5.285e+26     5.215e+26     5.137e+26     5.051e+26     4.956e+26     4.852e+26     4.739e+26     4.615e+26     4.483e+26     4.340e+26     4.187e+26     4.024e+26     3.850e+26     3.666e+26     3.469e+26     3.259e+26     3.034e+26     2.794e+26     2.538e+26  
   7.000     4.440e+26     4.388e+26     4.329e+26     4.265e+26     4.194e+26     4.116e+26     4.031e+26     3.939e+26     3.839e+26     3.732e+26     3.618e+26     3.496e+26     3.366e+26     3.227e+26     3.080e+26     2.923e+26     2.755e+26     2.575e+26     2.382e+26     2.174e+26     1.952e+26  
   7.500     3.620e+26     3.573e+26     3.520e+26     3.462e+26     3.399e+26     3.330e+26     3.256e+26     3.176e+26     3.091e+26     3.000e+26     2.903e+26     2.800e+26     2.690e+26     2.573e+26     2.449e+26     2.315e+26     2.172e+26     2.017e+26     1.850e+26     1.671e+26     1.478e+26  
   8.000     2.930e+26     2.888e+26     2.841e+26     2.790e+26     2.735e+26     2.676e+26     2.613e+26     2.546e+26     2.474e+26     2.397e+26     2.316e+26     2.230e+26     2.137e+26     2.039e+26     1.933e+26     1.820e+26     1.697e+26     1.564e+26     1.421e+26     1.266e+26     1.100e+26  
   8.500     2.356e+26     2.319e+26     2.278e+26     2.235e+26     2.188e+26     2.139e+26     2.086e+26     2.029e+26     1.969e+26     1.906e+26     1.838e+26     1.766e+26     1.688e+26     1.605e+26     1.516e+26     1.419e+26     1.314e+26     1.200e+26     1.077e+26     9.446e+25     8.036e+25  
   9.000     1.883e+26     1.852e+26     1.818e+26     1.781e+26     1.742e+26     1.701e+26     1.657e+26     1.610e+26     1.560e+26     1.507e+26     1.451e+26     1.391e+26     1.325e+26     1.255e+26     1.179e+26     1.097e+26     1.007e+26     9.102e+25     8.055e+25     6.934e+25     5.754e+25  
   9.500     1.498e+26     1.472e+26     1.443e+26     1.413e+26     1.381e+26     1.347e+26     1.310e+26     1.272e+26     1.231e+26     1.187e+26     1.140e+26     1.089e+26     1.034e+26     9.750e+25     9.106e+25     8.406e+25     7.646e+25     6.823e+25     5.940e+25     5.003e+25     4.032e+25  
  10.000     1.187e+26     1.165e+26     1.142e+26     1.117e+26     1.090e+26     1.062e+26     1.032e+26     1.000e+26     9.664e+25     9.299e+25     8.906e+25     8.481e+25     8.020e+25     7.520e+25     6.975e+25     6.383e+25     5.741e+25     5.050e+25     4.313e+25     3.541e+25     2.759e+25  
  10.500     9.374e+25     9.193e+25     9.000e+25     8.795e+25     8.577e+25     8.346e+25     8.100e+25     7.836e+25     7.554e+25     7.250e+25     6.921e+25     6.565e+25     6.177e+25     5.755e+25     5.297e+25     4.799e+25     4.262e+25     3.686e+25     3.080e+25     2.455e+25     1.839e+25  
  11.000     7.381e+25     7.231e+25     7.072e+25     6.904e+25     6.725e+25     6.534e+25     6.331e+25     6.112e+25     5.877e+25     5.624e+25     5.348e+25     5.049e+25     4.724e+25     4.370e+25     3.986e+25     3.571e+25     3.125e+25     2.652e+25     2.159e+25     1.664e+25     1.191e+25  
  11.500     5.797e+25     5.674e+25     5.543e+25     5.404e+25     5.256e+25     5.098e+25     4.929e+25     4.748e+25     4.552e+25     4.339e+25     4.109e+25     3.859e+25     3.587e+25     3.292e+25     2.972e+25     2.628e+25     2.262e+25     1.877e+25     1.484e+25     1.100e+25     7.467e+24  
  12.000     4.543e+25     4.441e+25     4.333e+25     4.217e+25     4.095e+25     3.963e+25     3.823e+25     3.671e+25     3.508e+25     3.330e+25     3.138e+25     2.929e+25     2.703e+25     2.458e+25     2.194e+25     1.912e+25     1.614e+25     1.306e+25     9.983e+24     7.064e+24     4.517e+24  
  12.500     3.554e+25     3.469e+25     3.378e+25     3.282e+25     3.179e+25     3.070e+25     2.952e+25     2.826e+25     2.689e+25     2.541e+25     2.381e+25     2.208e+25     2.020e+25     1.818e+25     1.602e+25     1.373e+25     1.134e+25     8.913e+24     6.546e+24     4.393e+24     2.622e+24  
  13.000     2.775e+25     2.703e+25     2.627e+25     2.546e+25     2.460e+25     2.368e+25     2.270e+25     2.164e+25     2.050e+25     1.927e+25     1.794e+25     1.651e+25     1.496e+25     1.331e+25     1.156e+25     9.721e+24     7.827e+24     5.943e+24     4.168e+24     2.631e+24     1.453e+24  
  13.500     2.163e+25     2.101e+25     2.037e+25     1.968e+25     1.896e+25     1.818e+25     1.736e+25     1.647e+25     1.552e+25     1.450e+25     1.340e+25     1.222e+25     1.097e+25     9.631e+24     8.223e+24     6.763e+24     5.286e+24     3.856e+24     2.562e+24     1.509e+24     7.652e+23  
  14.000     1.682e+25     1.629e+25     1.574e+25     1.515e+25     1.453e+25     1.388e+25     1.319e+25     1.244e+25     1.165e+25     1.081e+25     9.913e+24     8.955e+24     7.939e+24     6.868e+24     5.752e+24     4.610e+24     3.480e+24     2.422e+24     1.515e+24     8.274e+23     3.843e+23  
  14.500     1.305e+25     1.259e+25     1.211e+25     1.160e+25     1.108e+25     1.052e+25     9.936e+24     9.319e+24     8.666e+24     7.976e+24     7.246e+24     6.475e+24     5.664e+24     4.818e+24     3.946e+24     3.070e+24     2.227e+24     1.471e+24     8.619e+23     4.358e+23     1.858e+23  
  15.000     1.009e+25     9.683e+24     9.261e+24     8.824e+24     8.370e+24     7.899e+24     7.410e+24     6.899e+24     6.367e+24     5.809e+24     5.225e+24     4.614e+24     3.977e+24     3.319e+24     2.652e+24     1.995e+24     1.386e+24     8.665e+23     4.750e+23     2.227e+23     8.755e+22  
  15.500     7.765e+24     7.399e+24     7.024e+24     6.642e+24     6.253e+24     5.857e+24     5.453e+24     5.039e+24     4.613e+24     4.172e+24     3.715e+24     3.240e+24     2.749e+24     2.248e+24     1.748e+24     1.269e+24     8.423e+23     4.979e+23     2.555e+23     1.114e+23     4.057e+22  
  16.000     5.925e+24     5.592e+24     5.258e+24     4.927e+24     4.599e+24     4.274e+24     3.951e+24     3.626e+24     3.296e+24     2.958e+24     2.608e+24     2.246e+24     1.875e+24     1.500e+24     1.134e+24     7.935e+23     5.024e+23     2.806e+23     1.350e+23     5.482e+22     1.856e+22  
  16.500     4.453e+24     4.151e+24     3.860e+24     3.583e+24     3.320e+24     3.068e+24     2.823e+24     2.579e+24     2.331e+24     2.077e+24     1.814e+24     1.542e+24     1.266e+24     9.899e+23     7.260e+23     4.889e+23     2.951e+23     1.557e+23     7.020e+22     2.660e+22     8.378e+21  
