# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.909e+26     3.839e+26     3.757e+26     3.659e+26     3.544e+26     3.410e+26     3.256e+26     3.080e+26     2.883e+26     2.664e+26     2.426e+26     2.174e+26     1.912e+26     1.648e+26     1.391e+26     1.149e+26     9.292e+25  
   4.500     3.500e+26     3.423e+26     3.333e+26     3.229e+26     3.109e+26     2.972e+26     2.817e+26     2.645e+26     2.456e+26     2.252e+26     2.036e+26     1.813e+26     1.589e+26     1.370e+26     1.162e+26     9.706e+25     7.994e+25  
   5.000     3.113e+26     3.031e+26     2.938e+26     2.831e+26     2.710e+26     2.575e+26     2.425e+26     2.262e+26     2.087e+26     1.903e+26     1.713e+26     1.521e+26     1.333e+26     1.152e+26     9.821e+25     8.270e+25     6.884e+25  
   5.500     2.744e+26     2.661e+26     2.567e+26     2.461e+26     2.344e+26     2.216e+26     2.077e+26     1.928e+26     1.771e+26     1.610e+26     1.446e+26     1.284e+26     1.126e+26     9.764e+25     8.362e+25     7.076e+25     5.914e+25  
   6.000     2.389e+26     2.307e+26     2.217e+26     2.117e+26     2.008e+26     1.890e+26     1.765e+26     1.633e+26     1.497e+26     1.359e+26     1.221e+26     1.085e+26     9.532e+25     8.279e+25     7.103e+25     6.012e+25     5.014e+25  
   6.500     2.207e+26     2.124e+26     2.033e+26     1.935e+26     1.830e+26     1.718e+26     1.602e+26     1.481e+26     1.357e+26     1.232e+26     1.108e+26     9.857e+25     8.667e+25     7.524e+25     6.439e+25     5.421e+25     4.476e+25  
   7.000     1.874e+26     1.799e+26     1.718e+26     1.631e+26     1.540e+26     1.444e+26     1.344e+26     1.242e+26     1.138e+26     1.033e+26     9.289e+25     8.258e+25     7.250e+25     6.274e+25     5.339e+25     4.455e+25     3.625e+25  
   7.500     1.573e+26     1.507e+26     1.437e+26     1.362e+26     1.284e+26     1.203e+26     1.119e+26     1.034e+26     9.473e+25     8.598e+25     7.723e+25     6.853e+25     5.995e+25     5.158e+25     4.350e+25     3.581e+25     2.853e+25  
   8.000     1.307e+26     1.250e+26     1.190e+26     1.128e+26     1.062e+26     9.950e+25     9.257e+25     8.548e+25     7.826e+25     7.096e+25     6.359e+25     5.622e+25     4.891e+25     4.172e+25     3.476e+25     2.809e+25     2.178e+25  
   8.500     1.076e+26     1.029e+26     9.788e+25     9.269e+25     8.730e+25     8.174e+25     7.602e+25     7.015e+25     6.415e+25     5.803e+25     5.182e+25     4.557e+25     3.933e+25     3.318e+25     2.720e+25     2.147e+25     1.609e+25  
   9.000     8.801e+25     8.408e+25     7.998e+25     7.572e+25     7.130e+25     6.673e+25     6.201e+25     5.715e+25     5.214e+25     4.701e+25     4.177e+25     3.647e+25     3.116e+25     2.592e+25     2.082e+25     1.598e+25     1.148e+25  
   9.500     7.157e+25     6.836e+25     6.501e+25     6.152e+25     5.790e+25     5.415e+25     5.025e+25     4.621e+25     4.203e+25     3.771e+25     3.330e+25     2.881e+25     2.431e+25     1.987e+25     1.559e+25     1.155e+25     7.903e+24  
  10.000     5.793e+25     5.531e+25     5.258e+25     4.973e+25     4.676e+25     4.366e+25     4.044e+25     3.707e+25     3.357e+25     2.995e+25     2.623e+25     2.245e+25     1.866e+25     1.495e+25     1.139e+25     8.100e+24     5.235e+24  
  10.500     4.669e+25     4.455e+25     4.232e+25     3.998e+25     3.754e+25     3.498e+25     3.230e+25     2.949e+25     2.657e+25     2.353e+25     2.041e+25     1.725e+25     1.409e+25     1.101e+25     8.106e+24     5.498e+24     3.327e+24  
  11.000     3.748e+25     3.573e+25     3.390e+25     3.198e+25     2.996e+25     2.784e+25     2.561e+25     2.327e+25     2.082e+25     1.829e+25     1.569e+25     1.306e+25     1.045e+25     7.935e+24     5.614e+24     3.602e+24     2.023e+24  
  11.500     2.997e+25     2.853e+25     2.702e+25     2.544e+25     2.376e+25     2.200e+25     2.015e+25     1.820e+25     1.616e+25     1.406e+25     1.190e+25     9.734e+24     7.605e+24     5.586e+24     3.773e+24     2.272e+24     1.173e+24  
  12.000     2.387e+25     2.268e+25     2.143e+25     2.012e+25     1.873e+25     1.727e+25     1.573e+25     1.411e+25     1.242e+25     1.068e+25     8.910e+24     7.141e+24     5.425e+24     3.833e+24     2.453e+24     1.373e+24     6.447e+23  
  12.500     1.894e+25     1.795e+25     1.691e+25     1.582e+25     1.467e+25     1.345e+25     1.217e+25     1.084e+25     9.446e+24     8.018e+24     6.574e+24     5.146e+24     3.785e+24     2.556e+24     1.536e+24     7.913e+23     3.341e+23  
  13.000     1.496e+25     1.413e+25     1.327e+25     1.236e+25     1.140e+25     1.039e+25     9.338e+24     8.237e+24     7.099e+24     5.937e+24     4.772e+24     3.635e+24     2.573e+24     1.647e+24     9.211e+23     4.317e+23     1.621e+23  
  13.500     1.176e+25     1.107e+25     1.034e+25     9.585e+24     8.789e+24     7.956e+24     7.088e+24     6.188e+24     5.264e+24     4.328e+24     3.399e+24     2.507e+24     1.696e+24     1.020e+24     5.255e+23     2.219e+23     7.350e+22  
