# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   9.000           nan           nan     1.515e+26     1.479e+26     1.441e+26     1.400e+26     1.358e+26     1.313e+26     1.266e+26     1.217e+26     1.164e+26     1.109e+26     1.051e+26     9.879e+25     9.209e+25     8.490e+25     7.717e+25     6.888e+25     6.002e+25     5.067e+25     4.100e+25  
   9.500           nan           nan     1.197e+26     1.167e+26     1.136e+26     1.103e+26     1.068e+26     1.032e+26     9.932e+25     9.526e+25     9.096e+25     8.639e+25     8.151e+25     7.628e+25     7.065e+25     6.460e+25     5.809e+25     5.112e+25     4.373e+25     3.600e+25     2.816e+25  
  10.000           nan           nan     9.429e+25     9.186e+25     8.929e+25     8.659e+25     8.376e+25     8.077e+25     7.762e+25     7.428e+25     7.073e+25     6.694e+25     6.287e+25     5.849e+25     5.377e+25     4.870e+25     4.325e+25     3.744e+25     3.133e+25     2.505e+25     1.885e+25  
  10.500           nan           nan     7.405e+25     7.206e+25     6.997e+25     6.777e+25     6.546e+25     6.301e+25     6.042e+25     5.767e+25     5.472e+25     5.157e+25     4.817e+25     4.452e+25     4.058e+25     3.634e+25     3.181e+25     2.702e+25     2.205e+25     1.704e+25     1.225e+25  
  11.000           nan           nan     5.801e+25     5.639e+25     5.468e+25     5.288e+25     5.098e+25     4.898e+25     4.684e+25     4.456e+25     4.212e+25     3.949e+25     3.666e+25     3.362e+25     3.034e+25     2.683e+25     2.310e+25     1.920e+25     1.521e+25     1.130e+25     7.717e+24  
  11.500           nan           nan     4.535e+25     4.402e+25     4.262e+25     4.114e+25     3.958e+25     3.793e+25     3.616e+25     3.427e+25     3.224e+25     3.006e+25     2.771e+25     2.518e+25     2.247e+25     1.958e+25     1.654e+25     1.340e+25     1.027e+25     7.293e+24     4.693e+24  
  12.000           nan           nan     3.538e+25     3.429e+25     3.313e+25     3.192e+25     3.063e+25     2.925e+25     2.779e+25     2.622e+25     2.453e+25     2.272e+25     2.078e+25     1.869e+25     1.647e+25     1.412e+25     1.167e+25     9.183e+24     6.764e+24     4.561e+24     2.743e+24  
  12.500           nan           nan     2.756e+25     2.665e+25     2.569e+25     2.468e+25     2.361e+25     2.247e+25     2.125e+25     1.995e+25     1.855e+25     1.706e+25     1.545e+25     1.375e+25     1.194e+25     1.004e+25     8.092e+24     6.156e+24     4.333e+24     2.752e+24     1.532e+24  
  13.000           nan           nan     2.142e+25     2.066e+25     1.986e+25     1.901e+25     1.812e+25     1.717e+25     1.616e+25     1.508e+25     1.393e+25     1.270e+25     1.139e+25     9.997e+24     8.538e+24     7.026e+24     5.500e+24     4.022e+24     2.685e+24     1.591e+24     8.129e+23  
  13.500           nan           nan     1.661e+25     1.596e+25     1.529e+25     1.458e+25     1.383e+25     1.304e+25     1.220e+25     1.131e+25     1.036e+25     9.358e+24     8.294e+24     7.176e+24     6.012e+24     4.824e+24     3.648e+24     2.547e+24     1.599e+24     8.770e+23     4.085e+23  
  14.000           nan           nan     1.284e+25     1.229e+25     1.172e+25     1.112e+25     1.049e+25     9.831e+24     9.136e+24     8.403e+24     7.629e+24     6.815e+24     5.960e+24     5.070e+24     4.155e+24     3.235e+24     2.350e+24     1.555e+24     9.117e+23     4.604e+23     1.955e+23  
  14.500           nan           nan     9.882e+24     9.409e+24     8.920e+24     8.413e+24     7.886e+24     7.338e+24     6.766e+24     6.168e+24     5.544e+24     4.892e+24     4.215e+24     3.516e+24     2.808e+24     2.113e+24     1.466e+24     9.144e+23     4.989e+23     2.321e+23     9.019e+22  
  15.000           nan           nan     7.561e+24     7.150e+24     6.730e+24     6.300e+24     5.860e+24     5.408e+24     4.943e+24     4.464e+24     3.968e+24     3.455e+24     2.928e+24     2.390e+24     1.855e+24     1.343e+24     8.870e+23     5.206e+23     2.644e+23     1.137e+23     4.070e+22  
  15.500           nan           nan     5.731e+24     5.371e+24     5.011e+24     4.650e+24     4.288e+24     3.924e+24     3.556e+24     3.181e+24     2.796e+24     2.402e+24     1.999e+24     1.594e+24     1.200e+24     8.344e+23     5.238e+23     2.892e+23     1.370e+23     5.465e+22     1.812e+22  
  16.000           nan           nan     4.278e+24     3.966e+24     3.664e+24     3.370e+24     3.084e+24     2.802e+24     2.521e+24     2.235e+24     1.944e+24     1.647e+24     1.346e+24     1.048e+24     7.632e+23     5.092e+23     3.036e+23     1.577e+23     6.981e+22     2.590e+22     7.976e+21  
  16.500           nan           nan     3.122e+24     2.863e+24     2.623e+24     2.399e+24     2.185e+24     1.976e+24     1.768e+24     1.556e+24     1.340e+24     1.119e+24     8.970e+23     6.804e+23     4.792e+23     3.063e+23     1.733e+23     8.469e+22     3.505e+22     1.211e+22     3.470e+21  
  17.000           nan           nan     2.215e+24     2.019e+24     1.845e+24     1.686e+24     1.535e+24     1.385e+24     1.233e+24     1.077e+24     9.174e+23     7.547e+23     5.928e+23     4.376e+23     2.975e+23     1.818e+23     9.746e+22     4.479e+22     1.733e+22     5.583e+21     1.489e+21  
  17.500           nan           nan     1.537e+24     1.405e+24     1.290e+24     1.183e+24     1.077e+24     9.692e+23     8.580e+23     7.431e+23     6.251e+23     5.059e+23     3.888e+23     2.788e+23     1.825e+23     1.064e+23     5.399e+22     2.331e+22     8.431e+21     2.531e+21     6.284e+20  
  18.000           nan           nan     1.061e+24     9.798e+23     9.051e+23     8.314e+23     7.558e+23     6.772e+23     5.954e+23     5.106e+23     4.238e+23     3.370e+23     2.529e+23     1.757e+23     1.105e+23     6.138e+22     2.940e+22     1.191e+22     4.026e+21     1.127e+21     2.606e+20  
  18.500           nan           nan     7.398e+23     6.888e+23     6.379e+23     5.853e+23     5.301e+23     4.722e+23     4.117e+23     3.493e+23     2.858e+23     2.228e+23     1.629e+23     1.095e+23     6.596e+22     3.480e+22     1.572e+22     5.969e+21     1.885e+21     4.919e+20     1.061e+20  
  19.000           nan           nan     5.216e+23     4.867e+23     4.503e+23     4.118e+23     3.710e+23     3.282e+23     2.836e+23     2.377e+23     1.914e+23     1.460e+23     1.038e+23     6.724e+22     3.873e+22     1.937e+22     8.237e+21     2.931e+21     8.644e+20     2.105e+20     4.233e+19  
  19.500           nan           nan     3.693e+23     3.442e+23     3.174e+23     2.890e+23     2.588e+23     2.272e+23     1.943e+23     1.607e+23     1.271e+23     9.472e+22     6.529e+22     4.067e+22     2.234e+22     1.057e+22     4.227e+21     1.408e+21     3.881e+20     8.820e+19     1.656e+19  
  20.000           nan           nan     2.614e+23     2.429e+23     2.231e+23     2.020e+23     1.797e+23     1.564e+23     1.322e+23     1.077e+23     8.355e+22     6.070e+22     4.047e+22     2.419e+22     1.264e+22     5.651e+21     2.122e+21     6.619e+20     1.704e+20     3.618e+19     6.343e+18  
  20.500           nan           nan     1.846e+23     1.709e+23     1.562e+23     1.406e+23     1.241e+23     1.069e+23     8.927e+22     7.155e+22     5.432e+22     3.837e+22     2.469e+22     1.412e+22     7.006e+21     2.954e+21     1.041e+21     3.039e+20     7.313e+19     1.451e+19     2.377e+18  
  21.000           nan           nan     1.297e+23     1.196e+23     1.087e+23     9.718e+22     8.506e+22     7.250e+22     5.971e+22     4.701e+22     3.486e+22     2.389e+22     1.480e+22     8.079e+21     3.799e+21     1.508e+21     4.988e+20     1.362e+20     3.065e+19     5.685e+18     8.712e+17  
  21.500           nan           nan     9.071e+22     8.319e+22     7.516e+22     6.669e+22     5.783e+22     4.872e+22     3.952e+22     3.051e+22     2.206e+22     1.463e+22     8.699e+21     4.524e+21     2.012e+21     7.515e+20     2.329e+20     5.951e+19     1.252e+19     2.173e+18     3.112e+17  
  22.000           nan           nan     6.299e+22     5.745e+22     5.156e+22     4.537e+22     3.895e+22     3.239e+22     2.585e+22     1.953e+22     1.373e+22     8.795e+21     5.008e+21     2.475e+21     1.039e+21     3.646e+20     1.058e+20     2.530e+19     4.979e+18     8.079e+17     1.080e+17  
  22.500           nan           nan     4.340e+22     3.934e+22     3.505e+22     3.057e+22     2.595e+22     2.128e+22     1.668e+22     1.231e+22     8.400e+21     5.180e+21     2.817e+21     1.320e+21     5.220e+20     1.719e+20     4.670e+19     1.044e+19     1.923e+18     2.918e+17     3.640e+16  
  23.000           nan           nan     2.963e+22     2.668e+22     2.359e+22     2.037e+22     1.709e+22     1.380e+22     1.060e+22     7.628e+21     5.037e+21     2.982e+21     1.544e+21     6.842e+20     2.545e+20     7.853e+19     1.996e+19     4.173e+18     7.182e+17     1.017e+17     1.176e+16  
  23.500           nan           nan     2.003e+22     1.790e+22     1.569e+22     1.341e+22     1.110e+22     8.814e+21     6.626e+21     4.635e+21     2.953e+21     1.673e+21     8.230e+20     3.439e+20     1.201e+20     3.466e+19     8.235e+18     1.609e+18     2.587e+17     3.415e+16     3.659e+15  
  24.000           nan           nan     1.338e+22     1.187e+22     1.031e+22     8.706e+21     7.102e+21     5.535e+21     4.062e+21     2.754e+21     1.688e+21     9.123e+20     4.247e+20     1.669e+20     5.458e+19     1.472e+19     3.264e+18     5.950e+17     8.906e+16     1.087e+16     1.063e+15  
  24.500           nan           nan     8.824e+21     7.762e+21     6.670e+21     5.563e+21     4.465e+21     3.408e+21     2.435e+21     1.595e+21     9.369e+20     4.811e+20     2.113e+20     7.786e+19     2.379e+19     5.983e+18     1.237e+18     2.100e+17     2.922e+16     3.293e+15     2.937e+14  
  25.000           nan           nan     5.733e+21     4.997e+21     4.245e+21     3.490e+21     2.751e+21     2.051e+21     1.422e+21     8.967e+20     5.024e+20     2.441e+20     1.007e+20     3.468e+19     9.871e+18     2.310e+18     4.437e+17     6.984e+16     8.936e+15     9.121e+14     7.216e+13  
