# eps=0.7: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.654e+26     3.585e+26     3.502e+26     3.404e+26     3.289e+26     3.155e+26     3.001e+26     2.826e+26     2.628e+26     2.409e+26     2.171e+26     1.919e+26     1.657e+26     1.393e+26     1.135e+26     8.911e+25     6.696e+25  
   4.500     3.189e+26     3.112e+26     3.022e+26     2.918e+26     2.798e+26     2.661e+26     2.507e+26     2.334e+26     2.145e+26     1.941e+26     1.725e+26     1.502e+26     1.278e+26     1.058e+26     8.486e+25     6.548e+25     4.808e+25  
   5.000     2.797e+26     2.715e+26     2.622e+26     2.515e+26     2.394e+26     2.259e+26     2.110e+26     1.947e+26     1.772e+26     1.587e+26     1.397e+26     1.205e+26     1.016e+26     8.339e+25     6.622e+25     5.039e+25     3.617e+25  
   5.500     2.444e+26     2.361e+26     2.267e+26     2.162e+26     2.045e+26     1.916e+26     1.777e+26     1.628e+26     1.472e+26     1.310e+26     1.147e+26     9.841e+25     8.259e+25     6.744e+25     5.313e+25     3.985e+25     2.785e+25  
   6.000     2.118e+26     2.036e+26     1.946e+26     1.846e+26     1.737e+26     1.619e+26     1.493e+26     1.362e+26     1.226e+26     1.088e+26     9.493e+25     8.130e+25     6.807e+25     5.536e+25     4.325e+25     3.187e+25     2.158e+25  
   6.500     1.954e+26     1.871e+26     1.781e+26     1.682e+26     1.577e+26     1.466e+26     1.349e+26     1.228e+26     1.105e+26     9.799e+25     8.554e+25     7.326e+25     6.126e+25     4.960e+25     3.833e+25     2.765e+25     1.803e+25  
   7.000     1.662e+26     1.587e+26     1.506e+26     1.419e+26     1.328e+26     1.232e+26     1.132e+26     1.030e+26     9.256e+25     8.209e+25     7.164e+25     6.129e+25     5.109e+25     4.107e+25     3.130e+25     2.202e+25     1.381e+25  
   7.500     1.400e+26     1.334e+26     1.264e+26     1.189e+26     1.111e+26     1.030e+26     9.465e+25     8.610e+25     7.742e+25     6.867e+25     5.989e+25     5.113e+25     4.243e+25     3.379e+25     2.532e+25     1.733e+25     1.043e+25  
   8.000     1.169e+26     1.113e+26     1.053e+26     9.904e+25     9.251e+25     8.577e+25     7.883e+25     7.174e+25     6.452e+25     5.720e+25     4.982e+25     4.239e+25     3.493e+25     2.749e+25     2.019e+25     1.341e+25     7.737e+24  
   8.500     9.696e+25     9.221e+25     8.723e+25     8.204e+25     7.665e+25     7.109e+25     6.537e+25     5.950e+25     5.349e+25     4.736e+25     4.113e+25     3.481e+25     2.844e+25     2.205e+25     1.583e+25     1.017e+25     5.623e+24  
   9.000     7.992e+25     7.600e+25     7.190e+25     6.764e+25     6.322e+25     5.864e+25     5.393e+25     4.906e+25     4.405e+25     3.891e+25     3.364e+25     2.828e+25     2.284e+25     1.740e+25     1.217e+25     7.540e+24     3.989e+24  
   9.500     6.555e+25     6.233e+25     5.898e+25     5.550e+25     5.188e+25     4.812e+25     4.422e+25     4.018e+25     3.599e+25     3.167e+25     2.722e+25     2.267e+25     1.806e+25     1.348e+25     9.153e+24     5.454e+24     2.753e+24  
  10.000     5.352e+25     5.090e+25     4.816e+25     4.531e+25     4.234e+25     3.925e+25     3.602e+25     3.265e+25     2.915e+25     2.551e+25     2.177e+25     1.793e+25     1.405e+25     1.024e+25     6.725e+24     3.838e+24     1.840e+24  
  10.500     4.351e+25     4.137e+25     3.913e+25     3.680e+25     3.436e+25     3.180e+25     2.911e+25     2.630e+25     2.337e+25     2.033e+25     1.718e+25     1.397e+25     1.074e+25     7.616e+24     4.817e+24     2.620e+24     1.187e+24  
  11.000     3.521e+25     3.346e+25     3.163e+25     2.971e+25     2.770e+25     2.557e+25     2.334e+25     2.100e+25     1.855e+25     1.600e+25     1.338e+25     1.071e+25     8.056e+24     5.536e+24     3.355e+24     1.729e+24     7.345e+23  
  11.500     2.838e+25     2.694e+25     2.543e+25     2.385e+25     2.218e+25     2.041e+25     1.856e+25     1.661e+25     1.457e+25     1.245e+25     1.028e+25     8.082e+24     5.924e+24     3.928e+24     2.269e+24     1.100e+24     4.344e+23  
  12.000     2.277e+25     2.158e+25     2.034e+25     1.902e+25     1.763e+25     1.617e+25     1.463e+25     1.301e+25     1.132e+25     9.568e+24     7.782e+24     5.993e+24     4.265e+24     2.714e+24     1.484e+24     6.716e+23     2.442e+23  
  12.500     1.819e+25     1.720e+25     1.616e+25     1.507e+25     1.392e+25     1.270e+25     1.142e+25     1.008e+25     8.690e+24     7.256e+24     5.801e+24     4.361e+24     3.000e+24     1.820e+24     9.350e+23     3.913e+23     1.295e+23  
  13.000     1.445e+25     1.363e+25     1.277e+25     1.186e+25     1.090e+25     9.889e+24     8.833e+24     7.730e+24     6.589e+24     5.423e+24     4.250e+24     3.106e+24     2.053e+24     1.179e+24     5.638e+23     2.159e+23     6.425e+22  
  13.500     1.143e+25     1.073e+25     1.001e+25     9.251e+24     8.455e+24     7.622e+24     6.753e+24     5.852e+24     4.926e+24     3.986e+24     3.052e+24     2.158e+24     1.361e+24     7.337e+23     3.233e+23     1.121e+23     2.968e+22  
  14.000     8.972e+24     8.389e+24     7.782e+24     7.149e+24     6.490e+24     5.805e+24     5.096e+24     4.366e+24     3.622e+24     2.874e+24     2.141e+24     1.456e+24     8.694e+23     4.361e+23     1.758e+23     5.483e+22     1.282e+22  
  14.500     6.989e+24     6.495e+24     5.985e+24     5.459e+24     4.917e+24     4.359e+24     3.786e+24     3.202e+24     2.613e+24     2.026e+24     1.462e+24     9.501e+23     5.341e+23     2.481e+23     9.117e+22     2.553e+22     5.270e+21  
  15.000     5.383e+24     4.964e+24     4.539e+24     4.106e+24     3.666e+24     3.219e+24     2.764e+24     2.305e+24     1.845e+24     1.395e+24     9.707e+23     6.007e+23     3.169e+23     1.362e+23     4.567e+22     1.152e+22     2.113e+21  
  15.500     4.081e+24     3.730e+24     3.381e+24     3.033e+24     2.684e+24     2.334e+24     1.982e+24     1.628e+24     1.278e+24     9.391e+23     6.290e+23     3.700e+23     1.831e+23     7.289e+22     2.239e+22     5.115e+21     8.410e+20  
  16.000     3.029e+24     2.744e+24     2.468e+24     2.199e+24     1.932e+24     1.666e+24     1.399e+24     1.132e+24     8.700e+23     6.212e+23     3.999e+23     2.235e+23     1.038e+23     3.835e+22     1.083e+22     2.254e+21     3.351e+20  
  16.500     2.194e+24     1.977e+24     1.771e+24     1.571e+24     1.374e+24     1.176e+24     9.767e+23     7.783e+23     5.851e+23     4.052e+23     2.505e+23     1.328e+23     5.793e+22     1.990e+22     5.182e+21     9.872e+20     1.336e+20  
  17.000     1.558e+24     1.404e+24     1.258e+24     1.115e+24     9.703e+23     8.242e+23     6.767e+23     5.303e+23     3.895e+23     2.612e+23     1.548e+23     7.786e+22     3.187e+22     1.019e+22     2.451e+21     4.290e+20     5.310e+19  
  17.500     1.099e+24     9.943e+23     8.919e+23     7.884e+23     6.827e+23     5.747e+23     4.659e+23     3.586e+23     2.568e+23     1.665e+23     9.441e+22     4.497e+22     1.727e+22     5.141e+21     1.144e+21     1.843e+20     2.093e+19  
  18.000     7.775e+23     7.055e+23     6.322e+23     5.565e+23     4.785e+23     3.988e+23     3.187e+23     2.405e+23     1.677e+23     1.048e+23     5.676e+22     2.556e+22     9.204e+21     2.550e+21     5.251e+20     7.799e+19     8.144e+18  
  18.500     5.526e+23     5.011e+23     4.475e+23     3.917e+23     3.340e+23     2.752e+23     2.165e+23     1.599e+23     1.082e+23     6.512e+22     3.359e+22     1.428e+22     4.814e+21     1.241e+21     2.367e+20     3.243e+19     3.119e+18  
  19.000     3.932e+23     3.555e+23     3.159e+23     2.746e+23     2.319e+23     1.887e+23     1.459e+23     1.052e+23     6.900e+22     3.984e+22     1.953e+22     7.824e+21     2.468e+21     5.917e+20     1.045e+20     1.323e+19     1.173e+18  
  19.500     2.793e+23     2.514e+23     2.221e+23     1.915e+23     1.601e+23     1.284e+23     9.739e+22     6.843e+22     4.335e+22     2.396e+22     1.114e+22     4.200e+21     1.238e+21     2.760e+20     4.516e+19     5.281e+18     4.319e+17  
  20.000     1.977e+23     1.770e+23     1.553e+23     1.327e+23     1.097e+23     8.659e+22     6.430e+22     4.391e+22     2.681e+22     1.415e+22     6.231e+21     2.206e+21     6.073e+20     1.258e+20     1.907e+19     2.061e+18     1.556e+17  
  20.500     1.393e+23     1.240e+23     1.079e+23     9.133e+22     7.447e+22     5.778e+22     4.192e+22     2.776e+22     1.630e+22     8.197e+21     3.409e+21     1.133e+21     2.908e+20     5.597e+19     7.855e+18     7.848e+17     5.473e+16  
  21.000     9.753e+22     8.622e+22     7.442e+22     6.229e+22     5.006e+22     3.811e+22     2.695e+22     1.727e+22     9.720e+21     4.647e+21     1.823e+21     5.673e+20     1.357e+20     2.425e+19     3.152e+18     2.911e+17     1.876e+16  
  21.500     6.781e+22     5.949e+22     5.087e+22     4.206e+22     3.327e+22     2.480e+22     1.706e+22     1.055e+22     5.680e+21     2.575e+21     9.508e+20     2.768e+20     6.165e+19     1.022e+19     1.230e+18     1.050e+17     6.249e+15  
  22.000     4.675e+22     4.068e+22     3.442e+22     2.808e+22     2.183e+22     1.591e+22     1.062e+22     6.319e+21     3.246e+21     1.392e+21     4.829e+20     1.313e+20     2.720e+19     4.179e+18     4.652e+17     3.671e+16     2.018e+15  
  22.500     3.192e+22     2.753e+22     2.303e+22     1.852e+22     1.413e+22     1.004e+22     6.486e+21     3.704e+21     1.810e+21     7.329e+20     2.383e+20     6.040e+19     1.162e+19     1.654e+18     1.701e+17     1.240e+16     6.293e+14  
  23.000     2.157e+22     1.842e+22     1.522e+22     1.204e+22     8.995e+21     6.218e+21     3.879e+21     2.119e+21     9.826e+20     3.745e+20     1.139e+20     2.686e+19     4.792e+18     6.307e+17     5.993e+16     4.030e+15     1.886e+14  
  23.500     1.440e+22     1.217e+22     9.917e+21     7.710e+21     5.627e+21     3.774e+21     2.265e+21     1.180e+21     5.175e+20     1.851e+20     5.251e+19     1.150e+19     1.899e+18     2.309e+17     2.022e+16     1.253e+15     5.402e+13  
  24.000     9.492e+21     7.924e+21     6.361e+21     4.849e+21     3.449e+21     2.238e+21     1.288e+21     6.377e+20     2.634e+20     8.816e+19     2.327e+19     4.722e+18     7.198e+17     8.063e+16     6.500e+15     3.703e+14     1.468e+13  
  24.500     6.162e+21     5.077e+21     4.007e+21     2.988e+21     2.066e+21     1.291e+21     7.098e+20     3.327e+20     1.290e+20     4.024e+19     9.847e+18     1.846e+18     2.591e+17     2.667e+16     1.974e+15     1.031e+14     3.746e+12  
  25.000     3.931e+21     3.192e+21     2.472e+21     1.798e+21     1.204e+21     7.222e+20     3.774e+20     1.666e+20     6.036e+19     1.748e+19     3.950e+18     6.812e+17     8.775e+16     8.273e+15     5.599e+14     2.673e+13     8.869e+11  
