# eps=0.3: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.448e+26     3.378e+26     3.296e+26     3.200e+26     3.086e+26     2.955e+26     2.803e+26     2.631e+26     2.438e+26     2.224e+26     1.994e+26     1.751e+26     1.501e+26     1.251e+26     1.012e+26     7.919e+25     5.984e+25  
   4.500     2.985e+26     2.909e+26     2.820e+26     2.717e+26     2.599e+26     2.464e+26     2.313e+26     2.145e+26     1.961e+26     1.765e+26     1.558e+26     1.348e+26     1.139e+26     9.390e+25     7.545e+25     5.912e+25     4.528e+25  
   5.000     2.575e+26     2.494e+26     2.402e+26     2.296e+26     2.178e+26     2.045e+26     1.900e+26     1.742e+26     1.574e+26     1.398e+26     1.220e+26     1.044e+26     8.743e+25     7.169e+25     5.759e+25     4.539e+25     3.519e+25  
   5.500     2.204e+26     2.122e+26     2.029e+26     1.926e+26     1.811e+26     1.686e+26     1.551e+26     1.408e+26     1.260e+26     1.110e+26     9.605e+25     8.166e+25     6.818e+25     5.591e+25     4.507e+25     3.574e+25     2.789e+25  
   6.000     1.864e+26     1.783e+26     1.694e+26     1.596e+26     1.490e+26     1.376e+26     1.256e+26     1.132e+26     1.006e+26     8.802e+25     7.586e+25     6.435e+25     5.372e+25     4.413e+25     3.567e+25     2.834e+25     2.204e+25  
   6.500     1.670e+26     1.588e+26     1.499e+26     1.404e+26     1.302e+26     1.195e+26     1.085e+26     9.735e+25     8.619e+25     7.527e+25     6.480e+25     5.496e+25     4.590e+25     3.770e+25     3.040e+25     2.396e+25     1.832e+25  
   7.000     1.375e+26     1.301e+26     1.222e+26     1.138e+26     1.050e+26     9.599e+25     8.678e+25     7.757e+25     6.851e+25     5.974e+25     5.139e+25     4.357e+25     3.634e+25     2.975e+25     2.381e+25     1.850e+25     1.377e+25  
   7.500     1.117e+26     1.052e+26     9.842e+25     9.130e+25     8.395e+25     7.647e+25     6.896e+25     6.152e+25     5.427e+25     4.729e+25     4.065e+25     3.440e+25     2.859e+25     2.323e+25     1.834e+25     1.392e+25     9.977e+24  
   8.000     8.972e+25     8.424e+25     7.852e+25     7.262e+25     6.660e+25     6.055e+25     5.452e+25     4.860e+25     4.285e+25     3.730e+25     3.200e+25     2.698e+25     2.227e+25     1.787e+25     1.383e+25     1.017e+25     6.940e+24  
   8.500     7.144e+25     6.689e+25     6.220e+25     5.740e+25     5.257e+25     4.774e+25     4.296e+25     3.827e+25     3.370e+25     2.928e+25     2.503e+25     2.097e+25     1.711e+25     1.350e+25     1.017e+25     7.180e+24     4.620e+24  
