# eps=0.3: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     8.632e+26     8.561e+26     8.477e+26     8.376e+26     8.257e+26     8.116e+26     7.951e+26     7.758e+26     7.535e+26     7.278e+26     6.985e+26     6.654e+26     6.284e+26     5.875e+26     5.428e+26     4.947e+26     4.437e+26  
   4.500     6.658e+26     6.580e+26     6.488e+26     6.381e+26     6.256e+26     6.112e+26     5.946e+26     5.757e+26     5.543e+26     5.303e+26     5.036e+26     4.743e+26     4.425e+26     4.084e+26     3.724e+26     3.348e+26     2.962e+26  
   5.000     5.236e+26     5.153e+26     5.057e+26     4.947e+26     4.821e+26     4.679e+26     4.519e+26     4.340e+26     4.142e+26     3.926e+26     3.692e+26     3.442e+26     3.177e+26     2.901e+26     2.617e+26     2.328e+26     2.038e+26  
   5.500     4.158e+26     4.073e+26     3.977e+26     3.869e+26     3.747e+26     3.612e+26     3.463e+26     3.301e+26     3.125e+26     2.937e+26     2.739e+26     2.532e+26     2.317e+26     2.099e+26     1.877e+26     1.656e+26     1.435e+26  
   6.000     3.308e+26     3.226e+26     3.133e+26     3.030e+26     2.917e+26     2.794e+26     2.661e+26     2.519e+26     2.368e+26     2.210e+26     2.047e+26     1.880e+26     1.709e+26     1.538e+26     1.366e+26     1.194e+26     1.023e+26  
   6.500     2.822e+26     2.738e+26     2.646e+26     2.545e+26     2.437e+26     2.321e+26     2.199e+26     2.070e+26     1.936e+26     1.798e+26     1.657e+26     1.514e+26     1.369e+26     1.224e+26     1.078e+26     9.312e+25     7.847e+25  
   7.000     2.230e+26     2.154e+26     2.072e+26     1.984e+26     1.890e+26     1.792e+26     1.689e+26     1.583e+26     1.473e+26     1.362e+26     1.250e+26     1.136e+26     1.022e+26     9.064e+25     7.901e+25     6.730e+25     5.556e+25  
   7.500     1.750e+26     1.683e+26     1.613e+26     1.538e+26     1.459e+26     1.378e+26     1.294e+26     1.208e+26     1.120e+26     1.032e+26     9.429e+25     8.528e+25     7.618e+25     6.695e+25     5.761e+25     4.817e+25     3.874e+25  
   8.000     1.364e+26     1.308e+26     1.249e+26     1.186e+26     1.122e+26     1.056e+26     9.886e+25     9.202e+25     8.509e+25     7.810e+25     7.103e+25     6.385e+25     5.656e+25     4.913e+25     4.158e+25     3.396e+25     2.644e+25  
   8.500     1.058e+26     1.011e+26     9.625e+25     9.120e+25     8.603e+25     8.075e+25     7.541e+25     7.000e+25     6.452e+25     5.898e+25     5.335e+25     4.760e+25     4.172e+25     3.571e+25     2.961e+25     2.350e+25     1.759e+25  
   9.000     8.174e+25     7.792e+25     7.398e+25     6.995e+25     6.583e+25     6.166e+25     5.744e+25     5.317e+25     4.883e+25     4.442e+25     3.990e+25     3.527e+25     3.052e+25     2.565e+25     2.074e+25     1.591e+25     1.137e+25  
   9.500     6.299e+25     5.992e+25     5.678e+25     5.358e+25     5.033e+25     4.704e+25     4.370e+25     4.031e+25     3.686e+25     3.332e+25     2.968e+25     2.594e+25     2.209e+25     1.817e+25     1.426e+25     1.051e+25     7.125e+24  
  10.000     4.848e+25     4.603e+25     4.354e+25     4.101e+25     3.844e+25     3.584e+25     3.319e+25     3.049e+25     2.772e+25     2.487e+25     2.193e+25     1.890e+25     1.579e+25     1.266e+25     9.597e+24     6.753e+24     4.315e+24  
  10.500     3.729e+25     3.535e+25     3.337e+25     3.137e+25     2.933e+25     2.726e+25     2.515e+25     2.298e+25     2.075e+25     1.845e+25     1.607e+25     1.363e+25     1.114e+25     8.665e+24     6.311e+24     4.216e+24     2.521e+24  
  11.000     2.869e+25     2.714e+25     2.557e+25     2.397e+25     2.235e+25     2.070e+25     1.900e+25     1.725e+25     1.545e+25     1.359e+25     1.167e+25     9.708e+24     7.734e+24     5.814e+24     4.048e+24     2.550e+24     1.417e+24  
  11.500     2.209e+25     2.085e+25     1.959e+25     1.831e+25     1.700e+25     1.567e+25     1.430e+25     1.289e+25     1.144e+25     9.934e+24     8.391e+24     6.827e+24     5.281e+24     3.818e+24     2.525e+24     1.490e+24     7.628e+23  
  12.000     1.701e+25     1.601e+25     1.499e+25     1.396e+25     1.291e+25     1.183e+25     1.072e+25     9.580e+24     8.403e+24     7.194e+24     5.963e+24     4.731e+24     3.539e+24     2.447e+24     1.527e+24     8.359e+23     3.904e+23  
  12.500     1.310e+25     1.229e+25     1.146e+25     1.062e+25     9.765e+24     8.889e+24     7.991e+24     7.068e+24     6.120e+24     5.154e+24     4.180e+24     3.221e+24     2.318e+24     1.522e+24     8.873e+23     4.460e+23     1.878e+23  
  13.000     1.008e+25     9.414e+24     8.737e+24     8.049e+24     7.351e+24     6.638e+24     5.910e+24     5.166e+24     4.408e+24     3.642e+24     2.880e+24     2.146e+24     1.474e+24     9.104e+23     4.904e+23     2.237e+23     8.430e+22  
  13.500     7.746e+24     7.189e+24     6.629e+24     6.063e+24     5.492e+24     4.913e+24     4.325e+24     3.729e+24     3.128e+24     2.527e+24     1.939e+24     1.387e+24     9.018e+23     5.180e+23     2.552e+23     1.050e+23     3.542e+22  
