# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000     3.498e+26     3.464e+26     3.424e+26     3.376e+26     3.318e+26     3.249e+26     3.167e+26     3.071e+26     2.958e+26     2.826e+26     2.675e+26     2.504e+26     2.312e+26     2.100e+26     1.872e+26     1.631e+26     1.384e+26     1.138e+26     9.035e+25     6.888e+25     5.022e+25  
   4.500     3.046e+26     3.007e+26     2.961e+26     2.906e+26     2.841e+26     2.765e+26     2.676e+26     2.574e+26     2.456e+26     2.322e+26     2.171e+26     2.004e+26     1.822e+26     1.627e+26     1.423e+26     1.216e+26     1.011e+26     8.161e+25     6.379e+25     4.824e+25     3.534e+25  
   5.000     2.650e+26     2.606e+26     2.554e+26     2.494e+26     2.425e+26     2.344e+26     2.252e+26     2.147e+26     2.028e+26     1.897e+26     1.752e+26     1.595e+26     1.429e+26     1.256e+26     1.081e+26     9.085e+25     7.442e+25     5.933e+25     4.604e+25     3.481e+25     2.572e+25  
   5.500     2.291e+26     2.243e+26     2.188e+26     2.125e+26     2.053e+26     1.971e+26     1.878e+26     1.775e+26     1.661e+26     1.537e+26     1.403e+26     1.262e+26     1.116e+26     9.682e+25     8.228e+25     6.838e+25     5.553e+25     4.405e+25     3.416e+25     2.592e+25     1.927e+25  
   6.000     1.957e+26     1.908e+26     1.852e+26     1.788e+26     1.716e+26     1.636e+26     1.547e+26     1.449e+26     1.344e+26     1.231e+26     1.112e+26     9.898e+25     8.662e+25     7.443e+25     6.272e+25     5.180e+25     4.191e+25     3.321e+25     2.578e+25     1.957e+25     1.447e+25  
   6.500     1.777e+26     1.722e+26     1.661e+26     1.594e+26     1.519e+26     1.437e+26     1.349e+26     1.254e+26     1.153e+26     1.047e+26     9.391e+25     8.296e+25     7.212e+25     6.163e+25     5.172e+25     4.260e+25     3.440e+25     2.721e+25     2.104e+25     1.581e+25     1.143e+25  
   7.000     1.472e+26     1.421e+26     1.364e+26     1.302e+26     1.234e+26     1.160e+26     1.082e+26     9.986e+25     9.119e+25     8.229e+25     7.328e+25     6.435e+25     5.565e+25     4.737e+25     3.964e+25     3.258e+25     2.625e+25     2.067e+25     1.583e+25     1.168e+25     8.151e+24  
   7.500     1.202e+26     1.155e+26     1.104e+26     1.048e+26     9.881e+25     9.240e+25     8.564e+25     7.860e+25     7.137e+25     6.405e+25     5.677e+25     4.965e+25     4.281e+25     3.635e+25     3.036e+25     2.489e+25     1.996e+25     1.557e+25     1.172e+25     8.395e+24     5.583e+24  
   8.000     9.687e+25     9.271e+25     8.820e+25     8.335e+25     7.818e+25     7.275e+25     6.709e+25     6.128e+25     5.540e+25     4.953e+25     4.376e+25     3.818e+25     3.286e+25     2.785e+25     2.320e+25     1.893e+25     1.505e+25     1.157e+25     8.489e+24     5.837e+24     3.653e+24  
   8.500     7.717e+25     7.356e+25     6.970e+25     6.558e+25     6.126e+25     5.676e+25     5.214e+25     4.745e+25     4.276e+25     3.814e+25     3.363e+25     2.930e+25     2.517e+25     2.129e+25     1.766e+25     1.429e+25     1.121e+25     8.432e+24     5.981e+24     3.909e+24     2.278e+24  
   9.000     6.092e+25     5.787e+25     5.463e+25     5.121e+25     4.766e+25     4.402e+25     4.031e+25     3.659e+25     3.291e+25     2.930e+25     2.580e+25     2.245e+25     1.924e+25     1.621e+25     1.335e+25     1.068e+25     8.227e+24     6.012e+24     4.088e+24     2.516e+24     1.352e+24  
   9.500     4.779e+25     4.525e+25     4.258e+25     3.979e+25     3.693e+25     3.402e+25     3.108e+25     2.817e+25     2.530e+25     2.249e+25     1.978e+25     1.717e+25     1.466e+25     1.227e+25     1.001e+25     7.886e+24     5.930e+24     4.183e+24     2.705e+24     1.554e+24     7.636e+23  
  10.000     3.734e+25     3.526e+25     3.308e+25     3.084e+25     2.856e+25     2.625e+25     2.395e+25     2.167e+25     1.944e+25     1.726e+25     1.514e+25     1.310e+25     1.112e+25     9.232e+24     7.430e+24     5.738e+24     4.190e+24     2.835e+24     1.731e+24     9.209e+23     4.107e+23  
  10.500     2.913e+25     2.743e+25     2.568e+25     2.389e+25     2.208e+25     2.026e+25     1.846e+25     1.668e+25     1.493e+25     1.323e+25     1.157e+25     9.955e+24     8.393e+24     6.887e+24     5.451e+24     4.109e+24     2.899e+24     1.870e+24     1.070e+24     5.234e+23     2.103e+23  
  11.000     2.273e+25     2.136e+25     1.995e+25     1.852e+25     1.709e+25     1.565e+25     1.423e+25     1.284e+25     1.147e+25     1.012e+25     8.812e+24     7.532e+24     6.289e+24     5.089e+24     3.948e+24     2.893e+24     1.961e+24     1.198e+24     6.382e+23     2.850e+23     1.024e+23  
  11.500     1.777e+25     1.666e+25     1.553e+25     1.439e+25     1.325e+25     1.211e+25     1.099e+25     9.882e+24     8.796e+24     7.731e+24     6.688e+24     5.668e+24     4.676e+24     3.721e+24     2.820e+24     2.000e+24     1.296e+24     7.455e+23     3.667e+23     1.481e+23     4.713e+22  
  12.000     1.394e+25     1.304e+25     1.212e+25     1.121e+25     1.029e+25     9.382e+24     8.485e+24     7.603e+24     6.736e+24     5.886e+24     5.052e+24     4.237e+24     3.446e+24     2.689e+24     1.984e+24     1.355e+24     8.346e+23     4.479e+23     2.014e+23     7.273e+22     2.026e+22  
  12.500     1.098e+25     1.024e+25     9.493e+24     8.748e+24     8.006e+24     7.272e+24     6.550e+24     5.840e+24     5.143e+24     4.459e+24     3.791e+24     3.140e+24     2.511e+24     1.916e+24     1.370e+24     8.962e+23     5.197e+23     2.573e+23     1.043e+23     3.320e+22     7.981e+21  
  13.000     8.682e+24     8.070e+24     7.454e+24     6.841e+24     6.233e+24     5.633e+24     5.045e+24     4.469e+24     3.905e+24     3.355e+24     2.819e+24     2.300e+24     1.804e+24     1.341e+24     9.235e+23     5.731e+23     3.091e+23     1.391e+23     5.006e+22     1.384e+22     2.834e+21  
  13.500     6.895e+24     6.380e+24     5.864e+24     5.351e+24     4.846e+24     4.351e+24     3.867e+24     3.396e+24     2.939e+24     2.495e+24     2.068e+24     1.658e+24     1.271e+24     9.141e+23     6.013e+23     3.497e+23     1.728e+23     6.963e+22     2.197e+22     5.225e+21     9.053e+20  
  14.000     5.494e+24     5.052e+24     4.611e+24     4.177e+24     3.751e+24     3.336e+24     2.936e+24     2.550e+24     2.180e+24     1.826e+24     1.488e+24     1.168e+24     8.704e+23     6.012e+23     3.734e+23     2.009e+23     8.992e+22     3.218e+22     8.864e+21     1.813e+21     2.668e+20  
  14.500     4.383e+24     3.996e+24     3.613e+24     3.238e+24     2.875e+24     2.526e+24     2.193e+24     1.879e+24     1.583e+24     1.304e+24     1.043e+24     7.987e+23     5.746e+23     3.780e+23     2.197e+23     1.086e+23     4.388e+22     1.396e+22     3.375e+21     5.990e+20     7.594e+19  
  15.000     3.490e+24     3.144e+24     2.804e+24     2.476e+24     2.164e+24     1.870e+24     1.598e+24     1.347e+24     1.117e+24     9.047e+23     7.082e+23     5.272e+23     3.648e+23     2.275e+23     1.234e+23     5.606e+22     2.053e+22     5.844e+21     1.251e+21     1.953e+20     2.166e+19  
  15.500     2.756e+24     2.440e+24     2.135e+24     1.847e+24     1.581e+24     1.340e+24     1.126e+24     9.348e+23     7.640e+23     6.091e+23     4.672e+23     3.381e+23     2.248e+23     1.329e+23     6.734e+22     2.817e+22     9.386e+21     2.407e+21     4.606e+20     6.390e+19     6.283e+18  
  16.000     2.135e+24     1.844e+24     1.571e+24     1.324e+24     1.108e+24     9.223e+23     7.649e+23     6.297e+23     5.104e+23     4.022e+23     3.030e+23     2.132e+23     1.361e+23     7.623e+22     3.609e+22     1.393e+22     4.237e+21     9.838e+20     1.693e+20     2.104e+19     1.848e+18  
  16.500     1.595e+24     1.331e+24     1.097e+24     9.005e+23     7.408e+23     6.127e+23     5.080e+23     4.186e+23     3.383e+23     2.641e+23     1.952e+23     1.333e+23     8.155e+22     4.317e+22     1.908e+22     6.800e+21     1.892e+21     3.990e+20     6.203e+19     6.938e+18     5.472e+17  
  17.000     1.120e+24     8.977e+23     7.192e+23     5.831e+23     4.813e+23     4.026e+23     3.374e+23     2.793e+23     2.250e+23     1.735e+23     1.254e+23     8.280e+22     4.838e+22     2.415e+22     9.953e+21     3.275e+21     8.348e+20     1.602e+20     2.256e+19     2.278e+18     1.619e+17  
  17.500     7.225e+23     5.630e+23     4.500e+23     3.717e+23     3.145e+23     2.684e+23     2.272e+23     1.881e+23     1.503e+23     1.139e+23     8.020e+22     5.100e+22     2.836e+22     1.332e+22     5.113e+21     1.553e+21     3.628e+20     6.346e+19     8.112e+18     7.415e+17     4.760e+16  
  18.000     4.314e+23     3.410e+23     2.831e+23     2.431e+23     2.113e+23     1.825e+23     1.548e+23     1.274e+23     1.004e+23     7.452e+22     5.089e+22     3.106e+22     1.639e+22     7.231e+21     2.580e+21     7.232e+20     1.549e+20     2.473e+19     2.874e+18     2.382e+17     1.384e+16  
