# eps=0.6: maximum star formation efficiency for FFB
# FFB attenuation mode: disc. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     3.907e+26     3.858e+26     3.800e+26     3.730e+26     3.648e+26     3.550e+26     3.436e+26     3.302e+26     3.149e+26     2.974e+26     2.777e+26     2.560e+26     2.324e+26     2.074e+26     1.815e+26     1.555e+26     1.302e+26     1.065e+26     8.519e+25  
   4.500           nan           nan     3.497e+26     3.442e+26     3.376e+26     3.300e+26     3.210e+26     3.106e+26     2.987e+26     2.850e+26     2.697e+26     2.525e+26     2.338e+26     2.135e+26     1.922e+26     1.702e+26     1.482e+26     1.267e+26     1.065e+26     8.801e+25     7.166e+25  
   5.000           nan           nan     3.114e+26     3.054e+26     2.983e+26     2.902e+26     2.809e+26     2.702e+26     2.582e+26     2.447e+26     2.299e+26     2.137e+26     1.964e+26     1.782e+26     1.595e+26     1.407e+26     1.223e+26     1.047e+26     8.844e+25     7.370e+25     6.067e+25  
   5.500           nan           nan     2.751e+26     2.687e+26     2.614e+26     2.531e+26     2.438e+26     2.333e+26     2.216e+26     2.089e+26     1.950e+26     1.803e+26     1.649e+26     1.490e+26     1.330e+26     1.172e+26     1.020e+26     8.761e+25     7.431e+25     6.225e+25     5.148e+25  
   6.000           nan           nan     2.400e+26     2.335e+26     2.263e+26     2.182e+26     2.091e+26     1.992e+26     1.883e+26     1.767e+26     1.643e+26     1.513e+26     1.379e+26     1.244e+26     1.110e+26     9.789e+25     8.532e+25     7.347e+25     6.245e+25     5.234e+25     4.319e+25  
   6.500           nan           nan     2.222e+26     2.154e+26     2.078e+26     1.995e+26     1.905e+26     1.808e+26     1.703e+26     1.593e+26     1.478e+26     1.359e+26     1.239e+26     1.118e+26     9.979e+25     8.811e+25     7.685e+25     6.615e+25     5.609e+25     4.674e+25     3.814e+25  
   7.000           nan           nan     1.886e+26     1.823e+26     1.755e+26     1.680e+26     1.599e+26     1.513e+26     1.423e+26     1.328e+26     1.230e+26     1.130e+26     1.030e+26     9.289e+25     8.293e+25     7.319e+25     6.376e+25     5.470e+25     4.611e+25     3.805e+25     3.054e+25  
   7.500           nan           nan     1.581e+26     1.525e+26     1.464e+26     1.398e+26     1.328e+26     1.255e+26     1.178e+26     1.098e+26     1.017e+26     9.339e+25     8.505e+25     7.671e+25     6.843e+25     6.028e+25     5.232e+25     4.462e+25     3.726e+25     3.029e+25     2.374e+25  
   8.000           nan           nan     1.311e+26     1.262e+26     1.209e+26     1.153e+26     1.094e+26     1.032e+26     9.678e+25     9.020e+25     8.348e+25     7.666e+25     6.978e+25     6.287e+25     5.597e+25     4.912e+25     4.239e+25     3.583e+25     2.951e+25     2.350e+25     1.786e+25  
   8.500           nan           nan     1.076e+26     1.034e+26     9.897e+25     9.427e+25     8.936e+25     8.426e+25     7.901e+25     7.362e+25     6.811e+25     6.251e+25     5.683e+25     5.110e+25     4.533e+25     3.956e+25     3.386e+25     2.827e+25     2.288e+25     1.775e+25     1.298e+25  
