# eps=1.0: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
  10.000     6.213e+25     5.900e+25     5.567e+25     5.214e+25     4.839e+25     4.442e+25     4.021e+25     3.579e+25     3.117e+25     2.638e+25     2.149e+25     1.657e+25     1.180e+25  
  10.500     5.101e+25     4.840e+25     4.563e+25     4.267e+25     3.951e+25     3.616e+25     3.260e+25     2.885e+25     2.494e+25     2.089e+25     1.677e+25     1.267e+25     8.775e+24  
  11.000     4.160e+25     3.943e+25     3.711e+25     3.462e+25     3.197e+25     2.914e+25     2.614e+25     2.298e+25     1.968e+25     1.629e+25     1.286e+25     9.487e+24     6.364e+24  
  11.500     3.370e+25     3.188e+25     2.994e+25     2.786e+25     2.563e+25     2.325e+25     2.073e+25     1.808e+25     1.533e+25     1.251e+25     9.681e+24     6.952e+24     4.494e+24  
  12.000     2.711e+25     2.559e+25     2.396e+25     2.222e+25     2.035e+25     1.836e+25     1.625e+25     1.405e+25     1.177e+25     9.449e+24     7.151e+24     4.977e+24     3.083e+24  
  12.500     2.166e+25     2.039e+25     1.903e+25     1.757e+25     1.601e+25     1.435e+25     1.260e+25     1.078e+25     8.905e+24     7.017e+24     5.174e+24     3.472e+24     2.047e+24  
  13.000     1.719e+25     1.612e+25     1.498e+25     1.376e+25     1.246e+25     1.109e+25     9.650e+24     8.157e+24     6.633e+24     5.114e+24     3.657e+24     2.352e+24     1.310e+24  
  13.500     1.353e+25     1.264e+25     1.169e+25     1.067e+25     9.600e+24     8.470e+24     7.293e+24     6.080e+24     4.854e+24     3.648e+24     2.517e+24     1.541e+24     8.034e+23  
  14.000     1.056e+25     9.816e+24     9.024e+24     8.187e+24     7.305e+24     6.384e+24     5.430e+24     4.456e+24     3.482e+24     2.540e+24     1.681e+24     9.724e+23     4.715e+23  
  14.500     8.165e+24     7.542e+24     6.886e+24     6.200e+24     5.483e+24     4.740e+24     3.977e+24     3.205e+24     2.443e+24     1.722e+24     1.087e+24     5.912e+23     2.656e+23  
  15.000     6.234e+24     5.718e+24     5.182e+24     4.626e+24     4.052e+24     3.461e+24     2.860e+24     2.259e+24     1.674e+24     1.136e+24     6.817e+23     3.480e+23     1.448e+23  
  15.500     4.688e+24     4.268e+24     3.839e+24     3.398e+24     2.947e+24     2.486e+24     2.021e+24     1.561e+24     1.123e+24     7.318e+23     4.171e+23     1.998e+23     7.706e+22  
  16.000     3.464e+24     3.134e+24     2.800e+24     2.459e+24     2.112e+24     1.759e+24     1.406e+24     1.061e+24     7.398e+23     4.625e+23     2.502e+23     1.125e+23     4.030e+22  
  16.500     2.519e+24     2.269e+24     2.017e+24     1.759e+24     1.497e+24     1.231e+24     9.661e+23     7.116e+23     4.802e+23     2.878e+23     1.477e+23     6.235e+22     2.077e+22  
  17.000     1.812e+24     1.629e+24     1.441e+24     1.249e+24     1.052e+24     8.529e+23     6.570e+23     4.718e+23     3.077e+23     1.766e+23     8.589e+22     3.403e+22     1.055e+22  
  17.500     1.298e+24     1.164e+24     1.024e+24     8.806e+23     7.337e+23     5.863e+23     4.428e+23     3.094e+23     1.948e+23     1.068e+23     4.918e+22     1.828e+22     5.269e+21  
  18.000     9.278e+23     8.283e+23     7.247e+23     6.176e+23     5.086e+23     4.001e+23     2.957e+23     2.008e+23     1.217e+23     6.365e+22     2.769e+22     9.640e+21     2.585e+21  
  18.500     6.614e+23     5.874e+23     5.102e+23     4.307e+23     3.502e+23     2.708e+23     1.955e+23     1.287e+23     7.493e+22     3.730e+22     1.530e+22     4.986e+21     1.243e+21  
  19.000     4.698e+23     4.147e+23     3.574e+23     2.986e+23     2.394e+23     1.817e+23     1.279e+23     8.137e+22     4.540e+22     2.146e+22     8.294e+21     2.526e+21     5.854e+20  
  19.500     3.323e+23     2.914e+23     2.490e+23     2.056e+23     1.623e+23     1.206e+23     8.257e+22     5.069e+22     2.704e+22     1.211e+22     4.400e+21     1.252e+21     2.695e+20  
  20.000     2.338e+23     2.035e+23     1.722e+23     1.404e+23     1.090e+23     7.916e+22     5.258e+22     3.105e+22     1.580e+22     6.694e+21     2.283e+21     6.059e+20     1.211e+20  
