# eps=0.2: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     7.803e+26     7.703e+26     7.584e+26     7.444e+26     7.279e+26     7.087e+26     6.865e+26     6.610e+26     6.319e+26     5.991e+26     5.625e+26     5.220e+26     4.779e+26  
   4.500     5.852e+26     5.745e+26     5.621e+26     5.477e+26     5.312e+26     5.124e+26     4.912e+26     4.674e+26     4.410e+26     4.120e+26     3.807e+26     3.473e+26     3.120e+26  
   5.000     4.482e+26     4.372e+26     4.247e+26     4.105e+26     3.946e+26     3.769e+26     3.573e+26     3.359e+26     3.128e+26     2.883e+26     2.624e+26     2.357e+26     2.083e+26  
   5.500     3.470e+26     3.362e+26     3.241e+26     3.107e+26     2.959e+26     2.798e+26     2.624e+26     2.440e+26     2.245e+26     2.044e+26     1.837e+26     1.629e+26     1.421e+26  
   6.000     2.693e+26     2.590e+26     2.478e+26     2.356e+26     2.224e+26     2.084e+26     1.936e+26     1.782e+26     1.623e+26     1.463e+26     1.302e+26     1.142e+26     9.850e+25  
   6.500     2.240e+26     2.140e+26     2.033e+26     1.918e+26     1.797e+26     1.671e+26     1.541e+26     1.407e+26     1.273e+26     1.138e+26     1.004e+26     8.725e+25     7.436e+25  
   7.000     1.728e+26     1.640e+26     1.548e+26     1.451e+26     1.350e+26     1.247e+26     1.142e+26     1.036e+26     9.303e+25     8.259e+25     7.230e+25     6.220e+25     5.231e+25  
   7.500     1.324e+26     1.250e+26     1.173e+26     1.093e+26     1.011e+26     9.284e+25     8.456e+25     7.630e+25     6.814e+25     6.008e+25     5.214e+25     4.434e+25     3.668e+25  
   8.000     1.009e+26     9.475e+25     8.845e+25     8.203e+25     7.556e+25     6.907e+25     6.263e+25     5.624e+25     4.993e+25     4.370e+25     3.754e+25     3.146e+25     2.549e+25  
   8.500     7.649e+25     7.155e+25     6.653e+25     6.147e+25     5.641e+25     5.138e+25     4.639e+25     4.145e+25     3.657e+25     3.171e+25     2.689e+25     2.213e+25     1.747e+25  
   9.000     5.786e+25     5.394e+25     4.999e+25     4.604e+25     4.212e+25     3.822e+25     3.436e+25     3.053e+25     2.671e+25     2.291e+25     1.912e+25     1.538e+25     1.176e+25  
   9.500     4.372e+25     4.064e+25     3.756e+25     3.450e+25     3.146e+25     2.844e+25     2.544e+25     2.244e+25     1.944e+25     1.644e+25     1.345e+25     1.053e+25     7.762e+24  
  10.000     3.305e+25     3.064e+25     2.825e+25     2.587e+25     2.351e+25     2.115e+25     1.880e+25     1.644e+25     1.407e+25     1.170e+25     9.351e+24     7.090e+24     5.007e+24  
  10.500     2.501e+25     2.313e+25     2.126e+25     1.941e+25     1.756e+25     1.570e+25     1.385e+25     1.198e+25     1.011e+25     8.236e+24     6.407e+24     4.683e+24     3.154e+24  
  11.000     1.896e+25     1.748e+25     1.602e+25     1.456e+25     1.310e+25     1.163e+25     1.016e+25     8.680e+24     7.197e+24     5.730e+24     4.321e+24     3.031e+24     1.936e+24  
  11.500     1.439e+25     1.323e+25     1.207e+25     1.091e+25     9.753e+24     8.589e+24     7.419e+24     6.244e+24     5.075e+24     3.935e+24     2.865e+24     1.920e+24     1.156e+24  
  12.000     1.094e+25     1.001e+25     9.088e+24     8.165e+24     7.240e+24     6.313e+24     5.381e+24     4.452e+24     3.538e+24     2.662e+24     1.863e+24     1.185e+24     6.675e+23  
  12.500     8.319e+24     7.572e+24     6.830e+24     6.089e+24     5.349e+24     4.609e+24     3.870e+24     3.139e+24     2.431e+24     1.767e+24     1.181e+24     7.064e+23     3.677e+23  
  13.000     6.316e+24     5.711e+24     5.110e+24     4.514e+24     3.921e+24     3.332e+24     2.750e+24     2.180e+24     1.638e+24     1.142e+24     7.216e+23     4.010e+23     1.901e+23  
  13.500     4.775e+24     4.280e+24     3.793e+24     3.313e+24     2.840e+24     2.375e+24     1.919e+24     1.481e+24     1.072e+24     7.102e+23     4.190e+23     2.135e+23     9.131e+22  
  14.000     3.578e+24     3.172e+24     2.778e+24     2.394e+24     2.020e+24     1.657e+24     1.306e+24     9.747e+23     6.734e+23     4.195e+23     2.288e+23     1.062e+23     4.103e+22  
  14.500     2.640e+24     2.309e+24     1.994e+24     1.691e+24     1.402e+24     1.124e+24     8.601e+23     6.163e+23     4.036e+23     2.350e+23     1.183e+23     5.021e+22     1.767e+22  
  15.000     1.903e+24     1.639e+24     1.393e+24     1.162e+24     9.441e+23     7.384e+23     5.468e+23     3.751e+23     2.324e+23     1.265e+23     5.900e+22     2.308e+22     7.484e+21  
  15.500     1.329e+24     1.128e+24     9.447e+23     7.764e+23     6.193e+23     4.727e+23     3.386e+23     2.225e+23     1.305e+23     6.662e+22     2.891e+22     1.049e+22     3.152e+21  
  16.000     8.975e+23     7.545e+23     6.268e+23     5.096e+23     4.002e+23     2.983e+23     2.068e+23     1.301e+23     7.229e+22     3.464e+22     1.402e+22     4.732e+21     1.322e+21  
  16.500     5.931e+23     4.986e+23     4.132e+23     3.331e+23     2.575e+23     1.873e+23     1.254e+23     7.535e+22     3.962e+22     1.782e+22     6.737e+21     2.117e+21     5.507e+20  
