# eps=0.5: maximum star formation efficiency for FFB
# FFB attenuation mode: None. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
  10.000           nan           nan     6.392e+25     6.115e+25     5.827e+25     5.527e+25     5.214e+25     4.885e+25     4.538e+25     4.171e+25     3.781e+25     3.368e+25     2.931e+25     2.473e+25     2.003e+25     1.534e+25     1.092e+25  
  10.500           nan           nan     4.962e+25     4.739e+25     4.506e+25     4.262e+25     4.006e+25     3.736e+25     3.450e+25     3.147e+25     2.825e+25     2.484e+25     2.125e+25     1.753e+25     1.377e+25     1.013e+25     6.830e+24  
  11.000           nan           nan     3.844e+25     3.662e+25     3.473e+25     3.273e+25     3.064e+25     2.842e+25     2.606e+25     2.356e+25     2.091e+25     1.812e+25     1.520e+25     1.221e+25     9.259e+24     6.499e+24     4.125e+24  
  11.500           nan           nan     2.971e+25     2.822e+25     2.667e+25     2.504e+25     2.332e+25     2.149e+25     1.955e+25     1.750e+25     1.533e+25     1.305e+25     1.071e+25     8.345e+24     6.077e+24     4.044e+24     2.396e+24  
  12.000           nan           nan     2.290e+25     2.168e+25     2.041e+25     1.907e+25     1.765e+25     1.615e+25     1.456e+25     1.288e+25     1.111e+25     9.281e+24     7.416e+24     5.582e+24     3.880e+24     2.429e+24     1.332e+24  
  12.500           nan           nan     1.760e+25     1.660e+25     1.555e+25     1.444e+25     1.328e+25     1.205e+25     1.075e+25     9.382e+24     7.960e+24     6.499e+24     5.039e+24     3.643e+24     2.399e+24     1.400e+24     7.031e+23  
  13.000           nan           nan     1.347e+25     1.265e+25     1.178e+25     1.087e+25     9.914e+24     8.908e+24     7.854e+24     6.754e+24     5.618e+24     4.469e+24     3.345e+24     2.306e+24     1.426e+24     7.685e+23     3.504e+23  
  13.500           nan           nan     1.026e+25     9.577e+24     8.861e+24     8.114e+24     7.333e+24     6.518e+24     5.668e+24     4.790e+24     3.895e+24     3.005e+24     2.157e+24     1.407e+24     8.094e+23     3.993e+23     1.646e+23  
  14.000           nan           nan     7.763e+24     7.193e+24     6.603e+24     5.993e+24     5.360e+24     4.704e+24     4.027e+24     3.336e+24     2.641e+24     1.964e+24     1.343e+24     8.213e+23     4.369e+23     1.968e+23     7.355e+22  
  14.500           nan           nan     5.814e+24     5.342e+24     4.859e+24     4.365e+24     3.858e+24     3.338e+24     2.808e+24     2.272e+24     1.743e+24     1.243e+24     8.045e+23     4.597e+23     2.258e+23     9.319e+22     3.183e+22  
  15.000           nan           nan     4.294e+24     3.908e+24     3.519e+24     3.127e+24     2.729e+24     2.325e+24     1.917e+24     1.511e+24     1.119e+24     7.630e+23     4.663e+23     2.488e+23     1.132e+23     4.305e+22     1.355e+22  
  15.500           nan           nan     3.114e+24     2.807e+24     2.503e+24     2.200e+24     1.896e+24     1.590e+24     1.284e+24     9.841e+23     7.029e+23     4.571e+23     2.637e+23     1.316e+23     5.560e+22     1.960e+22     5.716e+21  
  16.000           nan           nan     2.213e+24     1.979e+24     1.751e+24     1.525e+24     1.299e+24     1.072e+24     8.472e+23     6.310e+23     4.340e+23     2.690e+23     1.465e+23     6.845e+22     2.694e+22     8.822e+21     2.391e+21  
  16.500           nan           nan     1.546e+24     1.378e+24     1.212e+24     1.048e+24     8.821e+23     7.162e+23     5.535e+23     3.999e+23     2.644e+23     1.560e+23     8.018e+22     3.510e+22     1.288e+22     3.925e+21     9.895e+20  
  17.000           nan           nan     1.073e+24     9.545e+23     8.364e+23     7.169e+23     5.961e+23     4.755e+23     3.587e+23     2.510e+23     1.592e+23     8.931e+22     4.326e+22     1.774e+22     6.072e+21     1.723e+21     4.042e+20  
  17.500           nan           nan     7.452e+23     6.616e+23     5.763e+23     4.892e+23     4.011e+23     3.138e+23     2.306e+23     1.559e+23     9.467e+22     5.038e+22     2.298e+22     8.818e+21     2.816e+21     7.441e+20     1.625e+20  
  18.000           nan           nan     5.190e+23     4.587e+23     3.964e+23     3.327e+23     2.685e+23     2.057e+23     1.469e+23     9.569e+22     5.550e+22     2.797e+22     1.199e+22     4.305e+21     1.282e+21     3.157e+20     6.426e+19  
  18.500           nan           nan     3.617e+23     3.175e+23     2.719e+23     2.253e+23     1.787e+23     1.337e+23     9.255e+22     5.795e+22     3.202e+22     1.525e+22     6.139e+21     2.061e+21     5.728e+20     1.315e+20     2.494e+19  
  19.000           nan           nan     2.517e+23     2.192e+23     1.857e+23     1.516e+23     1.180e+23     8.600e+22     5.758e+22     3.456e+22     1.815e+22     8.155e+21     3.080e+21     9.667e+20     2.507e+20     5.367e+19     9.499e+18  
  19.500           nan           nan     1.746e+23     1.506e+23     1.261e+23     1.013e+23     7.714e+22     5.468e+22     3.530e+22     2.026e+22     1.009e+22     4.272e+21     1.513e+21     4.438e+20     1.075e+20     2.147e+19     3.548e+18  
  20.000           nan           nan     1.205e+23     1.029e+23     8.497e+22     6.707e+22     4.989e+22     3.429e+22     2.130e+22     1.166e+22     5.500e+21     2.190e+21     7.267e+20     1.993e+20     4.507e+19     8.411e+18     1.298e+18  
  20.500           nan           nan     8.265e+22     6.979e+22     5.676e+22     4.394e+22     3.185e+22     2.118e+22     1.263e+22     6.580e+21     2.932e+21     1.098e+21     3.411e+20     8.745e+19     1.848e+19     3.223e+18     4.647e+17  
  21.000           nan           nan     5.626e+22     4.691e+22     3.753e+22     2.843e+22     2.004e+22     1.287e+22     7.341e+21     3.634e+21     1.528e+21     5.371e+20     1.563e+20     3.746e+19     7.402e+18     1.207e+18     1.627e+17  
  21.500           nan           nan     3.796e+22     3.121e+22     2.453e+22     1.815e+22     1.242e+22     7.673e+21     4.180e+21     1.961e+21     7.770e+20     2.562e+20     6.977e+19     1.565e+19     2.891e+18     4.410e+17     5.543e+16  
  22.000           nan           nan     2.535e+22     2.053e+22     1.582e+22     1.141e+22     7.557e+21     4.484e+21     2.327e+21     1.033e+21     3.849e+20     1.190e+20     3.032e+19     6.359e+18     1.099e+18     1.566e+17     1.830e+16  
  22.500           nan           nan     1.674e+22     1.333e+22     1.006e+22     7.057e+21     4.510e+21     2.563e+21     1.264e+21     5.294e+20     1.853e+20     5.367e+19     1.279e+19     2.510e+18     4.058e+17     5.402e+16     5.873e+15  
  23.000           nan           nan     1.091e+22     8.536e+21     6.288e+21     4.281e+21     2.634e+21     1.429e+21     6.678e+20     2.635e+20     8.654e+19     2.345e+19     5.226e+18     9.585e+17     1.447e+17     1.791e+16     1.791e+15  
  23.500           nan           nan     7.012e+21     5.376e+21     3.859e+21     2.542e+21     1.501e+21     7.751e+20     3.424e+20     1.270e+20     3.905e+19     9.890e+18     2.060e+18     3.531e+17     4.976e+16     5.719e+15     5.264e+14  
  24.000           nan           nan     4.433e+21     3.324e+21     2.319e+21     1.473e+21     8.317e+20     4.076e+20     1.696e+20     5.899e+19     1.696e+19     4.010e+18     7.794e+17     1.245e+17     1.627e+16     1.715e+15     1.422e+14  
  24.500           nan           nan     2.750e+21     2.012e+21     1.359e+21     8.297e+20     4.464e+20     2.068e+20     8.086e+19     2.630e+19     7.053e+18     1.555e+18     2.816e+17     4.187e+16     5.064e+15     4.892e+14     3.665e+13  
  25.000           nan           nan     1.669e+21     1.187e+21     7.744e+20     4.523e+20     2.309e+20     1.007e+20     3.685e+19     1.117e+19     2.788e+18     5.715e+17     9.607e+16     1.317e+16     1.452e+15     1.253e+14     8.198e+12  
