# eps=0.9: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     3.928e+26     3.879e+26     3.820e+26     3.750e+26     3.667e+26     3.569e+26     3.453e+26     3.318e+26     3.163e+26     2.986e+26     2.786e+26     2.564e+26     2.323e+26     2.065e+26     1.798e+26     1.527e+26     1.260e+26     1.006e+26     7.726e+25  
   4.500           nan           nan     3.485e+26     3.429e+26     3.363e+26     3.286e+26     3.196e+26     3.091e+26     2.971e+26     2.833e+26     2.676e+26     2.502e+26     2.310e+26     2.102e+26     1.882e+26     1.653e+26     1.422e+26     1.193e+26     9.724e+25     7.658e+25     5.771e+25  
   5.000           nan           nan     3.109e+26     3.048e+26     2.977e+26     2.895e+26     2.801e+26     2.694e+26     2.572e+26     2.435e+26     2.284e+26     2.119e+26     1.940e+26     1.752e+26     1.556e+26     1.357e+26     1.159e+26     9.659e+25     7.817e+25     6.089e+25     4.504e+25  
   5.500           nan           nan     2.764e+26     2.700e+26     2.627e+26     2.543e+26     2.448e+26     2.342e+26     2.224e+26     2.094e+26     1.953e+26     1.801e+26     1.640e+26     1.473e+26     1.303e+26     1.132e+26     9.641e+25     8.008e+25     6.443e+25     4.962e+25     3.590e+25  
   6.000           nan           nan     2.435e+26     2.371e+26     2.298e+26     2.216e+26     2.125e+26     2.024e+26     1.913e+26     1.794e+26     1.666e+26     1.531e+26     1.390e+26     1.246e+26     1.100e+26     9.547e+25     8.117e+25     6.723e+25     5.373e+25     4.081e+25     2.875e+25  
   6.500           nan           nan     2.288e+26     2.219e+26     2.143e+26     2.060e+26     1.968e+26     1.869e+26     1.762e+26     1.648e+26     1.528e+26     1.403e+26     1.274e+26     1.142e+26     1.009e+26     8.762e+25     7.444e+25     6.145e+25     4.872e+25     3.637e+25     2.486e+25  
   7.000           nan           nan     1.976e+26     1.912e+26     1.843e+26     1.767e+26     1.685e+26     1.597e+26     1.503e+26     1.405e+26     1.302e+26     1.195e+26     1.085e+26     9.724e+25     8.591e+25     7.452e+25     6.316e+25     5.185e+25     4.066e+25     2.977e+25     1.970e+25  
   7.500           nan           nan     1.688e+26     1.631e+26     1.570e+26     1.503e+26     1.431e+26     1.355e+26     1.275e+26     1.191e+26     1.104e+26     1.013e+26     9.203e+25     8.253e+25     7.287e+25     6.311e+25     5.328e+25     4.342e+25     3.360e+25     2.407e+25     1.540e+25  
   8.000           nan           nan     1.429e+26     1.379e+26     1.326e+26     1.268e+26     1.207e+26     1.143e+26     1.075e+26     1.005e+26     9.315e+25     8.555e+25     7.771e+25     6.965e+25     6.142e+25     5.303e+25     4.453e+25     3.595e+25     2.738e+25     1.914e+25     1.184e+25  
   8.500           nan           nan     1.200e+26     1.157e+26     1.112e+26     1.063e+26     1.012e+26     9.581e+25     9.018e+25     8.429e+25     7.816e+25     7.178e+25     6.518e+25     5.834e+25     5.131e+25     4.411e+25     3.677e+25     2.934e+25     2.194e+25     1.493e+25     8.916e+24  
   9.000           nan           nan     9.998e+25     9.639e+25     9.258e+25     8.855e+25     8.431e+25     7.985e+25     7.517e+25     7.028e+25     6.516e+25     5.981e+25     5.423e+25     4.843e+25     4.243e+25     3.626e+25     2.994e+25     2.355e+25     1.725e+25     1.140e+25     6.559e+24  
   9.500           nan           nan     8.279e+25     7.982e+25     7.666e+25     7.334e+25     6.984e+25     6.615e+25     6.228e+25     5.821e+25     5.393e+25     4.944e+25     4.473e+25     3.980e+25     3.469e+25     2.941e+25     2.402e+25     1.858e+25     1.329e+25     8.501e+24     4.699e+24  
