# eps=0.4: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-12.0)   rho(<-12.5)   rho(<-13.0)   rho(<-13.5)   rho(<-14.0)   rho(<-14.5)   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)   rho(<-21.5)   rho(<-22.0)  
   4.000           nan           nan     3.497e+26     3.449e+26     3.391e+26     3.321e+26     3.239e+26     3.142e+26     3.028e+26     2.896e+26     2.744e+26     2.571e+26     2.376e+26     2.162e+26     1.929e+26     1.684e+26     1.430e+26     1.177e+26     9.324e+25     7.052e+25     5.036e+25  
   4.500           nan           nan     3.030e+26     2.975e+26     2.910e+26     2.833e+26     2.744e+26     2.641e+26     2.522e+26     2.387e+26     2.235e+26     2.066e+26     1.881e+26     1.682e+26     1.474e+26     1.260e+26     1.047e+26     8.408e+25     6.486e+25     4.758e+25     3.271e+25  
   5.000           nan           nan     2.638e+26     2.577e+26     2.507e+26     2.426e+26     2.334e+26     2.228e+26     2.108e+26     1.975e+26     1.829e+26     1.670e+26     1.500e+26     1.322e+26     1.141e+26     9.603e+25     7.852e+25     6.203e+25     4.694e+25     3.358e+25     2.225e+25  
   5.500           nan           nan     2.287e+26     2.223e+26     2.151e+26     2.068e+26     1.975e+26     1.871e+26     1.756e+26     1.630e+26     1.494e+26     1.350e+26     1.200e+26     1.046e+26     8.931e+25     7.440e+25     6.022e+25     4.703e+25     3.504e+25     2.446e+25     1.556e+25  
   6.000           nan           nan     1.963e+26     1.899e+26     1.827e+26     1.746e+26     1.657e+26     1.558e+26     1.451e+26     1.336e+26     1.215e+26     1.089e+26     9.602e+25     8.314e+25     7.052e+25     5.841e+25     4.698e+25     3.636e+25     2.667e+25     1.810e+25     1.099e+25  
   6.500           nan           nan     1.793e+26     1.725e+26     1.650e+26     1.568e+26     1.478e+26     1.382e+26     1.280e+26     1.172e+26     1.060e+26     9.458e+25     8.311e+25     7.176e+25     6.074e+25     5.019e+25     4.020e+25     3.083e+25     2.220e+25     1.457e+25     8.378e+24  
   7.000           nan           nan     1.502e+26     1.440e+26     1.371e+26     1.297e+26     1.218e+26     1.133e+26     1.045e+26     9.527e+25     8.587e+25     7.639e+25     6.697e+25     5.773e+25     4.878e+25     4.019e+25     3.201e+25     2.425e+25     1.707e+25     1.079e+25     5.867e+24  
   7.500           nan           nan     1.244e+26     1.188e+26     1.128e+26     1.063e+26     9.940e+25     9.220e+25     8.474e+25     7.710e+25     6.936e+25     6.163e+25     5.399e+25     4.651e+25     3.925e+25     3.223e+25     2.547e+25     1.901e+25     1.303e+25     7.904e+24     4.060e+24  
   8.000           nan           nan     1.020e+26     9.708e+25     9.186e+25     8.633e+25     8.055e+25     7.456e+25     6.841e+25     6.217e+25     5.590e+25     4.966e+25     4.350e+25     3.745e+25     3.153e+25     2.576e+25     2.015e+25     1.476e+25     9.813e+24     5.695e+24     2.765e+24  
   8.500           nan           nan     8.282e+25     7.867e+25     7.427e+25     6.968e+25     6.491e+25     6.001e+25     5.503e+25     5.000e+25     4.497e+25     3.995e+25     3.498e+25     3.007e+25     2.522e+25     2.045e+25     1.578e+25     1.130e+25     7.259e+24     4.021e+24     1.846e+24  
