# eps=0.8: maximum star formation efficiency for FFB
# FFB attenuation mode: shell. None for no attenuation
# -----
# z, rho_UV[<MUV] [erg s^-1 Hz^-1 cMpc^-3]
# 
       z   rho(<-15.0)   rho(<-15.5)   rho(<-16.0)   rho(<-16.5)   rho(<-17.0)   rho(<-17.5)   rho(<-18.0)   rho(<-18.5)   rho(<-19.0)   rho(<-19.5)   rho(<-20.0)   rho(<-20.5)   rho(<-21.0)  
   4.000     3.585e+26     3.487e+26     3.372e+26     3.238e+26     3.083e+26     2.906e+26     2.708e+26     2.487e+26     2.248e+26     1.993e+26     1.728e+26     1.460e+26     1.198e+26  
   4.500     3.110e+26     3.006e+26     2.885e+26     2.748e+26     2.592e+26     2.419e+26     2.229e+26     2.023e+26     1.805e+26     1.579e+26     1.351e+26     1.126e+26     9.113e+25  
   5.000     2.713e+26     2.605e+26     2.484e+26     2.348e+26     2.198e+26     2.034e+26     1.857e+26     1.671e+26     1.478e+26     1.282e+26     1.088e+26     9.007e+25     7.227e+25  
   5.500     2.359e+26     2.253e+26     2.136e+26     2.006e+26     1.866e+26     1.715e+26     1.557e+26     1.393e+26     1.226e+26     1.059e+26     8.958e+25     7.383e+25     5.884e+25  
   6.000     2.036e+26     1.936e+26     1.826e+26     1.707e+26     1.581e+26     1.447e+26     1.309e+26     1.168e+26     1.026e+26     8.847e+25     7.469e+25     6.135e+25     4.853e+25  
   6.500     1.875e+26     1.777e+26     1.671e+26     1.558e+26     1.440e+26     1.317e+26     1.190e+26     1.062e+26     9.331e+25     8.051e+25     6.791e+25     5.557e+25     4.354e+25  
   7.000     1.596e+26     1.509e+26     1.416e+26     1.319e+26     1.218e+26     1.113e+26     1.006e+26     8.974e+25     7.884e+25     6.796e+25     5.716e+25     4.648e+25     3.598e+25  
   7.500     1.348e+26     1.273e+26     1.194e+26     1.111e+26     1.026e+26     9.379e+25     8.479e+25     7.566e+25     6.643e+25     5.716e+25     4.788e+25     3.861e+25     2.944e+25  
   8.000     1.131e+26     1.067e+26     1.001e+26     9.319e+25     8.605e+25     7.870e+25     7.116e+25     6.347e+25     5.565e+25     4.773e+25     3.974e+25     3.171e+25     2.376e+25  
   8.500     9.427e+25     8.898e+25     8.347e+25     7.774e+25     7.181e+25     6.568e+25     5.937e+25     5.288e+25     4.624e+25     3.947e+25     3.260e+25     2.567e+25     1.885e+25  
   9.000     7.815e+25     7.379e+25     6.924e+25     6.450e+25     5.958e+25     5.447e+25     4.917e+25     4.369e+25     3.805e+25     3.227e+25     2.638e+25     2.045e+25     1.466e+25  
   9.500     6.445e+25     6.087e+25     5.712e+25     5.320e+25     4.911e+25     4.483e+25     4.038e+25     3.574e+25     3.096e+25     2.604e+25     2.103e+25     1.600e+25     1.117e+25  
  10.000     5.287e+25     4.993e+25     4.683e+25     4.359e+25     4.018e+25     3.660e+25     3.285e+25     2.894e+25     2.489e+25     2.072e+25     1.649e+25     1.228e+25     8.320e+24  
  10.500     4.314e+25     4.071e+25     3.815e+25     3.545e+25     3.260e+25     2.960e+25     2.645e+25     2.316e+25     1.975e+25     1.625e+25     1.270e+25     9.232e+24     6.044e+24  
  11.000     3.499e+25     3.298e+25     3.086e+25     2.861e+25     2.623e+25     2.372e+25     2.108e+25     1.832e+25     1.546e+25     1.254e+25     9.611e+24     6.789e+24     4.276e+24  
  11.500     2.822e+25     2.655e+25     2.478e+25     2.291e+25     2.092e+25     1.882e+25     1.662e+25     1.432e+25     1.194e+25     9.527e+24     7.134e+24     4.878e+24     2.939e+24  
  12.000     2.262e+25     2.123e+25     1.976e+25     1.820e+25     1.654e+25     1.479e+25     1.296e+25     1.105e+25     9.091e+24     7.116e+24     5.188e+24     3.417e+24     1.958e+24  
  12.500     1.801e+25     1.686e+25     1.563e+25     1.433e+25     1.295e+25     1.150e+25     9.986e+24     8.417e+24     6.817e+24     5.220e+24     3.690e+24     2.327e+24     1.258e+24  
  13.000     1.425e+25     1.329e+25     1.227e+25     1.118e+25     1.004e+25     8.847e+24     7.602e+24     6.322e+24     5.027e+24     3.752e+24     2.558e+24     1.534e+24     7.757e+23  
  13.500     1.119e+25     1.039e+25     9.537e+24     8.642e+24     7.702e+24     6.721e+24     5.707e+24     4.673e+24     3.637e+24     2.635e+24     1.721e+24     9.732e+23     4.562e+23  
  14.000     8.716e+24     8.044e+24     7.338e+24     6.600e+24     5.831e+24     5.034e+24     4.217e+24     3.391e+24     2.575e+24     1.800e+24     1.118e+24     5.919e+23     2.553e+23  
  14.500     6.717e+24     6.157e+24     5.575e+24     4.973e+24     4.350e+24     3.711e+24     3.061e+24     2.410e+24     1.777e+24     1.192e+24     7.008e+23     3.454e+23     1.366e+23  
  15.000     5.108e+24     4.646e+24     4.172e+24     3.687e+24     3.191e+24     2.686e+24     2.178e+24     1.675e+24     1.195e+24     7.666e+23     4.249e+23     1.946e+23     7.058e+22  
  15.500     3.819e+24     3.446e+24     3.069e+24     2.688e+24     2.301e+24     1.910e+24     1.520e+24     1.140e+24     7.851e+23     4.806e+23     2.509e+23     1.070e+23     3.566e+22  
  16.000     2.802e+24     2.511e+24     2.221e+24     1.929e+24     1.634e+24     1.338e+24     1.044e+24     7.620e+23     5.062e+23     2.954e+23     1.453e+23     5.771e+22     1.774e+22  
  16.500     2.021e+24     1.804e+24     1.587e+24     1.369e+24     1.148e+24     9.259e+23     7.081e+23     5.025e+23     3.215e+23     1.787e+23     8.283e+22     3.068e+22     8.719e+21  
  17.000     1.443e+24     1.285e+24     1.126e+24     9.640e+23     7.995e+23     6.351e+23     4.753e+23     3.275e+23     2.015e+23     1.066e+23     4.653e+22     1.608e+22     4.231e+21  
  17.500     1.027e+24     9.128e+23     7.955e+23     6.753e+23     5.533e+23     4.322e+23     3.161e+23     2.111e+23     1.247e+23     6.266e+22     2.574e+22     8.300e+21     2.024e+21  
  18.000     7.304e+23     6.465e+23     5.596e+23     4.705e+23     3.805e+23     2.919e+23     2.083e+23     1.345e+23     7.607e+22     3.625e+22     1.400e+22     4.209e+21     9.514e+20  
  18.500     5.184e+23     4.563e+23     3.919e+23     3.260e+23     2.599e+23     1.955e+23     1.357e+23     8.459e+22     4.571e+22     2.062e+22     7.471e+21     2.095e+21     4.389e+20  
  19.000     3.668e+23     3.208e+23     2.731e+23     2.245e+23     1.761e+23     1.296e+23     8.740e+22     5.242e+22     2.700e+22     1.151e+22     3.909e+21     1.021e+21     1.983e+20  
  19.500     2.585e+23     2.244e+23     1.892e+23     1.535e+23     1.183e+23     8.499e+22     5.551e+22     3.196e+22     1.566e+22     6.294e+21     2.002e+21     4.868e+20     8.767e+19  
  20.000     1.812e+23     1.560e+23     1.301e+23     1.040e+23     7.863e+22     5.503e+22     3.473e+22     1.914e+22     8.902e+21     3.369e+21     1.002e+21     2.268e+20     3.786e+19  
  20.500     1.263e+23     1.077e+23     8.872e+22     6.982e+22     5.164e+22     3.512e+22     2.136e+22     1.125e+22     4.955e+21     1.763e+21     4.899e+20     1.031e+20     1.595e+19  
  21.000     8.731e+22     7.370e+22     5.991e+22     4.632e+22     3.346e+22     2.207e+22     1.290e+22     6.477e+21     2.696e+21     9.003e+20     2.335e+20     4.565e+19     6.544e+18  
  21.500     5.985e+22     4.995e+22     4.001e+22     3.034e+22     2.136e+22     1.363e+22     7.643e+21     3.647e+21     1.432e+21     4.481e+20     1.083e+20     1.966e+19     2.610e+18  
  22.000     4.063e+22     3.349e+22     2.640e+22     1.959e+22     1.342e+22     8.258e+21     4.429e+21     2.005e+21     7.409e+20     2.169e+20     4.881e+19     8.220e+18     1.010e+18  
  22.500     2.728e+22     2.219e+22     1.718e+22     1.246e+22     8.276e+21     4.900e+21     2.507e+21     1.073e+21     3.726e+20     1.018e+20     2.131e+19     3.325e+18     3.778e+17  
  23.000     1.810e+22     1.450e+22     1.101e+22     7.783e+21     5.002e+21     2.841e+21     1.382e+21     5.583e+20     1.816e+20     4.625e+19     8.982e+18     1.297e+18     1.362e+17  
  23.500     1.184e+22     9.332e+21     6.936e+21     4.767e+21     2.955e+21     1.605e+21     7.402e+20     2.812e+20     8.546e+19     2.024e+19     3.641e+18     4.858e+17     4.703e+16  
  24.000     7.631e+21     5.904e+21     4.285e+21     2.855e+21     1.701e+21     8.803e+20     3.835e+20     1.365e+20     3.867e+19     8.493e+18     1.412e+18     1.737e+17     1.548e+16  
  24.500     4.832e+21     3.663e+21     2.588e+21     1.666e+21     9.507e+20     4.667e+20     1.913e+20     6.361e+19     1.673e+19     3.397e+18     5.205e+17     5.888e+16     4.818e+15  
  25.000     2.998e+21     2.221e+21     1.523e+21     9.432e+20     5.130e+20     2.378e+20     9.128e+19     2.823e+19     6.868e+18     1.284e+18     1.807e+17     1.873e+16     1.402e+15  
